pair,signal_time,signal_regime,threshold_bps,cost_bps,entry_exec_time,exit_exec_time,holding_minutes,long_exchange,short_exchange,gross_price_pnl_bps,funding_pnl_bps,gross_pnl_bps,net_pnl_bps,mae_bps,mfe_bps,execution_model,status,regime_policy,fold_id,oos_kind,parameters_frozen,pair_scope
gate/okx,2026-07-17 14:00:00+00:00,NORMAL,100.0,80.0,2026-07-17 14:15:00+00:00,,,okx,gate,,,,,,,NEXT_BAR_OPEN_PROXY,NO_NEXT_BAR_FOR_EXIT,GATE_CAUSAL_ALLOWED_NORMAL_TRANSIENT,15,HISTORICAL_ROLLING_PSEUDO_OOS,True,GATE_PAIRS
gate/okx,2026-07-15 14:15:00+00:00,NORMAL,150.0,20.0,2026-07-15 14:30:00+00:00,2026-07-15 16:00:00+00:00,90.0,okx,gate,25.447275302731278,0.0,25.447275302731278,5.447275302731278,4.901387457475481,32.816934350977654,NEXT_BAR_OPEN_PROXY,REALIZED,GATE_CAUSAL_ALLOWED_NORMAL_TRANSIENT,15,HISTORICAL_ROLLING_PSEUDO_OOS,True,GATE_PAIRS
gate/okx,2026-07-15 16:00:00+00:00,NORMAL,150.0,20.0,2026-07-15 16:15:00+00:00,2026-07-15 20:15:00+00:00,240.0,okx,gate,29.278243965820128,0.5,29.778243965820128,9.778243965820128,-3.429035329174379,32.636228030074044,NEXT_BAR_OPEN_PROXY,REALIZED,GATE_CAUSAL_ALLOWED_NORMAL_TRANSIENT,15,HISTORICAL_ROLLING_PSEUDO_OOS,True,GATE_PAIRS
gate/okx,2026-07-15 20:15:00+00:00,NORMAL,150.0,20.0,2026-07-15 20:30:00+00:00,2026-07-17 01:30:00+00:00,1740.0,okx,gate,11.80033886000853,4.233212975352,16.03355183536053,-3.96644816463947,-48.45249898311255,11.876059149260598,NEXT_BAR_OPEN_PROXY,REALIZED,GATE_CAUSAL_ALLOWED_NORMAL_TRANSIENT,15,HISTORICAL_ROLLING_PSEUDO_OOS,True,GATE_PAIRS
gate/okx,2026-07-17 01:30:00+00:00,NORMAL,150.0,20.0,2026-07-17 01:45:00+00:00,2026-07-17 03:15:00+00:00,90.0,okx,gate,17.67322729220977,0.0,17.67322729220977,-2.32677270779023,-2.1155891345658873,17.346187985616268,NEXT_BAR_OPEN_PROXY,REALIZED,GATE_CAUSAL_ALLOWED_NORMAL_TRANSIENT,15,HISTORICAL_ROLLING_PSEUDO_OOS,True,GATE_PAIRS
gate/okx,2026-07-17 03:15:00+00:00,NORMAL,150.0,20.0,2026-07-17 03:30:00+00:00,2026-07-17 04:15:00+00:00,45.0,okx,gate,1.681191860691822,5.0,6.681191860691822,-13.318808139308178,-8.81721251144163,-0.37819246363923753,NEXT_BAR_OPEN_PROXY,REALIZED,GATE_CAUSAL_ALLOWED_NORMAL_TRANSIENT,15,HISTORICAL_ROLLING_PSEUDO_OOS,True,GATE_PAIRS
gate/okx,2026-07-17 04:15:00+00:00,NORMAL,150.0,20.0,2026-07-17 04:30:00+00:00,2026-07-17 04:45:00+00:00,15.0,okx,gate,14.453801241203212,0.0,14.453801241203212,-5.546198758796788,14.027303808716862,14.027303808716862,NEXT_BAR_OPEN_PROXY,REALIZED,GATE_CAUSAL_ALLOWED_NORMAL_TRANSIENT,15,HISTORICAL_ROLLING_PSEUDO_OOS,True,GATE_PAIRS
gate/okx,2026-07-15 14:15:00+00:00,NORMAL,150.0,40.0,2026-07-15 14:30:00+00:00,2026-07-15 16:00:00+00:00,90.0,okx,gate,25.447275302731278,0.0,25.447275302731278,-14.552724697268722,4.901387457475481,32.816934350977654,NEXT_BAR_OPEN_PROXY,REALIZED,GATE_CAUSAL_ALLOWED_NORMAL_TRANSIENT,15,HISTORICAL_ROLLING_PSEUDO_OOS,True,GATE_PAIRS
gate/okx,2026-07-15 16:00:00+00:00,NORMAL,150.0,40.0,2026-07-15 16:15:00+00:00,2026-07-15 20:15:00+00:00,240.0,okx,gate,29.278243965820128,0.5,29.778243965820128,-10.221756034179872,-3.429035329174379,32.636228030074044,NEXT_BAR_OPEN_PROXY,REALIZED,GATE_CAUSAL_ALLOWED_NORMAL_TRANSIENT,15,HISTORICAL_ROLLING_PSEUDO_OOS,True,GATE_PAIRS
gate/okx,2026-07-15 20:15:00+00:00,NORMAL,150.0,40.0,2026-07-15 20:30:00+00:00,2026-07-17 01:30:00+00:00,1740.0,okx,gate,11.80033886000853,4.233212975352,16.03355183536053,-23.96644816463947,-48.45249898311255,11.876059149260598,NEXT_BAR_OPEN_PROXY,REALIZED,GATE_CAUSAL_ALLOWED_NORMAL_TRANSIENT,15,HISTORICAL_ROLLING_PSEUDO_OOS,True,GATE_PAIRS
gate/okx,2026-07-17 01:30:00+00:00,NORMAL,150.0,40.0,2026-07-17 01:45:00+00:00,2026-07-17 03:15:00+00:00,90.0,okx,gate,17.67322729220977,0.0,17.67322729220977,-22.32677270779023,-2.1155891345658873,17.346187985616268,NEXT_BAR_OPEN_PROXY,REALIZED,GATE_CAUSAL_ALLOWED_NORMAL_TRANSIENT,15,HISTORICAL_ROLLING_PSEUDO_OOS,True,GATE_PAIRS
gate/okx,2026-07-17 03:15:00+00:00,NORMAL,150.0,40.0,2026-07-17 03:30:00+00:00,2026-07-17 04:15:00+00:00,45.0,okx,gate,1.681191860691822,5.0,6.681191860691822,-33.318808139308175,-8.81721251144163,-0.37819246363923753,NEXT_BAR_OPEN_PROXY,REALIZED,GATE_CAUSAL_ALLOWED_NORMAL_TRANSIENT,15,HISTORICAL_ROLLING_PSEUDO_OOS,True,GATE_PAIRS
gate/okx,2026-07-17 04:15:00+00:00,NORMAL,150.0,40.0,2026-07-17 04:30:00+00:00,2026-07-17 04:45:00+00:00,15.0,okx,gate,14.453801241203212,0.0,14.453801241203212,-25.546198758796788,14.027303808716862,14.027303808716862,NEXT_BAR_OPEN_PROXY,REALIZED,GATE_CAUSAL_ALLOWED_NORMAL_TRANSIENT,15,HISTORICAL_ROLLING_PSEUDO_OOS,True,GATE_PAIRS
gate/okx,2026-07-15 14:15:00+00:00,NORMAL,150.0,80.0,2026-07-15 14:30:00+00:00,2026-07-15 16:00:00+00:00,90.0,okx,gate,25.447275302731278,0.0,25.447275302731278,-54.55272469726872,4.901387457475481,32.816934350977654,NEXT_BAR_OPEN_PROXY,REALIZED,GATE_CAUSAL_ALLOWED_NORMAL_TRANSIENT,15,HISTORICAL_ROLLING_PSEUDO_OOS,True,GATE_PAIRS
gate/okx,2026-07-15 16:00:00+00:00,NORMAL,150.0,80.0,2026-07-15 16:15:00+00:00,2026-07-15 20:15:00+00:00,240.0,okx,gate,29.278243965820128,0.5,29.778243965820128,-50.221756034179876,-3.429035329174379,32.636228030074044,NEXT_BAR_OPEN_PROXY,REALIZED,GATE_CAUSAL_ALLOWED_NORMAL_TRANSIENT,15,HISTORICAL_ROLLING_PSEUDO_OOS,True,GATE_PAIRS
gate/okx,2026-07-15 20:15:00+00:00,NORMAL,150.0,80.0,2026-07-15 20:30:00+00:00,2026-07-17 01:30:00+00:00,1740.0,okx,gate,11.80033886000853,4.233212975352,16.03355183536053,-63.96644816463947,-48.45249898311255,11.876059149260598,NEXT_BAR_OPEN_PROXY,REALIZED,GATE_CAUSAL_ALLOWED_NORMAL_TRANSIENT,15,HISTORICAL_ROLLING_PSEUDO_OOS,True,GATE_PAIRS
gate/okx,2026-07-17 01:30:00+00:00,NORMAL,150.0,80.0,2026-07-17 01:45:00+00:00,2026-07-17 03:15:00+00:00,90.0,okx,gate,17.67322729220977,0.0,17.67322729220977,-62.32677270779023,-2.1155891345658873,17.346187985616268,NEXT_BAR_OPEN_PROXY,REALIZED,GATE_CAUSAL_ALLOWED_NORMAL_TRANSIENT,15,HISTORICAL_ROLLING_PSEUDO_OOS,True,GATE_PAIRS
gate/okx,2026-07-17 03:15:00+00:00,NORMAL,150.0,80.0,2026-07-17 03:30:00+00:00,2026-07-17 04:15:00+00:00,45.0,okx,gate,1.681191860691822,5.0,6.681191860691822,-73.31880813930817,-8.81721251144163,-0.37819246363923753,NEXT_BAR_OPEN_PROXY,REALIZED,GATE_CAUSAL_ALLOWED_NORMAL_TRANSIENT,15,HISTORICAL_ROLLING_PSEUDO_OOS,True,GATE_PAIRS
gate/okx,2026-07-17 04:15:00+00:00,NORMAL,150.0,80.0,2026-07-17 04:30:00+00:00,2026-07-17 04:45:00+00:00,15.0,okx,gate,14.453801241203212,0.0,14.453801241203212,-65.54619875879679,14.027303808716862,14.027303808716862,NEXT_BAR_OPEN_PROXY,REALIZED,GATE_CAUSAL_ALLOWED_NORMAL_TRANSIENT,15,HISTORICAL_ROLLING_PSEUDO_OOS,True,GATE_PAIRS
gate/okx,2026-07-16 07:30:00+00:00,NORMAL,200.0,20.0,2026-07-16 07:45:00+00:00,2026-07-16 08:00:00+00:00,15.0,okx,gate,6.855753141161713,0.0,6.855753141161713,-13.144246858838287,11.603193918879873,11.603193918879873,NEXT_BAR_OPEN_PROXY,REALIZED,GATE_CAUSAL_ALLOWED_NORMAL_TRANSIENT,15,HISTORICAL_ROLLING_PSEUDO_OOS,True,GATE_PAIRS
gate/okx,2026-07-16 13:30:00+00:00,NORMAL,200.0,20.0,2026-07-16 13:45:00+00:00,2026-07-16 14:00:00+00:00,15.0,okx,gate,18.045433213207396,0.0,18.045433213207396,-1.9545667867926042,15.25032576532137,15.25032576532137,NEXT_BAR_OPEN_PROXY,REALIZED,GATE_CAUSAL_ALLOWED_NORMAL_TRANSIENT,15,HISTORICAL_ROLLING_PSEUDO_OOS,True,GATE_PAIRS
gate/okx,2026-07-16 14:15:00+00:00,NORMAL,200.0,20.0,2026-07-16 14:30:00+00:00,2026-07-16 15:00:00+00:00,30.0,okx,gate,2.5609105145496525,0.0,2.5609105145496525,-17.439089485450346,-2.345297055930118,11.365136543043386,NEXT_BAR_OPEN_PROXY,REALIZED,GATE_CAUSAL_ALLOWED_NORMAL_TRANSIENT,15,HISTORICAL_ROLLING_PSEUDO_OOS,True,GATE_PAIRS
gate/okx,2026-07-16 15:30:00+00:00,NORMAL,200.0,20.0,2026-07-16 15:45:00+00:00,2026-07-16 16:00:00+00:00,15.0,okx,gate,-6.692243719521596,0.0,-6.692243719521596,-26.692243719521596,-5.96731476292911,-5.96731476292911,NEXT_BAR_OPEN_PROXY,REALIZED,GATE_CAUSAL_ALLOWED_NORMAL_TRANSIENT,15,HISTORICAL_ROLLING_PSEUDO_OOS,True,GATE_PAIRS
gate/okx,2026-07-16 16:15:00+00:00,NORMAL,200.0,20.0,2026-07-16 16:30:00+00:00,2026-07-16 17:30:00+00:00,60.0,okx,gate,8.92144666213901,0.0,8.92144666213901,-11.07855333786099,0.21035710798700258,9.152839480927044,NEXT_BAR_OPEN_PROXY,REALIZED,GATE_CAUSAL_ALLOWED_NORMAL_TRANSIENT,15,HISTORICAL_ROLLING_PSEUDO_OOS,True,GATE_PAIRS
gate/okx,2026-07-16 17:30:00+00:00,NORMAL,200.0,20.0,2026-07-16 17:45:00+00:00,2026-07-16 18:00:00+00:00,15.0,okx,gate,-1.516678027166929,0.0,-1.516678027166929,-21.51667802716693,3.322885942680376,3.322885942680376,NEXT_BAR_OPEN_PROXY,REALIZED,GATE_CAUSAL_ALLOWED_NORMAL_TRANSIENT,15,HISTORICAL_ROLLING_PSEUDO_OOS,True,GATE_PAIRS
gate/okx,2026-07-16 18:45:00+00:00,NORMAL,200.0,20.0,2026-07-16 19:00:00+00:00,2026-07-16 19:15:00+00:00,15.0,okx,gate,1.3316774912175422,0.0,1.3316774912175422,-18.66832250878246,3.9605336261672175,3.9605336261672175,NEXT_BAR_OPEN_PROXY,REALIZED,GATE_CAUSAL_ALLOWED_NORMAL_TRANSIENT,15,HISTORICAL_ROLLING_PSEUDO_OOS,True,GATE_PAIRS
gate/okx,2026-07-16 19:15:00+00:00,NORMAL,200.0,20.0,2026-07-16 19:30:00+00:00,2026-07-16 19:45:00+00:00,15.0,okx,gate,-1.9293576168932791,0.0,-1.9293576168932791,-21.929357616893277,-0.7514814958087257,-0.7514814958087257,NEXT_BAR_OPEN_PROXY,REALIZED,GATE_CAUSAL_ALLOWED_NORMAL_TRANSIENT,15,HISTORICAL_ROLLING_PSEUDO_OOS,True,GATE_PAIRS
gate/okx,2026-07-16 20:00:00+00:00,NORMAL,200.0,20.0,2026-07-16 20:15:00+00:00,2026-07-16 21:15:00+00:00,60.0,okx,gate,6.379940692575747,0.0,6.379940692575747,-13.620059307424253,-0.20811915171226048,6.379940692575747,NEXT_BAR_OPEN_PROXY,REALIZED,GATE_CAUSAL_ALLOWED_NORMAL_TRANSIENT,15,HISTORICAL_ROLLING_PSEUDO_OOS,True,GATE_PAIRS
gate/okx,2026-07-16 21:15:00+00:00,NORMAL,200.0,20.0,2026-07-16 21:30:00+00:00,2026-07-16 21:45:00+00:00,15.0,okx,gate,2.5522542193812114,0.0,2.5522542193812114,-17.44774578061879,1.012298440289383,1.012298440289383,NEXT_BAR_OPEN_PROXY,REALIZED,GATE_CAUSAL_ALLOWED_NORMAL_TRANSIENT,15,HISTORICAL_ROLLING_PSEUDO_OOS,True,GATE_PAIRS
gate/okx,2026-07-16 21:45:00+00:00,NORMAL,200.0,20.0,2026-07-16 22:00:00+00:00,2026-07-16 22:15:00+00:00,15.0,okx,gate,5.887929164171135,0.0,5.887929164171135,-14.112070835828865,6.700276848982112,6.700276848982112,NEXT_BAR_OPEN_PROXY,REALIZED,GATE_CAUSAL_ALLOWED_NORMAL_TRANSIENT,15,HISTORICAL_ROLLING_PSEUDO_OOS,True,GATE_PAIRS
gate/okx,2026-07-16 22:15:00+00:00,NORMAL,200.0,20.0,2026-07-16 22:30:00+00:00,2026-07-16 23:00:00+00:00,30.0,okx,gate,4.197159105695514,0.0,4.197159105695514,-15.802840894304486,-1.1866836725160645,4.197159105695514,NEXT_BAR_OPEN_PROXY,REALIZED,GATE_CAUSAL_ALLOWED_NORMAL_TRANSIENT,15,HISTORICAL_ROLLING_PSEUDO_OOS,True,GATE_PAIRS
gate/okx,2026-07-16 23:00:00+00:00,NORMAL,200.0,20.0,2026-07-16 23:15:00+00:00,2026-07-16 23:30:00+00:00,15.0,okx,gate,4.574814150728468,0.0,4.574814150728468,-15.425185849271532,9.407244481781651,9.407244481781651,NEXT_BAR_OPEN_PROXY,REALIZED,GATE_CAUSAL_ALLOWED_NORMAL_TRANSIENT,15,HISTORICAL_ROLLING_PSEUDO_OOS,True,GATE_PAIRS
gate/okx,2026-07-16 07:30:00+00:00,NORMAL,200.0,40.0,2026-07-16 07:45:00+00:00,2026-07-16 08:00:00+00:00,15.0,okx,gate,6.855753141161713,0.0,6.855753141161713,-33.14424685883829,11.603193918879873,11.603193918879873,NEXT_BAR_OPEN_PROXY,REALIZED,GATE_CAUSAL_ALLOWED_NORMAL_TRANSIENT,15,HISTORICAL_ROLLING_PSEUDO_OOS,True,GATE_PAIRS
gate/okx,2026-07-16 13:30:00+00:00,NORMAL,200.0,40.0,2026-07-16 13:45:00+00:00,2026-07-16 14:00:00+00:00,15.0,okx,gate,18.045433213207396,0.0,18.045433213207396,-21.954566786792604,15.25032576532137,15.25032576532137,NEXT_BAR_OPEN_PROXY,REALIZED,GATE_CAUSAL_ALLOWED_NORMAL_TRANSIENT,15,HISTORICAL_ROLLING_PSEUDO_OOS,True,GATE_PAIRS
gate/okx,2026-07-16 14:15:00+00:00,NORMAL,200.0,40.0,2026-07-16 14:30:00+00:00,2026-07-16 15:00:00+00:00,30.0,okx,gate,2.5609105145496525,0.0,2.5609105145496525,-37.439089485450346,-2.345297055930118,11.365136543043386,NEXT_BAR_OPEN_PROXY,REALIZED,GATE_CAUSAL_ALLOWED_NORMAL_TRANSIENT,15,HISTORICAL_ROLLING_PSEUDO_OOS,True,GATE_PAIRS
gate/okx,2026-07-16 15:30:00+00:00,NORMAL,200.0,40.0,2026-07-16 15:45:00+00:00,2026-07-16 16:00:00+00:00,15.0,okx,gate,-6.692243719521596,0.0,-6.692243719521596,-46.6922437195216,-5.96731476292911,-5.96731476292911,NEXT_BAR_OPEN_PROXY,REALIZED,GATE_CAUSAL_ALLOWED_NORMAL_TRANSIENT,15,HISTORICAL_ROLLING_PSEUDO_OOS,True,GATE_PAIRS
gate/okx,2026-07-16 16:15:00+00:00,NORMAL,200.0,40.0,2026-07-16 16:30:00+00:00,2026-07-16 17:30:00+00:00,60.0,okx,gate,8.92144666213901,0.0,8.92144666213901,-31.07855333786099,0.21035710798700258,9.152839480927044,NEXT_BAR_OPEN_PROXY,REALIZED,GATE_CAUSAL_ALLOWED_NORMAL_TRANSIENT,15,HISTORICAL_ROLLING_PSEUDO_OOS,True,GATE_PAIRS
gate/okx,2026-07-16 17:30:00+00:00,NORMAL,200.0,40.0,2026-07-16 17:45:00+00:00,2026-07-16 18:00:00+00:00,15.0,okx,gate,-1.516678027166929,0.0,-1.516678027166929,-41.51667802716693,3.322885942680376,3.322885942680376,NEXT_BAR_OPEN_PROXY,REALIZED,GATE_CAUSAL_ALLOWED_NORMAL_TRANSIENT,15,HISTORICAL_ROLLING_PSEUDO_OOS,True,GATE_PAIRS
gate/okx,2026-07-16 18:45:00+00:00,NORMAL,200.0,40.0,2026-07-16 19:00:00+00:00,2026-07-16 19:15:00+00:00,15.0,okx,gate,1.3316774912175422,0.0,1.3316774912175422,-38.66832250878246,3.9605336261672175,3.9605336261672175,NEXT_BAR_OPEN_PROXY,REALIZED,GATE_CAUSAL_ALLOWED_NORMAL_TRANSIENT,15,HISTORICAL_ROLLING_PSEUDO_OOS,True,GATE_PAIRS
gate/okx,2026-07-16 19:15:00+00:00,NORMAL,200.0,40.0,2026-07-16 19:30:00+00:00,2026-07-16 19:45:00+00:00,15.0,okx,gate,-1.9293576168932791,0.0,-1.9293576168932791,-41.92935761689328,-0.7514814958087257,-0.7514814958087257,NEXT_BAR_OPEN_PROXY,REALIZED,GATE_CAUSAL_ALLOWED_NORMAL_TRANSIENT,15,HISTORICAL_ROLLING_PSEUDO_OOS,True,GATE_PAIRS
gate/okx,2026-07-16 20:00:00+00:00,NORMAL,200.0,40.0,2026-07-16 20:15:00+00:00,2026-07-16 21:15:00+00:00,60.0,okx,gate,6.379940692575747,0.0,6.379940692575747,-33.620059307424256,-0.20811915171226048,6.379940692575747,NEXT_BAR_OPEN_PROXY,REALIZED,GATE_CAUSAL_ALLOWED_NORMAL_TRANSIENT,15,HISTORICAL_ROLLING_PSEUDO_OOS,True,GATE_PAIRS
gate/okx,2026-07-16 21:15:00+00:00,NORMAL,200.0,40.0,2026-07-16 21:30:00+00:00,2026-07-16 21:45:00+00:00,15.0,okx,gate,2.5522542193812114,0.0,2.5522542193812114,-37.44774578061879,1.012298440289383,1.012298440289383,NEXT_BAR_OPEN_PROXY,REALIZED,GATE_CAUSAL_ALLOWED_NORMAL_TRANSIENT,15,HISTORICAL_ROLLING_PSEUDO_OOS,True,GATE_PAIRS
gate/okx,2026-07-16 21:45:00+00:00,NORMAL,200.0,40.0,2026-07-16 22:00:00+00:00,2026-07-16 22:15:00+00:00,15.0,okx,gate,5.887929164171135,0.0,5.887929164171135,-34.11207083582887,6.700276848982112,6.700276848982112,NEXT_BAR_OPEN_PROXY,REALIZED,GATE_CAUSAL_ALLOWED_NORMAL_TRANSIENT,15,HISTORICAL_ROLLING_PSEUDO_OOS,True,GATE_PAIRS
gate/okx,2026-07-16 22:15:00+00:00,NORMAL,200.0,40.0,2026-07-16 22:30:00+00:00,2026-07-16 23:00:00+00:00,30.0,okx,gate,4.197159105695514,0.0,4.197159105695514,-35.80284089430449,-1.1866836725160645,4.197159105695514,NEXT_BAR_OPEN_PROXY,REALIZED,GATE_CAUSAL_ALLOWED_NORMAL_TRANSIENT,15,HISTORICAL_ROLLING_PSEUDO_OOS,True,GATE_PAIRS
gate/okx,2026-07-16 23:00:00+00:00,NORMAL,200.0,40.0,2026-07-16 23:15:00+00:00,2026-07-16 23:30:00+00:00,15.0,okx,gate,4.574814150728468,0.0,4.574814150728468,-35.42518584927153,9.407244481781651,9.407244481781651,NEXT_BAR_OPEN_PROXY,REALIZED,GATE_CAUSAL_ALLOWED_NORMAL_TRANSIENT,15,HISTORICAL_ROLLING_PSEUDO_OOS,True,GATE_PAIRS
gate/okx,2026-07-16 07:30:00+00:00,NORMAL,200.0,80.0,2026-07-16 07:45:00+00:00,2026-07-16 08:00:00+00:00,15.0,okx,gate,6.855753141161713,0.0,6.855753141161713,-73.14424685883829,11.603193918879873,11.603193918879873,NEXT_BAR_OPEN_PROXY,REALIZED,GATE_CAUSAL_ALLOWED_NORMAL_TRANSIENT,15,HISTORICAL_ROLLING_PSEUDO_OOS,True,GATE_PAIRS
gate/okx,2026-07-16 13:30:00+00:00,NORMAL,200.0,80.0,2026-07-16 13:45:00+00:00,2026-07-16 14:00:00+00:00,15.0,okx,gate,18.045433213207396,0.0,18.045433213207396,-61.954566786792604,15.25032576532137,15.25032576532137,NEXT_BAR_OPEN_PROXY,REALIZED,GATE_CAUSAL_ALLOWED_NORMAL_TRANSIENT,15,HISTORICAL_ROLLING_PSEUDO_OOS,True,GATE_PAIRS
gate/okx,2026-07-16 14:15:00+00:00,NORMAL,200.0,80.0,2026-07-16 14:30:00+00:00,2026-07-16 15:00:00+00:00,30.0,okx,gate,2.5609105145496525,0.0,2.5609105145496525,-77.43908948545035,-2.345297055930118,11.365136543043386,NEXT_BAR_OPEN_PROXY,REALIZED,GATE_CAUSAL_ALLOWED_NORMAL_TRANSIENT,15,HISTORICAL_ROLLING_PSEUDO_OOS,True,GATE_PAIRS
gate/okx,2026-07-16 15:30:00+00:00,NORMAL,200.0,80.0,2026-07-16 15:45:00+00:00,2026-07-16 16:00:00+00:00,15.0,okx,gate,-6.692243719521596,0.0,-6.692243719521596,-86.6922437195216,-5.96731476292911,-5.96731476292911,NEXT_BAR_OPEN_PROXY,REALIZED,GATE_CAUSAL_ALLOWED_NORMAL_TRANSIENT,15,HISTORICAL_ROLLING_PSEUDO_OOS,True,GATE_PAIRS
gate/okx,2026-07-16 16:15:00+00:00,NORMAL,200.0,80.0,2026-07-16 16:30:00+00:00,2026-07-16 17:30:00+00:00,60.0,okx,gate,8.92144666213901,0.0,8.92144666213901,-71.078553337861,0.21035710798700258,9.152839480927044,NEXT_BAR_OPEN_PROXY,REALIZED,GATE_CAUSAL_ALLOWED_NORMAL_TRANSIENT,15,HISTORICAL_ROLLING_PSEUDO_OOS,True,GATE_PAIRS
gate/okx,2026-07-16 17:30:00+00:00,NORMAL,200.0,80.0,2026-07-16 17:45:00+00:00,2026-07-16 18:00:00+00:00,15.0,okx,gate,-1.516678027166929,0.0,-1.516678027166929,-81.51667802716693,3.322885942680376,3.322885942680376,NEXT_BAR_OPEN_PROXY,REALIZED,GATE_CAUSAL_ALLOWED_NORMAL_TRANSIENT,15,HISTORICAL_ROLLING_PSEUDO_OOS,True,GATE_PAIRS
gate/okx,2026-07-16 18:45:00+00:00,NORMAL,200.0,80.0,2026-07-16 19:00:00+00:00,2026-07-16 19:15:00+00:00,15.0,okx,gate,1.3316774912175422,0.0,1.3316774912175422,-78.66832250878245,3.9605336261672175,3.9605336261672175,NEXT_BAR_OPEN_PROXY,REALIZED,GATE_CAUSAL_ALLOWED_NORMAL_TRANSIENT,15,HISTORICAL_ROLLING_PSEUDO_OOS,True,GATE_PAIRS
gate/okx,2026-07-16 19:15:00+00:00,NORMAL,200.0,80.0,2026-07-16 19:30:00+00:00,2026-07-16 19:45:00+00:00,15.0,okx,gate,-1.9293576168932791,0.0,-1.9293576168932791,-81.92935761689328,-0.7514814958087257,-0.7514814958087257,NEXT_BAR_OPEN_PROXY,REALIZED,GATE_CAUSAL_ALLOWED_NORMAL_TRANSIENT,15,HISTORICAL_ROLLING_PSEUDO_OOS,True,GATE_PAIRS
gate/okx,2026-07-16 20:00:00+00:00,NORMAL,200.0,80.0,2026-07-16 20:15:00+00:00,2026-07-16 21:15:00+00:00,60.0,okx,gate,6.379940692575747,0.0,6.379940692575747,-73.62005930742426,-0.20811915171226048,6.379940692575747,NEXT_BAR_OPEN_PROXY,REALIZED,GATE_CAUSAL_ALLOWED_NORMAL_TRANSIENT,15,HISTORICAL_ROLLING_PSEUDO_OOS,True,GATE_PAIRS
gate/okx,2026-07-16 21:15:00+00:00,NORMAL,200.0,80.0,2026-07-16 21:30:00+00:00,2026-07-16 21:45:00+00:00,15.0,okx,gate,2.5522542193812114,0.0,2.5522542193812114,-77.44774578061879,1.012298440289383,1.012298440289383,NEXT_BAR_OPEN_PROXY,REALIZED,GATE_CAUSAL_ALLOWED_NORMAL_TRANSIENT,15,HISTORICAL_ROLLING_PSEUDO_OOS,True,GATE_PAIRS
gate/okx,2026-07-16 21:45:00+00:00,NORMAL,200.0,80.0,2026-07-16 22:00:00+00:00,2026-07-16 22:15:00+00:00,15.0,okx,gate,5.887929164171135,0.0,5.887929164171135,-74.11207083582886,6.700276848982112,6.700276848982112,NEXT_BAR_OPEN_PROXY,REALIZED,GATE_CAUSAL_ALLOWED_NORMAL_TRANSIENT,15,HISTORICAL_ROLLING_PSEUDO_OOS,True,GATE_PAIRS
gate/okx,2026-07-16 22:15:00+00:00,NORMAL,200.0,80.0,2026-07-16 22:30:00+00:00,2026-07-16 23:00:00+00:00,30.0,okx,gate,4.197159105695514,0.0,4.197159105695514,-75.80284089430448,-1.1866836725160645,4.197159105695514,NEXT_BAR_OPEN_PROXY,REALIZED,GATE_CAUSAL_ALLOWED_NORMAL_TRANSIENT,15,HISTORICAL_ROLLING_PSEUDO_OOS,True,GATE_PAIRS
gate/okx,2026-07-16 23:00:00+00:00,NORMAL,200.0,80.0,2026-07-16 23:15:00+00:00,2026-07-16 23:30:00+00:00,15.0,okx,gate,4.574814150728468,0.0,4.574814150728468,-75.42518584927153,9.407244481781651,9.407244481781651,NEXT_BAR_OPEN_PROXY,REALIZED,GATE_CAUSAL_ALLOWED_NORMAL_TRANSIENT,15,HISTORICAL_ROLLING_PSEUDO_OOS,True,GATE_PAIRS
binance/gate,2026-07-17 16:30:00+00:00,NORMAL,100.0,20.0,2026-07-17 16:45:00+00:00,2026-07-17 17:15:00+00:00,30.0,binance,gate,14.610483347992087,0.0,14.610483347992087,-5.389516652007913,2.2725440814608255,15.430895194740168,NEXT_BAR_OPEN_PROXY,REALIZED,GATE_CAUSAL_ALLOWED_NORMAL_TRANSIENT,16,HISTORICAL_ROLLING_PSEUDO_OOS,True,GATE_PAIRS
binance/gate,2026-07-17 16:30:00+00:00,NORMAL,100.0,40.0,2026-07-17 16:45:00+00:00,2026-07-17 17:15:00+00:00,30.0,binance,gate,14.610483347992087,0.0,14.610483347992087,-25.389516652007913,2.2725440814608255,15.430895194740168,NEXT_BAR_OPEN_PROXY,REALIZED,GATE_CAUSAL_ALLOWED_NORMAL_TRANSIENT,16,HISTORICAL_ROLLING_PSEUDO_OOS,True,GATE_PAIRS
binance/gate,2026-07-17 16:30:00+00:00,NORMAL,100.0,80.0,2026-07-17 16:45:00+00:00,2026-07-17 17:15:00+00:00,30.0,binance,gate,14.610483347992087,0.0,14.610483347992087,-65.38951665200791,2.2725440814608255,15.430895194740168,NEXT_BAR_OPEN_PROXY,REALIZED,GATE_CAUSAL_ALLOWED_NORMAL_TRANSIENT,16,HISTORICAL_ROLLING_PSEUDO_OOS,True,GATE_PAIRS
