fold_id,pair,cost_bps,threshold_bps,train_start,train_end,test_start,test_end,oos_kind,execution_model,allowed_entry_regimes,forbidden_entry_regimes,parameters_selected_on,parameters_frozen,event_count,mean_net_bps,median_net_bps,win_rate,mean_mae_bps,median_mae_bps,mean_mfe_bps,median_mfe_bps,mean_holding_minutes,median_holding_minutes,capital_occupancy_rate,same_pair_blocked_overlap_signal_count,cross_pair_overlapping_event_count,bootstrap_mean_ci_low_bps,bootstrap_mean_ci_high_bps,bootstrap_confidence_level,bootstrap_samples
15,binance/bitget,40,200,2026-07-08 12:45:00+00:00,2026-07-15 14:15:00+00:00,2026-07-15 14:15:00+00:00,2026-07-17 14:45:00+00:00,HISTORICAL_ROLLING_PSEUDO_OOS,NEXT_BAR_OPEN_PROXY,NORMAL|TRANSIENT_DISLOCATION,STRUCTURAL_PREMIUM|STALE_OR_INVALID,TRAIN_ONLY,True,0,,,,,,,,,,0.0,0,0,,,0.95,500
15,binance/bitget,80,200,2026-07-08 12:45:00+00:00,2026-07-15 14:15:00+00:00,2026-07-15 14:15:00+00:00,2026-07-17 14:45:00+00:00,HISTORICAL_ROLLING_PSEUDO_OOS,NEXT_BAR_OPEN_PROXY,NORMAL|TRANSIENT_DISLOCATION,STRUCTURAL_PREMIUM|STALE_OR_INVALID,TRAIN_ONLY,True,0,,,,,,,,,,0.0,0,0,,,0.95,500
15,binance/gate,20,100,2026-07-08 12:45:00+00:00,2026-07-15 14:15:00+00:00,2026-07-15 14:15:00+00:00,2026-07-17 14:45:00+00:00,HISTORICAL_ROLLING_PSEUDO_OOS,NEXT_BAR_OPEN_PROXY,NORMAL|TRANSIENT_DISLOCATION,STRUCTURAL_PREMIUM|STALE_OR_INVALID,TRAIN_ONLY,True,5,7.441779636837512,-11.601392657999403,0.2,-9.67296956010588,-12.675769563268435,17.52978946766781,8.066723967988798,522.0,105.0,0.8969072164948454,165,0,-14.920905529207422,49.794623538473985,0.95,500
15,binance/gate,40,100,2026-07-08 12:45:00+00:00,2026-07-15 14:15:00+00:00,2026-07-15 14:15:00+00:00,2026-07-17 14:45:00+00:00,HISTORICAL_ROLLING_PSEUDO_OOS,NEXT_BAR_OPEN_PROXY,NORMAL|TRANSIENT_DISLOCATION,STRUCTURAL_PREMIUM|STALE_OR_INVALID,TRAIN_ONLY,True,5,-12.558220363162489,-31.601392657999405,0.2,-9.67296956010588,-12.675769563268435,17.52978946766781,8.066723967988798,522.0,105.0,0.8969072164948454,165,0,-35.809431390833,29.6310461845439,0.95,500
15,binance/gate,80,100,2026-07-08 12:45:00+00:00,2026-07-15 14:15:00+00:00,2026-07-15 14:15:00+00:00,2026-07-17 14:45:00+00:00,HISTORICAL_ROLLING_PSEUDO_OOS,NEXT_BAR_OPEN_PROXY,NORMAL|TRANSIENT_DISLOCATION,STRUCTURAL_PREMIUM|STALE_OR_INVALID,TRAIN_ONLY,True,5,-52.55822036316249,-71.6013926579994,0.2,-9.67296956010588,-12.675769563268435,17.52978946766781,8.066723967988798,522.0,105.0,0.8969072164948454,165,0,-75.64585403690292,-10.205376461526015,0.95,500
15,binance/hyperliquid,20,150,2026-07-08 12:45:00+00:00,2026-07-15 14:15:00+00:00,2026-07-15 14:15:00+00:00,2026-07-17 14:45:00+00:00,HISTORICAL_ROLLING_PSEUDO_OOS,NEXT_BAR_OPEN_PROXY,NORMAL|TRANSIENT_DISLOCATION,STRUCTURAL_PREMIUM|STALE_OR_INVALID,TRAIN_ONLY,True,0,,,,,,,,,,0.0,0,0,,,0.95,500
15,binance/hyperliquid,40,150,2026-07-08 12:45:00+00:00,2026-07-15 14:15:00+00:00,2026-07-15 14:15:00+00:00,2026-07-17 14:45:00+00:00,HISTORICAL_ROLLING_PSEUDO_OOS,NEXT_BAR_OPEN_PROXY,NORMAL|TRANSIENT_DISLOCATION,STRUCTURAL_PREMIUM|STALE_OR_INVALID,TRAIN_ONLY,True,0,,,,,,,,,,0.0,0,0,,,0.95,500
15,binance/hyperliquid,80,150,2026-07-08 12:45:00+00:00,2026-07-15 14:15:00+00:00,2026-07-15 14:15:00+00:00,2026-07-17 14:45:00+00:00,HISTORICAL_ROLLING_PSEUDO_OOS,NEXT_BAR_OPEN_PROXY,NORMAL|TRANSIENT_DISLOCATION,STRUCTURAL_PREMIUM|STALE_OR_INVALID,TRAIN_ONLY,True,0,,,,,,,,,,0.0,0,0,,,0.95,500
15,binance/okx,20,100,2026-07-08 12:45:00+00:00,2026-07-15 14:15:00+00:00,2026-07-15 14:15:00+00:00,2026-07-17 14:45:00+00:00,HISTORICAL_ROLLING_PSEUDO_OOS,NEXT_BAR_OPEN_PROXY,NORMAL|TRANSIENT_DISLOCATION,STRUCTURAL_PREMIUM|STALE_OR_INVALID,TRAIN_ONLY,True,0,,,,,,,,,,0.0,0,0,,,0.95,500
15,binance/okx,40,100,2026-07-08 12:45:00+00:00,2026-07-15 14:15:00+00:00,2026-07-15 14:15:00+00:00,2026-07-17 14:45:00+00:00,HISTORICAL_ROLLING_PSEUDO_OOS,NEXT_BAR_OPEN_PROXY,NORMAL|TRANSIENT_DISLOCATION,STRUCTURAL_PREMIUM|STALE_OR_INVALID,TRAIN_ONLY,True,0,,,,,,,,,,0.0,0,0,,,0.95,500
15,binance/okx,80,100,2026-07-08 12:45:00+00:00,2026-07-15 14:15:00+00:00,2026-07-15 14:15:00+00:00,2026-07-17 14:45:00+00:00,HISTORICAL_ROLLING_PSEUDO_OOS,NEXT_BAR_OPEN_PROXY,NORMAL|TRANSIENT_DISLOCATION,STRUCTURAL_PREMIUM|STALE_OR_INVALID,TRAIN_ONLY,True,0,,,,,,,,,,0.0,0,0,,,0.95,500
15,bitget/gate,20,100,2026-07-08 12:45:00+00:00,2026-07-15 14:15:00+00:00,2026-07-15 14:15:00+00:00,2026-07-17 14:45:00+00:00,HISTORICAL_ROLLING_PSEUDO_OOS,NEXT_BAR_OPEN_PROXY,NORMAL|TRANSIENT_DISLOCATION,STRUCTURAL_PREMIUM|STALE_OR_INVALID,TRAIN_ONLY,True,7,3.556121007430413,-4.624429736754241,0.2857142857142857,-3.2238928326214618,-2.665446593430598,21.50523982869745,10.37557026324576,102.85714285714286,45.0,0.24742268041237114,140,0,-9.491588933934386,23.707623366275545,0.95,500
15,bitget/gate,40,100,2026-07-08 12:45:00+00:00,2026-07-15 14:15:00+00:00,2026-07-15 14:15:00+00:00,2026-07-17 14:45:00+00:00,HISTORICAL_ROLLING_PSEUDO_OOS,NEXT_BAR_OPEN_PROXY,NORMAL|TRANSIENT_DISLOCATION,STRUCTURAL_PREMIUM|STALE_OR_INVALID,TRAIN_ONLY,True,7,-16.443878992569587,-24.62442973675424,0.14285714285714285,-3.2238928326214618,-2.665446593430598,21.50523982869745,10.37557026324576,102.85714285714286,45.0,0.24742268041237114,140,0,-28.773343447705972,2.347047257921911,0.95,500
15,bitget/gate,80,100,2026-07-08 12:45:00+00:00,2026-07-15 14:15:00+00:00,2026-07-15 14:15:00+00:00,2026-07-17 14:45:00+00:00,HISTORICAL_ROLLING_PSEUDO_OOS,NEXT_BAR_OPEN_PROXY,NORMAL|TRANSIENT_DISLOCATION,STRUCTURAL_PREMIUM|STALE_OR_INVALID,TRAIN_ONLY,True,7,-56.44387899256958,-64.62442973675424,0.0,-3.2238928326214618,-2.665446593430598,21.50523982869745,10.37557026324576,102.85714285714286,45.0,0.24742268041237114,140,0,-69.03294957685637,-37.416505932149406,0.95,500
15,bitget/hyperliquid,20,150,2026-07-08 12:45:00+00:00,2026-07-15 14:15:00+00:00,2026-07-15 14:15:00+00:00,2026-07-17 14:45:00+00:00,HISTORICAL_ROLLING_PSEUDO_OOS,NEXT_BAR_OPEN_PROXY,NORMAL|TRANSIENT_DISLOCATION,STRUCTURAL_PREMIUM|STALE_OR_INVALID,TRAIN_ONLY,True,0,,,,,,,,,,0.0,0,0,,,0.95,500
15,bitget/hyperliquid,40,150,2026-07-08 12:45:00+00:00,2026-07-15 14:15:00+00:00,2026-07-15 14:15:00+00:00,2026-07-17 14:45:00+00:00,HISTORICAL_ROLLING_PSEUDO_OOS,NEXT_BAR_OPEN_PROXY,NORMAL|TRANSIENT_DISLOCATION,STRUCTURAL_PREMIUM|STALE_OR_INVALID,TRAIN_ONLY,True,0,,,,,,,,,,0.0,0,0,,,0.95,500
15,bitget/hyperliquid,80,150,2026-07-08 12:45:00+00:00,2026-07-15 14:15:00+00:00,2026-07-15 14:15:00+00:00,2026-07-17 14:45:00+00:00,HISTORICAL_ROLLING_PSEUDO_OOS,NEXT_BAR_OPEN_PROXY,NORMAL|TRANSIENT_DISLOCATION,STRUCTURAL_PREMIUM|STALE_OR_INVALID,TRAIN_ONLY,True,0,,,,,,,,,,0.0,0,0,,,0.95,500
15,bitget/okx,20,150,2026-07-08 12:45:00+00:00,2026-07-15 14:15:00+00:00,2026-07-15 14:15:00+00:00,2026-07-17 14:45:00+00:00,HISTORICAL_ROLLING_PSEUDO_OOS,NEXT_BAR_OPEN_PROXY,NORMAL|TRANSIENT_DISLOCATION,STRUCTURAL_PREMIUM|STALE_OR_INVALID,TRAIN_ONLY,True,0,,,,,,,,,,0.0,0,0,,,0.95,500
15,bitget/okx,40,150,2026-07-08 12:45:00+00:00,2026-07-15 14:15:00+00:00,2026-07-15 14:15:00+00:00,2026-07-17 14:45:00+00:00,HISTORICAL_ROLLING_PSEUDO_OOS,NEXT_BAR_OPEN_PROXY,NORMAL|TRANSIENT_DISLOCATION,STRUCTURAL_PREMIUM|STALE_OR_INVALID,TRAIN_ONLY,True,0,,,,,,,,,,0.0,0,0,,,0.95,500
15,bitget/okx,80,150,2026-07-08 12:45:00+00:00,2026-07-15 14:15:00+00:00,2026-07-15 14:15:00+00:00,2026-07-17 14:45:00+00:00,HISTORICAL_ROLLING_PSEUDO_OOS,NEXT_BAR_OPEN_PROXY,NORMAL|TRANSIENT_DISLOCATION,STRUCTURAL_PREMIUM|STALE_OR_INVALID,TRAIN_ONLY,True,0,,,,,,,,,,0.0,0,0,,,0.95,500
15,gate/hyperliquid,20,200,2026-07-08 12:45:00+00:00,2026-07-15 14:15:00+00:00,2026-07-15 14:15:00+00:00,2026-07-17 14:45:00+00:00,HISTORICAL_ROLLING_PSEUDO_OOS,NEXT_BAR_OPEN_PROXY,NORMAL|TRANSIENT_DISLOCATION,STRUCTURAL_PREMIUM|STALE_OR_INVALID,TRAIN_ONLY,True,16,-8.347478294256181,-8.773485868873703,0.125,-1.785633186346808,-0.46122867703501935,11.609868123604455,10.942149708999537,92.8125,30.0,0.5103092783505154,74,0,-12.336562496295914,-4.624216897371364,0.95,500
15,gate/hyperliquid,40,200,2026-07-08 12:45:00+00:00,2026-07-15 14:15:00+00:00,2026-07-15 14:15:00+00:00,2026-07-17 14:45:00+00:00,HISTORICAL_ROLLING_PSEUDO_OOS,NEXT_BAR_OPEN_PROXY,NORMAL|TRANSIENT_DISLOCATION,STRUCTURAL_PREMIUM|STALE_OR_INVALID,TRAIN_ONLY,True,16,-28.34747829425618,-28.7734858688737,0.0,-1.785633186346808,-0.46122867703501935,11.609868123604455,10.942149708999537,92.8125,30.0,0.5103092783505154,74,0,-31.833453694095784,-24.538578874803658,0.95,500
15,gate/hyperliquid,80,200,2026-07-08 12:45:00+00:00,2026-07-15 14:15:00+00:00,2026-07-15 14:15:00+00:00,2026-07-17 14:45:00+00:00,HISTORICAL_ROLLING_PSEUDO_OOS,NEXT_BAR_OPEN_PROXY,NORMAL|TRANSIENT_DISLOCATION,STRUCTURAL_PREMIUM|STALE_OR_INVALID,TRAIN_ONLY,True,16,-68.34747829425618,-68.7734858688737,0.0,-1.785633186346808,-0.46122867703501935,11.609868123604455,10.942149708999537,92.8125,30.0,0.5103092783505154,74,0,-72.33439867114363,-64.32017635996773,0.95,500
15,gate/okx,20,200,2026-07-08 12:45:00+00:00,2026-07-15 14:15:00+00:00,2026-07-15 14:15:00+00:00,2026-07-17 14:45:00+00:00,HISTORICAL_ROLLING_PSEUDO_OOS,NEXT_BAR_OPEN_PROXY,NORMAL|TRANSIENT_DISLOCATION,STRUCTURAL_PREMIUM|STALE_OR_INVALID,TRAIN_ONLY,True,13,-16.063920077596496,-15.802840894304486,0.0,3.1544784610148238,1.012298440289383,5.8179260452004495,6.379940692575747,24.23076923076923,15.0,0.10824742268041238,4,0,-19.260782283343033,-12.713067977266594,0.95,500
15,gate/okx,40,200,2026-07-08 12:45:00+00:00,2026-07-15 14:15:00+00:00,2026-07-15 14:15:00+00:00,2026-07-17 14:45:00+00:00,HISTORICAL_ROLLING_PSEUDO_OOS,NEXT_BAR_OPEN_PROXY,NORMAL|TRANSIENT_DISLOCATION,STRUCTURAL_PREMIUM|STALE_OR_INVALID,TRAIN_ONLY,True,13,-36.0639200775965,-35.80284089430449,0.0,3.1544784610148238,1.012298440289383,5.8179260452004495,6.379940692575747,24.23076923076923,15.0,0.10824742268041238,4,0,-38.95592283356711,-32.744719290071025,0.95,500
15,gate/okx,80,200,2026-07-08 12:45:00+00:00,2026-07-15 14:15:00+00:00,2026-07-15 14:15:00+00:00,2026-07-17 14:45:00+00:00,HISTORICAL_ROLLING_PSEUDO_OOS,NEXT_BAR_OPEN_PROXY,NORMAL|TRANSIENT_DISLOCATION,STRUCTURAL_PREMIUM|STALE_OR_INVALID,TRAIN_ONLY,True,13,-76.06392007759649,-75.80284089430448,0.0,3.1544784610148238,1.012298440289383,5.8179260452004495,6.379940692575747,24.23076923076923,15.0,0.10824742268041238,4,0,-78.99343881129187,-72.9455449585413,0.95,500
15,hyperliquid/okx,20,200,2026-07-08 12:45:00+00:00,2026-07-15 14:15:00+00:00,2026-07-15 14:15:00+00:00,2026-07-17 14:45:00+00:00,HISTORICAL_ROLLING_PSEUDO_OOS,NEXT_BAR_OPEN_PROXY,NORMAL|TRANSIENT_DISLOCATION,STRUCTURAL_PREMIUM|STALE_OR_INVALID,TRAIN_ONLY,True,0,,,,,,,,,,0.0,0,0,,,0.95,500
15,hyperliquid/okx,40,200,2026-07-08 12:45:00+00:00,2026-07-15 14:15:00+00:00,2026-07-15 14:15:00+00:00,2026-07-17 14:45:00+00:00,HISTORICAL_ROLLING_PSEUDO_OOS,NEXT_BAR_OPEN_PROXY,NORMAL|TRANSIENT_DISLOCATION,STRUCTURAL_PREMIUM|STALE_OR_INVALID,TRAIN_ONLY,True,0,,,,,,,,,,0.0,0,0,,,0.95,500
15,hyperliquid/okx,80,200,2026-07-08 12:45:00+00:00,2026-07-15 14:15:00+00:00,2026-07-15 14:15:00+00:00,2026-07-17 14:45:00+00:00,HISTORICAL_ROLLING_PSEUDO_OOS,NEXT_BAR_OPEN_PROXY,NORMAL|TRANSIENT_DISLOCATION,STRUCTURAL_PREMIUM|STALE_OR_INVALID,TRAIN_ONLY,True,0,,,,,,,,,,0.0,0,0,,,0.95,500
16,binance/bitget,20,200,2026-07-10 13:15:00+00:00,2026-07-17 14:45:00+00:00,2026-07-17 14:45:00+00:00,2026-07-19 15:15:00+00:00,HISTORICAL_ROLLING_PSEUDO_OOS,NEXT_BAR_OPEN_PROXY,NORMAL|TRANSIENT_DISLOCATION,STRUCTURAL_PREMIUM|STALE_OR_INVALID,TRAIN_ONLY,True,0,,,,,,,,,,0.0,0,0,,,0.95,500
16,binance/bitget,40,200,2026-07-10 13:15:00+00:00,2026-07-17 14:45:00+00:00,2026-07-17 14:45:00+00:00,2026-07-19 15:15:00+00:00,HISTORICAL_ROLLING_PSEUDO_OOS,NEXT_BAR_OPEN_PROXY,NORMAL|TRANSIENT_DISLOCATION,STRUCTURAL_PREMIUM|STALE_OR_INVALID,TRAIN_ONLY,True,0,,,,,,,,,,0.0,0,0,,,0.95,500
16,binance/bitget,80,200,2026-07-10 13:15:00+00:00,2026-07-17 14:45:00+00:00,2026-07-17 14:45:00+00:00,2026-07-19 15:15:00+00:00,HISTORICAL_ROLLING_PSEUDO_OOS,NEXT_BAR_OPEN_PROXY,NORMAL|TRANSIENT_DISLOCATION,STRUCTURAL_PREMIUM|STALE_OR_INVALID,TRAIN_ONLY,True,0,,,,,,,,,,0.0,0,0,,,0.95,500
16,binance/gate,20,100,2026-07-10 13:15:00+00:00,2026-07-17 14:45:00+00:00,2026-07-17 14:45:00+00:00,2026-07-19 15:15:00+00:00,HISTORICAL_ROLLING_PSEUDO_OOS,NEXT_BAR_OPEN_PROXY,NORMAL|TRANSIENT_DISLOCATION,STRUCTURAL_PREMIUM|STALE_OR_INVALID,TRAIN_ONLY,True,1,-5.389516652007913,-5.389516652007913,0.0,2.2725440814608255,2.2725440814608255,15.430895194740168,15.430895194740168,30.0,30.0,0.010309278350515464,0,0,-5.389516652007913,-5.389516652007913,0.95,500
16,binance/gate,40,100,2026-07-10 13:15:00+00:00,2026-07-17 14:45:00+00:00,2026-07-17 14:45:00+00:00,2026-07-19 15:15:00+00:00,HISTORICAL_ROLLING_PSEUDO_OOS,NEXT_BAR_OPEN_PROXY,NORMAL|TRANSIENT_DISLOCATION,STRUCTURAL_PREMIUM|STALE_OR_INVALID,TRAIN_ONLY,True,1,-25.389516652007913,-25.389516652007913,0.0,2.2725440814608255,2.2725440814608255,15.430895194740168,15.430895194740168,30.0,30.0,0.010309278350515464,0,0,-25.389516652007913,-25.389516652007913,0.95,500
16,binance/gate,80,100,2026-07-10 13:15:00+00:00,2026-07-17 14:45:00+00:00,2026-07-17 14:45:00+00:00,2026-07-19 15:15:00+00:00,HISTORICAL_ROLLING_PSEUDO_OOS,NEXT_BAR_OPEN_PROXY,NORMAL|TRANSIENT_DISLOCATION,STRUCTURAL_PREMIUM|STALE_OR_INVALID,TRAIN_ONLY,True,1,-65.38951665200791,-65.38951665200791,0.0,2.2725440814608255,2.2725440814608255,15.430895194740168,15.430895194740168,30.0,30.0,0.010309278350515464,0,0,-65.38951665200791,-65.38951665200791,0.95,500
16,binance/hyperliquid,20,150,2026-07-10 13:15:00+00:00,2026-07-17 14:45:00+00:00,2026-07-17 14:45:00+00:00,2026-07-19 15:15:00+00:00,HISTORICAL_ROLLING_PSEUDO_OOS,NEXT_BAR_OPEN_PROXY,NORMAL|TRANSIENT_DISLOCATION,STRUCTURAL_PREMIUM|STALE_OR_INVALID,TRAIN_ONLY,True,0,,,,,,,,,,0.0,0,0,,,0.95,500
16,binance/hyperliquid,40,150,2026-07-10 13:15:00+00:00,2026-07-17 14:45:00+00:00,2026-07-17 14:45:00+00:00,2026-07-19 15:15:00+00:00,HISTORICAL_ROLLING_PSEUDO_OOS,NEXT_BAR_OPEN_PROXY,NORMAL|TRANSIENT_DISLOCATION,STRUCTURAL_PREMIUM|STALE_OR_INVALID,TRAIN_ONLY,True,0,,,,,,,,,,0.0,0,0,,,0.95,500
16,binance/hyperliquid,80,150,2026-07-10 13:15:00+00:00,2026-07-17 14:45:00+00:00,2026-07-17 14:45:00+00:00,2026-07-19 15:15:00+00:00,HISTORICAL_ROLLING_PSEUDO_OOS,NEXT_BAR_OPEN_PROXY,NORMAL|TRANSIENT_DISLOCATION,STRUCTURAL_PREMIUM|STALE_OR_INVALID,TRAIN_ONLY,True,0,,,,,,,,,,0.0,0,0,,,0.95,500
16,binance/okx,20,100,2026-07-10 13:15:00+00:00,2026-07-17 14:45:00+00:00,2026-07-17 14:45:00+00:00,2026-07-19 15:15:00+00:00,HISTORICAL_ROLLING_PSEUDO_OOS,NEXT_BAR_OPEN_PROXY,NORMAL|TRANSIENT_DISLOCATION,STRUCTURAL_PREMIUM|STALE_OR_INVALID,TRAIN_ONLY,True,0,,,,,,,,,,0.0,0,0,,,0.95,500
16,binance/okx,40,100,2026-07-10 13:15:00+00:00,2026-07-17 14:45:00+00:00,2026-07-17 14:45:00+00:00,2026-07-19 15:15:00+00:00,HISTORICAL_ROLLING_PSEUDO_OOS,NEXT_BAR_OPEN_PROXY,NORMAL|TRANSIENT_DISLOCATION,STRUCTURAL_PREMIUM|STALE_OR_INVALID,TRAIN_ONLY,True,0,,,,,,,,,,0.0,0,0,,,0.95,500
16,binance/okx,80,100,2026-07-10 13:15:00+00:00,2026-07-17 14:45:00+00:00,2026-07-17 14:45:00+00:00,2026-07-19 15:15:00+00:00,HISTORICAL_ROLLING_PSEUDO_OOS,NEXT_BAR_OPEN_PROXY,NORMAL|TRANSIENT_DISLOCATION,STRUCTURAL_PREMIUM|STALE_OR_INVALID,TRAIN_ONLY,True,0,,,,,,,,,,0.0,0,0,,,0.95,500
16,bitget/gate,20,100,2026-07-10 13:15:00+00:00,2026-07-17 14:45:00+00:00,2026-07-17 14:45:00+00:00,2026-07-19 15:15:00+00:00,HISTORICAL_ROLLING_PSEUDO_OOS,NEXT_BAR_OPEN_PROXY,NORMAL|TRANSIENT_DISLOCATION,STRUCTURAL_PREMIUM|STALE_OR_INVALID,TRAIN_ONLY,True,0,,,,,,,,,,0.0,0,0,,,0.95,500
16,bitget/gate,40,100,2026-07-10 13:15:00+00:00,2026-07-17 14:45:00+00:00,2026-07-17 14:45:00+00:00,2026-07-19 15:15:00+00:00,HISTORICAL_ROLLING_PSEUDO_OOS,NEXT_BAR_OPEN_PROXY,NORMAL|TRANSIENT_DISLOCATION,STRUCTURAL_PREMIUM|STALE_OR_INVALID,TRAIN_ONLY,True,0,,,,,,,,,,0.0,0,0,,,0.95,500
16,bitget/gate,80,100,2026-07-10 13:15:00+00:00,2026-07-17 14:45:00+00:00,2026-07-17 14:45:00+00:00,2026-07-19 15:15:00+00:00,HISTORICAL_ROLLING_PSEUDO_OOS,NEXT_BAR_OPEN_PROXY,NORMAL|TRANSIENT_DISLOCATION,STRUCTURAL_PREMIUM|STALE_OR_INVALID,TRAIN_ONLY,True,0,,,,,,,,,,0.0,0,0,,,0.95,500
16,bitget/hyperliquid,20,150,2026-07-10 13:15:00+00:00,2026-07-17 14:45:00+00:00,2026-07-17 14:45:00+00:00,2026-07-19 15:15:00+00:00,HISTORICAL_ROLLING_PSEUDO_OOS,NEXT_BAR_OPEN_PROXY,NORMAL|TRANSIENT_DISLOCATION,STRUCTURAL_PREMIUM|STALE_OR_INVALID,TRAIN_ONLY,True,0,,,,,,,,,,0.0,0,0,,,0.95,500
16,bitget/hyperliquid,40,150,2026-07-10 13:15:00+00:00,2026-07-17 14:45:00+00:00,2026-07-17 14:45:00+00:00,2026-07-19 15:15:00+00:00,HISTORICAL_ROLLING_PSEUDO_OOS,NEXT_BAR_OPEN_PROXY,NORMAL|TRANSIENT_DISLOCATION,STRUCTURAL_PREMIUM|STALE_OR_INVALID,TRAIN_ONLY,True,0,,,,,,,,,,0.0,0,0,,,0.95,500
16,bitget/hyperliquid,80,150,2026-07-10 13:15:00+00:00,2026-07-17 14:45:00+00:00,2026-07-17 14:45:00+00:00,2026-07-19 15:15:00+00:00,HISTORICAL_ROLLING_PSEUDO_OOS,NEXT_BAR_OPEN_PROXY,NORMAL|TRANSIENT_DISLOCATION,STRUCTURAL_PREMIUM|STALE_OR_INVALID,TRAIN_ONLY,True,0,,,,,,,,,,0.0,0,0,,,0.95,500
16,bitget/okx,20,150,2026-07-10 13:15:00+00:00,2026-07-17 14:45:00+00:00,2026-07-17 14:45:00+00:00,2026-07-19 15:15:00+00:00,HISTORICAL_ROLLING_PSEUDO_OOS,NEXT_BAR_OPEN_PROXY,NORMAL|TRANSIENT_DISLOCATION,STRUCTURAL_PREMIUM|STALE_OR_INVALID,TRAIN_ONLY,True,0,,,,,,,,,,0.0,0,0,,,0.95,500
16,bitget/okx,40,150,2026-07-10 13:15:00+00:00,2026-07-17 14:45:00+00:00,2026-07-17 14:45:00+00:00,2026-07-19 15:15:00+00:00,HISTORICAL_ROLLING_PSEUDO_OOS,NEXT_BAR_OPEN_PROXY,NORMAL|TRANSIENT_DISLOCATION,STRUCTURAL_PREMIUM|STALE_OR_INVALID,TRAIN_ONLY,True,0,,,,,,,,,,0.0,0,0,,,0.95,500
16,bitget/okx,80,150,2026-07-10 13:15:00+00:00,2026-07-17 14:45:00+00:00,2026-07-17 14:45:00+00:00,2026-07-19 15:15:00+00:00,HISTORICAL_ROLLING_PSEUDO_OOS,NEXT_BAR_OPEN_PROXY,NORMAL|TRANSIENT_DISLOCATION,STRUCTURAL_PREMIUM|STALE_OR_INVALID,TRAIN_ONLY,True,0,,,,,,,,,,0.0,0,0,,,0.95,500
16,gate/hyperliquid,20,200,2026-07-10 13:15:00+00:00,2026-07-17 14:45:00+00:00,2026-07-17 14:45:00+00:00,2026-07-19 15:15:00+00:00,HISTORICAL_ROLLING_PSEUDO_OOS,NEXT_BAR_OPEN_PROXY,NORMAL|TRANSIENT_DISLOCATION,STRUCTURAL_PREMIUM|STALE_OR_INVALID,TRAIN_ONLY,True,0,,,,,,,,,,0.0,0,0,,,0.95,500
16,gate/hyperliquid,40,200,2026-07-10 13:15:00+00:00,2026-07-17 14:45:00+00:00,2026-07-17 14:45:00+00:00,2026-07-19 15:15:00+00:00,HISTORICAL_ROLLING_PSEUDO_OOS,NEXT_BAR_OPEN_PROXY,NORMAL|TRANSIENT_DISLOCATION,STRUCTURAL_PREMIUM|STALE_OR_INVALID,TRAIN_ONLY,True,0,,,,,,,,,,0.0,0,0,,,0.95,500
16,gate/hyperliquid,80,200,2026-07-10 13:15:00+00:00,2026-07-17 14:45:00+00:00,2026-07-17 14:45:00+00:00,2026-07-19 15:15:00+00:00,HISTORICAL_ROLLING_PSEUDO_OOS,NEXT_BAR_OPEN_PROXY,NORMAL|TRANSIENT_DISLOCATION,STRUCTURAL_PREMIUM|STALE_OR_INVALID,TRAIN_ONLY,True,0,,,,,,,,,,0.0,0,0,,,0.95,500
16,gate/okx,20,150,2026-07-10 13:15:00+00:00,2026-07-17 14:45:00+00:00,2026-07-17 14:45:00+00:00,2026-07-19 15:15:00+00:00,HISTORICAL_ROLLING_PSEUDO_OOS,NEXT_BAR_OPEN_PROXY,NORMAL|TRANSIENT_DISLOCATION,STRUCTURAL_PREMIUM|STALE_OR_INVALID,TRAIN_ONLY,True,0,,,,,,,,,,0.0,0,0,,,0.95,500
16,gate/okx,40,150,2026-07-10 13:15:00+00:00,2026-07-17 14:45:00+00:00,2026-07-17 14:45:00+00:00,2026-07-19 15:15:00+00:00,HISTORICAL_ROLLING_PSEUDO_OOS,NEXT_BAR_OPEN_PROXY,NORMAL|TRANSIENT_DISLOCATION,STRUCTURAL_PREMIUM|STALE_OR_INVALID,TRAIN_ONLY,True,0,,,,,,,,,,0.0,0,0,,,0.95,500
16,gate/okx,80,150,2026-07-10 13:15:00+00:00,2026-07-17 14:45:00+00:00,2026-07-17 14:45:00+00:00,2026-07-19 15:15:00+00:00,HISTORICAL_ROLLING_PSEUDO_OOS,NEXT_BAR_OPEN_PROXY,NORMAL|TRANSIENT_DISLOCATION,STRUCTURAL_PREMIUM|STALE_OR_INVALID,TRAIN_ONLY,True,0,,,,,,,,,,0.0,0,0,,,0.95,500
16,hyperliquid/okx,20,200,2026-07-10 13:15:00+00:00,2026-07-17 14:45:00+00:00,2026-07-17 14:45:00+00:00,2026-07-19 15:15:00+00:00,HISTORICAL_ROLLING_PSEUDO_OOS,NEXT_BAR_OPEN_PROXY,NORMAL|TRANSIENT_DISLOCATION,STRUCTURAL_PREMIUM|STALE_OR_INVALID,TRAIN_ONLY,True,0,,,,,,,,,,0.0,0,0,,,0.95,500
16,hyperliquid/okx,40,200,2026-07-10 13:15:00+00:00,2026-07-17 14:45:00+00:00,2026-07-17 14:45:00+00:00,2026-07-19 15:15:00+00:00,HISTORICAL_ROLLING_PSEUDO_OOS,NEXT_BAR_OPEN_PROXY,NORMAL|TRANSIENT_DISLOCATION,STRUCTURAL_PREMIUM|STALE_OR_INVALID,TRAIN_ONLY,True,0,,,,,,,,,,0.0,0,0,,,0.95,500
