fold_id,pair,pair_scope,cost_bps,threshold_bps,regime_policy,train_start,train_end,test_start,test_end,oos_kind,execution_model,allowed_entry_regimes,forbidden_entry_regimes,train_event_count,train_sample_status,parameters_selected_on,parameters_frozen,total_signal_count,realized_event_count,censored_event_count,censor_rate,event_count,mean_net_bps,median_net_bps,win_rate,mae_bps,mfe_bps,holding_minutes,mean_mae_bps,median_mae_bps,mean_mfe_bps,median_mfe_bps,mean_holding_minutes,median_holding_minutes,capital_occupancy_rate,same_pair_blocked_overlap_signal_count,cross_pair_overlapping_event_count,naive_event_bootstrap_ci_low,naive_event_bootstrap_ci_high,block_bootstrap_ci_low,block_bootstrap_ci_high,bootstrap_mean_ci_low_bps,bootstrap_mean_ci_high_bps,bootstrap_method_primary,bootstrap_confidence_level,bootstrap_samples,total_test_signals
14,bitget/okx,NON_GATE_PAIRS,80,150,NO_GATE_REGIME_FILTER,2026-07-06 12:15:00+00:00,2026-07-13 13:45:00+00:00,2026-07-13 13:45:00+00:00,2026-07-15 14:15:00+00:00,HISTORICAL_ROLLING_PSEUDO_OOS,NEXT_BAR_OPEN_PROXY,NOT_APPLICABLE,NOT_APPLICABLE,2,INSUFFICIENT_TRAIN_SAMPLE,NOT_APPLICABLE_FIXED_SCENARIO,True,2,2,0,0.0,2,-83.05023614417267,-83.05023614417267,0.0,-37.65587062599552,23.28062530480124,82.5,-37.65587062599552,-37.65587062599552,23.28062530480124,23.28062530480124,82.5,82.5,0.05670103092783505,8,0,-120.8204474383447,-45.28002485000064,-120.8204474383447,-45.28002485000064,-120.8204474383447,-45.28002485000064,DAY_BLOCK_BOOTSTRAP,0.95,2000,2
14,bitget/okx,NON_GATE_PAIRS,20,200,NO_GATE_REGIME_FILTER,2026-07-06 12:15:00+00:00,2026-07-13 13:45:00+00:00,2026-07-13 13:45:00+00:00,2026-07-15 14:15:00+00:00,HISTORICAL_ROLLING_PSEUDO_OOS,NEXT_BAR_OPEN_PROXY,NOT_APPLICABLE,NOT_APPLICABLE,0,INSUFFICIENT_TRAIN_SAMPLE,NOT_APPLICABLE_FIXED_SCENARIO,True,1,1,0,0.0,1,-14.591029724643441,-14.591029724643441,0.0,-52.57703794698587,57.72119952864641,60.0,-52.57703794698587,-52.57703794698587,57.72119952864641,57.72119952864641,60.0,60.0,0.020618556701030927,2,0,-14.591029724643441,-14.591029724643441,-14.591029724643441,-14.591029724643441,-14.591029724643441,-14.591029724643441,DAY_BLOCK_BOOTSTRAP,0.95,2000,1
14,bitget/okx,NON_GATE_PAIRS,40,200,NO_GATE_REGIME_FILTER,2026-07-06 12:15:00+00:00,2026-07-13 13:45:00+00:00,2026-07-13 13:45:00+00:00,2026-07-15 14:15:00+00:00,HISTORICAL_ROLLING_PSEUDO_OOS,NEXT_BAR_OPEN_PROXY,NOT_APPLICABLE,NOT_APPLICABLE,0,INSUFFICIENT_TRAIN_SAMPLE,NOT_APPLICABLE_FIXED_SCENARIO,True,1,1,0,0.0,1,-34.59102972464344,-34.59102972464344,0.0,-52.57703794698587,57.72119952864641,60.0,-52.57703794698587,-52.57703794698587,57.72119952864641,57.72119952864641,60.0,60.0,0.020618556701030927,2,0,-34.59102972464344,-34.59102972464344,-34.59102972464344,-34.59102972464344,-34.59102972464344,-34.59102972464344,DAY_BLOCK_BOOTSTRAP,0.95,2000,1
14,bitget/okx,NON_GATE_PAIRS,80,200,NO_GATE_REGIME_FILTER,2026-07-06 12:15:00+00:00,2026-07-13 13:45:00+00:00,2026-07-13 13:45:00+00:00,2026-07-15 14:15:00+00:00,HISTORICAL_ROLLING_PSEUDO_OOS,NEXT_BAR_OPEN_PROXY,NOT_APPLICABLE,NOT_APPLICABLE,0,INSUFFICIENT_TRAIN_SAMPLE,NOT_APPLICABLE_FIXED_SCENARIO,True,1,1,0,0.0,1,-74.59102972464345,-74.59102972464345,0.0,-52.57703794698587,57.72119952864641,60.0,-52.57703794698587,-52.57703794698587,57.72119952864641,57.72119952864641,60.0,60.0,0.020618556701030927,2,0,-74.59102972464345,-74.59102972464345,-74.59102972464345,-74.59102972464345,-74.59102972464345,-74.59102972464345,DAY_BLOCK_BOOTSTRAP,0.95,2000,1
14,gate/hyperliquid,GATE_PAIRS,20,100,GATE_CAUSAL_ALLOWED_NORMAL_TRANSIENT,2026-07-06 12:15:00+00:00,2026-07-13 13:45:00+00:00,2026-07-13 13:45:00+00:00,2026-07-15 14:15:00+00:00,HISTORICAL_ROLLING_PSEUDO_OOS,NEXT_BAR_OPEN_PROXY,NORMAL|TRANSIENT_DISLOCATION,STRUCTURAL_PREMIUM|STALE_OR_INVALID,4,INSUFFICIENT_TRAIN_SAMPLE,NOT_APPLICABLE_FIXED_SCENARIO,True,1,0,1,1.0,0,,,,,,,,,,,,,0.0,192,0,,,,,,,DAY_BLOCK_BOOTSTRAP,0.95,2000,1
14,gate/hyperliquid,GATE_PAIRS,40,100,GATE_CAUSAL_ALLOWED_NORMAL_TRANSIENT,2026-07-06 12:15:00+00:00,2026-07-13 13:45:00+00:00,2026-07-13 13:45:00+00:00,2026-07-15 14:15:00+00:00,HISTORICAL_ROLLING_PSEUDO_OOS,NEXT_BAR_OPEN_PROXY,NORMAL|TRANSIENT_DISLOCATION,STRUCTURAL_PREMIUM|STALE_OR_INVALID,4,INSUFFICIENT_TRAIN_SAMPLE,NOT_APPLICABLE_FIXED_SCENARIO,True,1,0,1,1.0,0,,,,,,,,,,,,,0.0,192,0,,,,,,,DAY_BLOCK_BOOTSTRAP,0.95,2000,1
14,gate/hyperliquid,GATE_PAIRS,80,100,GATE_CAUSAL_ALLOWED_NORMAL_TRANSIENT,2026-07-06 12:15:00+00:00,2026-07-13 13:45:00+00:00,2026-07-13 13:45:00+00:00,2026-07-15 14:15:00+00:00,HISTORICAL_ROLLING_PSEUDO_OOS,NEXT_BAR_OPEN_PROXY,NORMAL|TRANSIENT_DISLOCATION,STRUCTURAL_PREMIUM|STALE_OR_INVALID,4,INSUFFICIENT_TRAIN_SAMPLE,NOT_APPLICABLE_FIXED_SCENARIO,True,1,0,1,1.0,0,,,,,,,,,,,,,0.0,192,0,,,,,,,DAY_BLOCK_BOOTSTRAP,0.95,2000,1
14,gate/hyperliquid,GATE_PAIRS,20,150,GATE_CAUSAL_ALLOWED_NORMAL_TRANSIENT,2026-07-06 12:15:00+00:00,2026-07-13 13:45:00+00:00,2026-07-13 13:45:00+00:00,2026-07-15 14:15:00+00:00,HISTORICAL_ROLLING_PSEUDO_OOS,NEXT_BAR_OPEN_PROXY,NORMAL|TRANSIENT_DISLOCATION,STRUCTURAL_PREMIUM|STALE_OR_INVALID,15,OK,NOT_APPLICABLE_FIXED_SCENARIO,True,1,0,1,1.0,0,,,,,,,,,,,,,0.0,192,0,,,,,,,DAY_BLOCK_BOOTSTRAP,0.95,2000,1
14,gate/hyperliquid,GATE_PAIRS,40,150,GATE_CAUSAL_ALLOWED_NORMAL_TRANSIENT,2026-07-06 12:15:00+00:00,2026-07-13 13:45:00+00:00,2026-07-13 13:45:00+00:00,2026-07-15 14:15:00+00:00,HISTORICAL_ROLLING_PSEUDO_OOS,NEXT_BAR_OPEN_PROXY,NORMAL|TRANSIENT_DISLOCATION,STRUCTURAL_PREMIUM|STALE_OR_INVALID,15,OK,NOT_APPLICABLE_FIXED_SCENARIO,True,1,0,1,1.0,0,,,,,,,,,,,,,0.0,192,0,,,,,,,DAY_BLOCK_BOOTSTRAP,0.95,2000,1
14,gate/hyperliquid,GATE_PAIRS,80,150,GATE_CAUSAL_ALLOWED_NORMAL_TRANSIENT,2026-07-06 12:15:00+00:00,2026-07-13 13:45:00+00:00,2026-07-13 13:45:00+00:00,2026-07-15 14:15:00+00:00,HISTORICAL_ROLLING_PSEUDO_OOS,NEXT_BAR_OPEN_PROXY,NORMAL|TRANSIENT_DISLOCATION,STRUCTURAL_PREMIUM|STALE_OR_INVALID,15,OK,NOT_APPLICABLE_FIXED_SCENARIO,True,1,0,1,1.0,0,,,,,,,,,,,,,0.0,192,0,,,,,,,DAY_BLOCK_BOOTSTRAP,0.95,2000,1
14,gate/hyperliquid,GATE_PAIRS,20,200,GATE_CAUSAL_ALLOWED_NORMAL_TRANSIENT,2026-07-06 12:15:00+00:00,2026-07-13 13:45:00+00:00,2026-07-13 13:45:00+00:00,2026-07-15 14:15:00+00:00,HISTORICAL_ROLLING_PSEUDO_OOS,NEXT_BAR_OPEN_PROXY,NORMAL|TRANSIENT_DISLOCATION,STRUCTURAL_PREMIUM|STALE_OR_INVALID,12,OK,NOT_APPLICABLE_FIXED_SCENARIO,True,12,11,1,0.08333333333333333,11,-3.527950510192588,-8.287537590554432,0.2727272727272727,-21.0693758589664,18.88692403631956,205.9090909090909,-21.0693758589664,-5.794986677440939,18.88692403631956,8.699039495561056,205.9090909090909,45.0,0.7783505154639175,133,0,-10.644041961943115,6.684376884534377,-10.022494771695463,40.55779090189484,-10.022494771695463,40.55779090189484,DAY_BLOCK_BOOTSTRAP,0.95,2000,12
14,gate/hyperliquid,GATE_PAIRS,40,200,GATE_CAUSAL_ALLOWED_NORMAL_TRANSIENT,2026-07-06 12:15:00+00:00,2026-07-13 13:45:00+00:00,2026-07-13 13:45:00+00:00,2026-07-15 14:15:00+00:00,HISTORICAL_ROLLING_PSEUDO_OOS,NEXT_BAR_OPEN_PROXY,NORMAL|TRANSIENT_DISLOCATION,STRUCTURAL_PREMIUM|STALE_OR_INVALID,12,OK,NOT_APPLICABLE_FIXED_SCENARIO,True,12,11,1,0.08333333333333333,11,-23.52795051019259,-28.287537590554432,0.09090909090909091,-21.0693758589664,18.88692403631956,205.9090909090909,-21.0693758589664,-5.794986677440939,18.88692403631956,8.699039495561056,205.9090909090909,45.0,0.7783505154639175,133,0,-30.79268476425866,-13.168144636919173,-30.022494771695463,20.55779090189484,-30.022494771695463,20.55779090189484,DAY_BLOCK_BOOTSTRAP,0.95,2000,12
14,gate/hyperliquid,GATE_PAIRS,80,200,GATE_CAUSAL_ALLOWED_NORMAL_TRANSIENT,2026-07-06 12:15:00+00:00,2026-07-13 13:45:00+00:00,2026-07-13 13:45:00+00:00,2026-07-15 14:15:00+00:00,HISTORICAL_ROLLING_PSEUDO_OOS,NEXT_BAR_OPEN_PROXY,NORMAL|TRANSIENT_DISLOCATION,STRUCTURAL_PREMIUM|STALE_OR_INVALID,12,OK,NOT_APPLICABLE_FIXED_SCENARIO,True,12,11,1,0.08333333333333333,11,-63.52795051019259,-68.28753759055444,0.0,-21.0693758589664,18.88692403631956,205.9090909090909,-21.0693758589664,-5.794986677440939,18.88692403631956,8.699039495561056,205.9090909090909,45.0,0.7783505154639175,133,0,-70.69005320681096,-53.36080128486261,-70.02249477169546,-19.44220909810516,-70.02249477169546,-19.44220909810516,DAY_BLOCK_BOOTSTRAP,0.95,2000,12
14,gate/okx,GATE_PAIRS,20,100,GATE_CAUSAL_ALLOWED_NORMAL_TRANSIENT,2026-07-06 12:15:00+00:00,2026-07-13 13:45:00+00:00,2026-07-13 13:45:00+00:00,2026-07-15 14:15:00+00:00,HISTORICAL_ROLLING_PSEUDO_OOS,NEXT_BAR_OPEN_PROXY,NORMAL|TRANSIENT_DISLOCATION,STRUCTURAL_PREMIUM|STALE_OR_INVALID,4,INSUFFICIENT_TRAIN_SAMPLE,NOT_APPLICABLE_FIXED_SCENARIO,True,1,0,1,1.0,0,,,,,,,,,,,,,0.0,192,0,,,,,,,DAY_BLOCK_BOOTSTRAP,0.95,2000,1
14,gate/okx,GATE_PAIRS,40,100,GATE_CAUSAL_ALLOWED_NORMAL_TRANSIENT,2026-07-06 12:15:00+00:00,2026-07-13 13:45:00+00:00,2026-07-13 13:45:00+00:00,2026-07-15 14:15:00+00:00,HISTORICAL_ROLLING_PSEUDO_OOS,NEXT_BAR_OPEN_PROXY,NORMAL|TRANSIENT_DISLOCATION,STRUCTURAL_PREMIUM|STALE_OR_INVALID,4,INSUFFICIENT_TRAIN_SAMPLE,NOT_APPLICABLE_FIXED_SCENARIO,True,1,0,1,1.0,0,,,,,,,,,,,,,0.0,192,0,,,,,,,DAY_BLOCK_BOOTSTRAP,0.95,2000,1
14,gate/okx,GATE_PAIRS,80,100,GATE_CAUSAL_ALLOWED_NORMAL_TRANSIENT,2026-07-06 12:15:00+00:00,2026-07-13 13:45:00+00:00,2026-07-13 13:45:00+00:00,2026-07-15 14:15:00+00:00,HISTORICAL_ROLLING_PSEUDO_OOS,NEXT_BAR_OPEN_PROXY,NORMAL|TRANSIENT_DISLOCATION,STRUCTURAL_PREMIUM|STALE_OR_INVALID,4,INSUFFICIENT_TRAIN_SAMPLE,NOT_APPLICABLE_FIXED_SCENARIO,True,1,0,1,1.0,0,,,,,,,,,,,,,0.0,192,0,,,,,,,DAY_BLOCK_BOOTSTRAP,0.95,2000,1
14,gate/okx,GATE_PAIRS,20,150,GATE_CAUSAL_ALLOWED_NORMAL_TRANSIENT,2026-07-06 12:15:00+00:00,2026-07-13 13:45:00+00:00,2026-07-13 13:45:00+00:00,2026-07-15 14:15:00+00:00,HISTORICAL_ROLLING_PSEUDO_OOS,NEXT_BAR_OPEN_PROXY,NORMAL|TRANSIENT_DISLOCATION,STRUCTURAL_PREMIUM|STALE_OR_INVALID,16,OK,NOT_APPLICABLE_FIXED_SCENARIO,True,1,0,1,1.0,0,,,,,,,,,,,,,0.0,192,0,,,,,,,DAY_BLOCK_BOOTSTRAP,0.95,2000,1
14,gate/okx,GATE_PAIRS,40,150,GATE_CAUSAL_ALLOWED_NORMAL_TRANSIENT,2026-07-06 12:15:00+00:00,2026-07-13 13:45:00+00:00,2026-07-13 13:45:00+00:00,2026-07-15 14:15:00+00:00,HISTORICAL_ROLLING_PSEUDO_OOS,NEXT_BAR_OPEN_PROXY,NORMAL|TRANSIENT_DISLOCATION,STRUCTURAL_PREMIUM|STALE_OR_INVALID,16,OK,NOT_APPLICABLE_FIXED_SCENARIO,True,1,0,1,1.0,0,,,,,,,,,,,,,0.0,192,0,,,,,,,DAY_BLOCK_BOOTSTRAP,0.95,2000,1
14,gate/okx,GATE_PAIRS,80,150,GATE_CAUSAL_ALLOWED_NORMAL_TRANSIENT,2026-07-06 12:15:00+00:00,2026-07-13 13:45:00+00:00,2026-07-13 13:45:00+00:00,2026-07-15 14:15:00+00:00,HISTORICAL_ROLLING_PSEUDO_OOS,NEXT_BAR_OPEN_PROXY,NORMAL|TRANSIENT_DISLOCATION,STRUCTURAL_PREMIUM|STALE_OR_INVALID,16,OK,NOT_APPLICABLE_FIXED_SCENARIO,True,1,0,1,1.0,0,,,,,,,,,,,,,0.0,192,0,,,,,,,DAY_BLOCK_BOOTSTRAP,0.95,2000,1
14,gate/okx,GATE_PAIRS,20,200,GATE_CAUSAL_ALLOWED_NORMAL_TRANSIENT,2026-07-06 12:15:00+00:00,2026-07-13 13:45:00+00:00,2026-07-13 13:45:00+00:00,2026-07-15 14:15:00+00:00,HISTORICAL_ROLLING_PSEUDO_OOS,NEXT_BAR_OPEN_PROXY,NORMAL|TRANSIENT_DISLOCATION,STRUCTURAL_PREMIUM|STALE_OR_INVALID,18,OK,NOT_APPLICABLE_FIXED_SCENARIO,True,10,10,0,0.0,10,-8.238169275156071,-7.992496901597628,0.4,-23.632675992334207,16.64267253453167,186.0,-23.632675992334207,-17.29243873999531,16.64267253453167,10.532286208498887,186.0,67.5,0.6391752577319587,106,0,-23.34508203910949,6.761820853676096,-11.006749677127159,-7.0516348171684635,-11.006749677127159,-7.0516348171684635,DAY_BLOCK_BOOTSTRAP,0.95,2000,10
14,gate/okx,GATE_PAIRS,40,200,GATE_CAUSAL_ALLOWED_NORMAL_TRANSIENT,2026-07-06 12:15:00+00:00,2026-07-13 13:45:00+00:00,2026-07-13 13:45:00+00:00,2026-07-15 14:15:00+00:00,HISTORICAL_ROLLING_PSEUDO_OOS,NEXT_BAR_OPEN_PROXY,NORMAL|TRANSIENT_DISLOCATION,STRUCTURAL_PREMIUM|STALE_OR_INVALID,18,OK,NOT_APPLICABLE_FIXED_SCENARIO,True,10,10,0,0.0,10,-28.23816927515607,-27.99249690159763,0.1,-23.632675992334207,16.64267253453167,186.0,-23.632675992334207,-17.29243873999531,16.64267253453167,10.532286208498887,186.0,67.5,0.6391752577319587,106,0,-44.24175487983168,-13.444032929419386,-31.006749677127157,-27.051634817168463,-31.006749677127157,-27.051634817168463,DAY_BLOCK_BOOTSTRAP,0.95,2000,10
14,gate/okx,GATE_PAIRS,80,200,GATE_CAUSAL_ALLOWED_NORMAL_TRANSIENT,2026-07-06 12:15:00+00:00,2026-07-13 13:45:00+00:00,2026-07-13 13:45:00+00:00,2026-07-15 14:15:00+00:00,HISTORICAL_ROLLING_PSEUDO_OOS,NEXT_BAR_OPEN_PROXY,NORMAL|TRANSIENT_DISLOCATION,STRUCTURAL_PREMIUM|STALE_OR_INVALID,18,OK,NOT_APPLICABLE_FIXED_SCENARIO,True,10,10,0,0.0,10,-68.23816927515608,-67.99249690159763,0.0,-23.632675992334207,16.64267253453167,186.0,-23.632675992334207,-17.29243873999531,16.64267253453167,10.532286208498887,186.0,67.5,0.6391752577319587,106,0,-83.47890661800824,-53.844036394059145,-71.00674967712715,-67.05163481716848,-71.00674967712715,-67.05163481716848,DAY_BLOCK_BOOTSTRAP,0.95,2000,10
14,hyperliquid/okx,NON_GATE_PAIRS,20,100,NO_GATE_REGIME_FILTER,2026-07-06 12:15:00+00:00,2026-07-13 13:45:00+00:00,2026-07-13 13:45:00+00:00,2026-07-15 14:15:00+00:00,HISTORICAL_ROLLING_PSEUDO_OOS,NEXT_BAR_OPEN_PROXY,NOT_APPLICABLE,NOT_APPLICABLE,0,INSUFFICIENT_TRAIN_SAMPLE,NOT_APPLICABLE_FIXED_SCENARIO,True,1,1,0,0.0,1,-1.950885185630895,-1.950885185630895,0.0,-0.4700119935763247,19.288794481142624,30.0,-0.4700119935763247,-0.4700119935763247,19.288794481142624,19.288794481142624,30.0,30.0,0.010309278350515464,0,0,-1.950885185630895,-1.950885185630895,-1.950885185630895,-1.950885185630895,-1.950885185630895,-1.950885185630895,DAY_BLOCK_BOOTSTRAP,0.95,2000,1
14,hyperliquid/okx,NON_GATE_PAIRS,40,100,NO_GATE_REGIME_FILTER,2026-07-06 12:15:00+00:00,2026-07-13 13:45:00+00:00,2026-07-13 13:45:00+00:00,2026-07-15 14:15:00+00:00,HISTORICAL_ROLLING_PSEUDO_OOS,NEXT_BAR_OPEN_PROXY,NOT_APPLICABLE,NOT_APPLICABLE,0,INSUFFICIENT_TRAIN_SAMPLE,NOT_APPLICABLE_FIXED_SCENARIO,True,1,1,0,0.0,1,-21.950885185630895,-21.950885185630895,0.0,-0.4700119935763247,19.288794481142624,30.0,-0.4700119935763247,-0.4700119935763247,19.288794481142624,19.288794481142624,30.0,30.0,0.010309278350515464,0,0,-21.950885185630895,-21.950885185630895,-21.950885185630895,-21.950885185630895,-21.950885185630895,-21.950885185630895,DAY_BLOCK_BOOTSTRAP,0.95,2000,1
14,hyperliquid/okx,NON_GATE_PAIRS,80,100,NO_GATE_REGIME_FILTER,2026-07-06 12:15:00+00:00,2026-07-13 13:45:00+00:00,2026-07-13 13:45:00+00:00,2026-07-15 14:15:00+00:00,HISTORICAL_ROLLING_PSEUDO_OOS,NEXT_BAR_OPEN_PROXY,NOT_APPLICABLE,NOT_APPLICABLE,0,INSUFFICIENT_TRAIN_SAMPLE,NOT_APPLICABLE_FIXED_SCENARIO,True,1,1,0,0.0,1,-61.950885185630895,-61.950885185630895,0.0,-0.4700119935763247,19.288794481142624,30.0,-0.4700119935763247,-0.4700119935763247,19.288794481142624,19.288794481142624,30.0,30.0,0.010309278350515464,0,0,-61.950885185630895,-61.950885185630895,-61.950885185630895,-61.950885185630895,-61.950885185630895,-61.950885185630895,DAY_BLOCK_BOOTSTRAP,0.95,2000,1
14,hyperliquid/okx,NON_GATE_PAIRS,20,150,NO_GATE_REGIME_FILTER,2026-07-06 12:15:00+00:00,2026-07-13 13:45:00+00:00,2026-07-13 13:45:00+00:00,2026-07-15 14:15:00+00:00,HISTORICAL_ROLLING_PSEUDO_OOS,NEXT_BAR_OPEN_PROXY,NOT_APPLICABLE,NOT_APPLICABLE,0,INSUFFICIENT_TRAIN_SAMPLE,NOT_APPLICABLE_FIXED_SCENARIO,True,0,0,0,,0,,,,,,,,,,,,,0.0,0,0,,,,,,,DAY_BLOCK_BOOTSTRAP,0.95,2000,0
14,hyperliquid/okx,NON_GATE_PAIRS,40,150,NO_GATE_REGIME_FILTER,2026-07-06 12:15:00+00:00,2026-07-13 13:45:00+00:00,2026-07-13 13:45:00+00:00,2026-07-15 14:15:00+00:00,HISTORICAL_ROLLING_PSEUDO_OOS,NEXT_BAR_OPEN_PROXY,NOT_APPLICABLE,NOT_APPLICABLE,0,INSUFFICIENT_TRAIN_SAMPLE,NOT_APPLICABLE_FIXED_SCENARIO,True,0,0,0,,0,,,,,,,,,,,,,0.0,0,0,,,,,,,DAY_BLOCK_BOOTSTRAP,0.95,2000,0
14,hyperliquid/okx,NON_GATE_PAIRS,80,150,NO_GATE_REGIME_FILTER,2026-07-06 12:15:00+00:00,2026-07-13 13:45:00+00:00,2026-07-13 13:45:00+00:00,2026-07-15 14:15:00+00:00,HISTORICAL_ROLLING_PSEUDO_OOS,NEXT_BAR_OPEN_PROXY,NOT_APPLICABLE,NOT_APPLICABLE,0,INSUFFICIENT_TRAIN_SAMPLE,NOT_APPLICABLE_FIXED_SCENARIO,True,0,0,0,,0,,,,,,,,,,,,,0.0,0,0,,,,,,,DAY_BLOCK_BOOTSTRAP,0.95,2000,0
14,hyperliquid/okx,NON_GATE_PAIRS,20,200,NO_GATE_REGIME_FILTER,2026-07-06 12:15:00+00:00,2026-07-13 13:45:00+00:00,2026-07-13 13:45:00+00:00,2026-07-15 14:15:00+00:00,HISTORICAL_ROLLING_PSEUDO_OOS,NEXT_BAR_OPEN_PROXY,NOT_APPLICABLE,NOT_APPLICABLE,0,INSUFFICIENT_TRAIN_SAMPLE,NOT_APPLICABLE_FIXED_SCENARIO,True,0,0,0,,0,,,,,,,,,,,,,0.0,0,0,,,,,,,DAY_BLOCK_BOOTSTRAP,0.95,2000,0
14,hyperliquid/okx,NON_GATE_PAIRS,40,200,NO_GATE_REGIME_FILTER,2026-07-06 12:15:00+00:00,2026-07-13 13:45:00+00:00,2026-07-13 13:45:00+00:00,2026-07-15 14:15:00+00:00,HISTORICAL_ROLLING_PSEUDO_OOS,NEXT_BAR_OPEN_PROXY,NOT_APPLICABLE,NOT_APPLICABLE,0,INSUFFICIENT_TRAIN_SAMPLE,NOT_APPLICABLE_FIXED_SCENARIO,True,0,0,0,,0,,,,,,,,,,,,,0.0,0,0,,,,,,,DAY_BLOCK_BOOTSTRAP,0.95,2000,0
14,hyperliquid/okx,NON_GATE_PAIRS,80,200,NO_GATE_REGIME_FILTER,2026-07-06 12:15:00+00:00,2026-07-13 13:45:00+00:00,2026-07-13 13:45:00+00:00,2026-07-15 14:15:00+00:00,HISTORICAL_ROLLING_PSEUDO_OOS,NEXT_BAR_OPEN_PROXY,NOT_APPLICABLE,NOT_APPLICABLE,0,INSUFFICIENT_TRAIN_SAMPLE,NOT_APPLICABLE_FIXED_SCENARIO,True,0,0,0,,0,,,,,,,,,,,,,0.0,0,0,,,,,,,DAY_BLOCK_BOOTSTRAP,0.95,2000,0
15,binance/bitget,NON_GATE_PAIRS,20,100,NO_GATE_REGIME_FILTER,2026-07-08 12:45:00+00:00,2026-07-15 14:15:00+00:00,2026-07-15 14:15:00+00:00,2026-07-17 14:45:00+00:00,HISTORICAL_ROLLING_PSEUDO_OOS,NEXT_BAR_OPEN_PROXY,NOT_APPLICABLE,NOT_APPLICABLE,0,INSUFFICIENT_TRAIN_SAMPLE,NOT_APPLICABLE_FIXED_SCENARIO,True,0,0,0,,0,,,,,,,,,,,,,0.0,0,0,,,,,,,DAY_BLOCK_BOOTSTRAP,0.95,2000,0
15,binance/bitget,NON_GATE_PAIRS,40,100,NO_GATE_REGIME_FILTER,2026-07-08 12:45:00+00:00,2026-07-15 14:15:00+00:00,2026-07-15 14:15:00+00:00,2026-07-17 14:45:00+00:00,HISTORICAL_ROLLING_PSEUDO_OOS,NEXT_BAR_OPEN_PROXY,NOT_APPLICABLE,NOT_APPLICABLE,0,INSUFFICIENT_TRAIN_SAMPLE,NOT_APPLICABLE_FIXED_SCENARIO,True,0,0,0,,0,,,,,,,,,,,,,0.0,0,0,,,,,,,DAY_BLOCK_BOOTSTRAP,0.95,2000,0
15,binance/bitget,NON_GATE_PAIRS,80,100,NO_GATE_REGIME_FILTER,2026-07-08 12:45:00+00:00,2026-07-15 14:15:00+00:00,2026-07-15 14:15:00+00:00,2026-07-17 14:45:00+00:00,HISTORICAL_ROLLING_PSEUDO_OOS,NEXT_BAR_OPEN_PROXY,NOT_APPLICABLE,NOT_APPLICABLE,0,INSUFFICIENT_TRAIN_SAMPLE,NOT_APPLICABLE_FIXED_SCENARIO,True,0,0,0,,0,,,,,,,,,,,,,0.0,0,0,,,,,,,DAY_BLOCK_BOOTSTRAP,0.95,2000,0
15,binance/bitget,NON_GATE_PAIRS,20,150,NO_GATE_REGIME_FILTER,2026-07-08 12:45:00+00:00,2026-07-15 14:15:00+00:00,2026-07-15 14:15:00+00:00,2026-07-17 14:45:00+00:00,HISTORICAL_ROLLING_PSEUDO_OOS,NEXT_BAR_OPEN_PROXY,NOT_APPLICABLE,NOT_APPLICABLE,0,INSUFFICIENT_TRAIN_SAMPLE,NOT_APPLICABLE_FIXED_SCENARIO,True,0,0,0,,0,,,,,,,,,,,,,0.0,0,0,,,,,,,DAY_BLOCK_BOOTSTRAP,0.95,2000,0
15,binance/bitget,NON_GATE_PAIRS,40,150,NO_GATE_REGIME_FILTER,2026-07-08 12:45:00+00:00,2026-07-15 14:15:00+00:00,2026-07-15 14:15:00+00:00,2026-07-17 14:45:00+00:00,HISTORICAL_ROLLING_PSEUDO_OOS,NEXT_BAR_OPEN_PROXY,NOT_APPLICABLE,NOT_APPLICABLE,0,INSUFFICIENT_TRAIN_SAMPLE,NOT_APPLICABLE_FIXED_SCENARIO,True,0,0,0,,0,,,,,,,,,,,,,0.0,0,0,,,,,,,DAY_BLOCK_BOOTSTRAP,0.95,2000,0
15,binance/bitget,NON_GATE_PAIRS,80,150,NO_GATE_REGIME_FILTER,2026-07-08 12:45:00+00:00,2026-07-15 14:15:00+00:00,2026-07-15 14:15:00+00:00,2026-07-17 14:45:00+00:00,HISTORICAL_ROLLING_PSEUDO_OOS,NEXT_BAR_OPEN_PROXY,NOT_APPLICABLE,NOT_APPLICABLE,0,INSUFFICIENT_TRAIN_SAMPLE,NOT_APPLICABLE_FIXED_SCENARIO,True,0,0,0,,0,,,,,,,,,,,,,0.0,0,0,,,,,,,DAY_BLOCK_BOOTSTRAP,0.95,2000,0
15,binance/bitget,NON_GATE_PAIRS,20,200,NO_GATE_REGIME_FILTER,2026-07-08 12:45:00+00:00,2026-07-15 14:15:00+00:00,2026-07-15 14:15:00+00:00,2026-07-17 14:45:00+00:00,HISTORICAL_ROLLING_PSEUDO_OOS,NEXT_BAR_OPEN_PROXY,NOT_APPLICABLE,NOT_APPLICABLE,0,INSUFFICIENT_TRAIN_SAMPLE,NOT_APPLICABLE_FIXED_SCENARIO,True,0,0,0,,0,,,,,,,,,,,,,0.0,0,0,,,,,,,DAY_BLOCK_BOOTSTRAP,0.95,2000,0
