open_time,gate_premium_vs_market_median_bps,external_venue_count,external_scope,rolling_median_4h_bps,rolling_median_12h_bps,rolling_median_24h_bps,rolling_mad_24h_bps,same_sign_ratio_24h,causal_regime,regime_reason,is_entry_allowed
2026-07-20 13:00:00+00:00,18.05461521101339,3,STRICT_3_OF_3_EXTERNAL,7.379577942675205,10.383425324611576,,,,NORMAL,VALID_OTHERWISE_NORMAL,True
2026-07-20 13:15:00+00:00,19.209053170499235,3,STRICT_3_OF_3_EXTERNAL,8.228351978959756,11.009034109646743,,,,NORMAL,VALID_OTHERWISE_NORMAL,True
2026-07-20 13:30:00+00:00,13.955390871249563,3,STRICT_3_OF_3_EXTERNAL,9.404140571235382,11.009034109646743,,,,NORMAL,VALID_OTHERWISE_NORMAL,True
2026-07-20 13:45:00+00:00,7.077975698949213,3,STRICT_3_OF_3_EXTERNAL,9.404140571235382,10.383425324611576,,,,NORMAL,VALID_OTHERWISE_NORMAL,True
2026-07-20 14:00:00+00:00,7.006986377593381,3,STRICT_3_OF_3_EXTERNAL,8.702833906690357,10.383425324611576,,,,NORMAL,VALID_OTHERWISE_NORMAL,True
2026-07-20 14:15:00+00:00,13.629235531251627,3,STRICT_3_OF_3_EXTERNAL,10.50423128400115,10.383425324611576,,,,NORMAL,VALID_OTHERWISE_NORMAL,True
2026-07-20 14:30:00+00:00,19.043866561598403,3,STRICT_3_OF_3_EXTERNAL,11.534298735129688,11.009034109646743,,,,NORMAL,VALID_OTHERWISE_NORMAL,True
2026-07-20 14:45:00+00:00,5.1444170628688495,3,STRICT_3_OF_3_EXTERNAL,11.534298735129688,10.383425324611576,,,,NORMAL,VALID_OTHERWISE_NORMAL,True
2026-07-20 15:00:00+00:00,10.95520310370092,3,STRICT_3_OF_3_EXTERNAL,11.534298735129688,10.383425324611576,,,,NORMAL,VALID_OTHERWISE_NORMAL,True
2026-07-20 15:15:00+00:00,7.848780168747213,3,STRICT_3_OF_3_EXTERNAL,11.44698025246199,9.74811965992342,,,,NORMAL,VALID_OTHERWISE_NORMAL,True
2026-07-20 15:30:00+00:00,9.479292648643925,3,STRICT_3_OF_3_EXTERNAL,11.44698025246199,9.572587122562645,,,,NORMAL,VALID_OTHERWISE_NORMAL,True
2026-07-20 15:45:00+00:00,3.255738238644503,3,STRICT_3_OF_3_EXTERNAL,11.44698025246199,9.503425036444177,,,,NORMAL,VALID_OTHERWISE_NORMAL,True
2026-07-20 16:00:00+00:00,10.331376879679985,3,STRICT_3_OF_3_EXTERNAL,11.44698025246199,9.503425036444177,,,,NORMAL,VALID_OTHERWISE_NORMAL,True
2026-07-20 16:15:00+00:00,7.93835905116172,3,STRICT_3_OF_3_EXTERNAL,10.643289991690452,9.364858313204369,,,,NORMAL,VALID_OTHERWISE_NORMAL,True
2026-07-20 16:30:00+00:00,8.223007976317737,3,STRICT_3_OF_3_EXTERNAL,9.905334764161955,9.184797481110008,,,,NORMAL,VALID_OTHERWISE_NORMAL,True
2026-07-20 16:45:00+00:00,10.152828966103735,3,STRICT_3_OF_3_EXTERNAL,9.81606080737383,9.184797481110008,,,,NORMAL,VALID_OTHERWISE_NORMAL,True
2026-07-20 17:00:00+00:00,10.573618821041277,3,STRICT_3_OF_3_EXTERNAL,9.81606080737383,9.184797481110008,,,,NORMAL,VALID_OTHERWISE_NORMAL,True
2026-07-20 17:15:00+00:00,8.571805354081198,3,STRICT_3_OF_3_EXTERNAL,9.025549001362561,9.118312991210718,,,,NORMAL,VALID_OTHERWISE_NORMAL,True
2026-07-20 17:30:00+00:00,9.666904896659736,3,STRICT_3_OF_3_EXTERNAL,9.025549001362561,9.118312991210718,,,,NORMAL,VALID_OTHERWISE_NORMAL,True
2026-07-20 17:45:00+00:00,10.374041841968687,3,STRICT_3_OF_3_EXTERNAL,9.57309877265183,9.184797481110008,,,,NORMAL,VALID_OTHERWISE_NORMAL,True
2026-07-20 18:00:00+00:00,8.47328652459493,3,STRICT_3_OF_3_EXTERNAL,9.57309877265183,9.118312991210718,,,,NORMAL,VALID_OTHERWISE_NORMAL,True
2026-07-20 18:15:00+00:00,9.51179669568341,3,STRICT_3_OF_3_EXTERNAL,9.495544672163668,9.118312991210718,,,,NORMAL,VALID_OTHERWISE_NORMAL,True
2026-07-20 18:30:00+00:00,6.218260959684941,3,STRICT_3_OF_3_EXTERNAL,9.025549001362561,9.023556820735507,,,,NORMAL,VALID_OTHERWISE_NORMAL,True
2026-07-20 18:45:00+00:00,3.2405349375374426,3,STRICT_3_OF_3_EXTERNAL,9.025549001362561,8.75073199879299,,,,NORMAL,VALID_OTHERWISE_NORMAL,True
2026-07-20 19:00:00+00:00,9.356412484126603,3,STRICT_3_OF_3_EXTERNAL,8.9641089191039,8.75073199879299,,,,NORMAL,VALID_OTHERWISE_NORMAL,True
2026-07-20 19:15:00+00:00,0.9981368112846924,3,STRICT_3_OF_3_EXTERNAL,8.9641089191039,8.522545939338062,,,,NORMAL,VALID_OTHERWISE_NORMAL,True
2026-07-20 19:30:00+00:00,4.656887203538781,3,STRICT_3_OF_3_EXTERNAL,8.522545939338062,8.348147250456332,,,,NORMAL,VALID_OTHERWISE_NORMAL,True
2026-07-20 19:45:00+00:00,1.5861024037803881,3,STRICT_3_OF_3_EXTERNAL,8.522545939338062,8.080683513739729,,,,NORMAL,VALID_OTHERWISE_NORMAL,True
2026-07-20 20:00:00+00:00,9.079134233749544,3,STRICT_3_OF_3_EXTERNAL,8.522545939338062,8.080683513739729,,,,NORMAL,VALID_OTHERWISE_NORMAL,True
2026-07-20 20:15:00+00:00,6.580015908645755,3,STRICT_3_OF_3_EXTERNAL,8.522545939338062,8.080683513739729,,,,NORMAL,VALID_OTHERWISE_NORMAL,True
2026-07-20 20:30:00+00:00,10.733212584691527,3,STRICT_3_OF_3_EXTERNAL,8.82546979391537,8.348147250456332,,,,NORMAL,VALID_OTHERWISE_NORMAL,True
2026-07-20 20:45:00+00:00,9.824378733999259,3,STRICT_3_OF_3_EXTERNAL,8.82546979391537,8.522545939338062,,,,NORMAL,VALID_OTHERWISE_NORMAL,True
2026-07-20 21:00:00+00:00,9.421740666587233,3,STRICT_3_OF_3_EXTERNAL,8.82546979391537,8.75073199879299,,,,NORMAL,VALID_OTHERWISE_NORMAL,True
2026-07-20 21:15:00+00:00,9.38149165717448,3,STRICT_3_OF_3_EXTERNAL,9.217773358938073,9.004396438627163,,,,NORMAL,VALID_OTHERWISE_NORMAL,True
2026-07-20 21:30:00+00:00,11.458538074546496,3,STRICT_3_OF_3_EXTERNAL,9.217773358938073,9.217773358938073,,,,NORMAL,VALID_OTHERWISE_NORMAL,True
2026-07-20 21:45:00+00:00,12.520345561537498,3,STRICT_3_OF_3_EXTERNAL,9.217773358938073,9.368952070650542,,,,NORMAL,VALID_OTHERWISE_NORMAL,True
2026-07-20 22:00:00+00:00,15.711706893094448,3,STRICT_3_OF_3_EXTERNAL,9.368952070650542,9.401616161880856,,,,NORMAL,VALID_OTHERWISE_NORMAL,True
2026-07-20 22:15:00+00:00,11.56401179695675,3,STRICT_3_OF_3_EXTERNAL,9.368952070650542,9.45051665761558,,,,NORMAL,VALID_OTHERWISE_NORMAL,True
2026-07-20 22:30:00+00:00,14.080341260813968,3,STRICT_3_OF_3_EXTERNAL,9.401616161880856,9.495544672163668,,,,NORMAL,VALID_OTHERWISE_NORMAL,True
2026-07-20 22:45:00+00:00,12.199524467515879,3,STRICT_3_OF_3_EXTERNAL,9.623059700293247,9.589350796171573,,,,NORMAL,VALID_OTHERWISE_NORMAL,True
2026-07-20 23:00:00+00:00,10.785044189865726,3,STRICT_3_OF_3_EXTERNAL,10.278795659345393,9.745641815329497,,,,NORMAL,VALID_OTHERWISE_NORMAL,True
2026-07-20 23:15:00+00:00,10.59761512583798,3,STRICT_3_OF_3_EXTERNAL,10.665413855264752,9.745641815329497,10.01572573253486,,,NORMAL,VALID_OTHERWISE_NORMAL,True
2026-07-20 23:30:00+00:00,3.7166277797282357,3,STRICT_3_OF_3_EXTERNAL,10.665413855264752,9.745641815329497,9.851500616482621,,,NORMAL,VALID_OTHERWISE_NORMAL,True
2026-07-20 23:45:00+00:00,11.54192667140052,3,STRICT_3_OF_3_EXTERNAL,10.759128387278626,9.851500616482621,9.851500616482621,,,NORMAL,VALID_OTHERWISE_NORMAL,True
2026-07-21 00:00:00+00:00,2.730578758580882,3,STRICT_3_OF_3_EXTERNAL,10.759128387278626,9.745641815329497,9.851500616482621,,,NORMAL,VALID_OTHERWISE_NORMAL,True
2026-07-21 00:15:00+00:00,7.379431286302036,3,STRICT_3_OF_3_EXTERNAL,10.759128387278626,9.589350796171573,9.745641815329497,,,NORMAL,VALID_OTHERWISE_NORMAL,True
2026-07-21 00:30:00+00:00,,2,STRICT_3_OF_3_EXTERNAL,,,,,,STALE_OR_INVALID,STRICT_EXTERNAL_3_OF_3_MISSING,False
2026-07-21 00:45:00+00:00,6.690372059023499,3,STRICT_3_OF_3_EXTERNAL,,,,,,STALE_OR_INVALID,CURRENT_OR_PREVIOUS_BAR_NOT_CONTIGUOUS_VALID,False
2026-07-21 01:00:00+00:00,6.467259498788859,3,STRICT_3_OF_3_EXTERNAL,,,,,,NORMAL,VALID_OTHERWISE_NORMAL,True
2026-07-21 01:15:00+00:00,3.4066299507648323,3,STRICT_3_OF_3_EXTERNAL,,,,,,NORMAL,VALID_OTHERWISE_NORMAL,True
2026-07-21 01:30:00+00:00,-5.075262926816393,3,STRICT_3_OF_3_EXTERNAL,,,,,,NORMAL,VALID_OTHERWISE_NORMAL,True
2026-07-21 01:45:00+00:00,-2.8347540850823827,3,STRICT_3_OF_3_EXTERNAL,,,,,,NORMAL,VALID_OTHERWISE_NORMAL,True
2026-07-21 02:00:00+00:00,3.4891693748287773,3,STRICT_3_OF_3_EXTERNAL,,,,,,NORMAL,VALID_OTHERWISE_NORMAL,True
2026-07-21 02:15:00+00:00,5.040281605411947,3,STRICT_3_OF_3_EXTERNAL,,,,,,NORMAL,VALID_OTHERWISE_NORMAL,True
2026-07-21 02:30:00+00:00,2.011465352509303,3,STRICT_3_OF_3_EXTERNAL,,,,,,NORMAL,VALID_OTHERWISE_NORMAL,True
2026-07-21 02:45:00+00:00,4.898437719575682,3,STRICT_3_OF_3_EXTERNAL,,,,,,NORMAL,VALID_OTHERWISE_NORMAL,True
2026-07-21 03:00:00+00:00,1.515024659020214,3,STRICT_3_OF_3_EXTERNAL,,,,,,NORMAL,VALID_OTHERWISE_NORMAL,True
2026-07-21 03:15:00+00:00,5.006019142062732,3,STRICT_3_OF_3_EXTERNAL,,,,,,NORMAL,VALID_OTHERWISE_NORMAL,True
2026-07-21 03:30:00+00:00,10.698384229324015,3,STRICT_3_OF_3_EXTERNAL,,,,,,NORMAL,VALID_OTHERWISE_NORMAL,True
2026-07-21 03:45:00+00:00,7.2933454104846644,3,STRICT_3_OF_3_EXTERNAL,,,,,,NORMAL,VALID_OTHERWISE_NORMAL,True
2026-07-21 04:00:00+00:00,9.570954506586128,3,STRICT_3_OF_3_EXTERNAL,,,,,,NORMAL,VALID_OTHERWISE_NORMAL,True
2026-07-21 04:15:00+00:00,1.4193232981924417,3,STRICT_3_OF_3_EXTERNAL,,,,,,NORMAL,VALID_OTHERWISE_NORMAL,True
2026-07-21 04:30:00+00:00,1.0256127049736834,3,STRICT_3_OF_3_EXTERNAL,4.193803547202229,,,,,NORMAL,VALID_OTHERWISE_NORMAL,True
2026-07-21 04:45:00+00:00,5.635166614415998,3,STRICT_3_OF_3_EXTERNAL,4.193803547202229,,,,,NORMAL,VALID_OTHERWISE_NORMAL,True
2026-07-21 05:00:00+00:00,7.17217197274466,3,STRICT_3_OF_3_EXTERNAL,4.193803547202229,,,,,NORMAL,VALID_OTHERWISE_NORMAL,True
2026-07-21 05:15:00+00:00,8.019087015033731,3,STRICT_3_OF_3_EXTERNAL,4.952228430819207,,,,,NORMAL,VALID_OTHERWISE_NORMAL,True
2026-07-21 05:30:00+00:00,13.543118900615958,3,STRICT_3_OF_3_EXTERNAL,5.023150373737339,,,,,NORMAL,VALID_OTHERWISE_NORMAL,True
2026-07-21 05:45:00+00:00,8.286984653141593,3,STRICT_3_OF_3_EXTERNAL,5.337724109913973,,,,,NORMAL,VALID_OTHERWISE_NORMAL,True
2026-07-21 06:00:00+00:00,18.78246811141008,3,STRICT_3_OF_3_EXTERNAL,6.403669293580329,,,,,NORMAL,VALID_OTHERWISE_NORMAL,True
2026-07-21 06:15:00+00:00,13.10553149323227,3,STRICT_3_OF_3_EXTERNAL,7.232758691614662,,,,,NORMAL,VALID_OTHERWISE_NORMAL,True
2026-07-21 06:30:00+00:00,15.42845951228532,3,STRICT_3_OF_3_EXTERNAL,7.6562162127591975,,,,,NORMAL,VALID_OTHERWISE_NORMAL,True
2026-07-21 06:45:00+00:00,12.17246715223916,3,STRICT_3_OF_3_EXTERNAL,8.153035834087662,,,,,NORMAL,VALID_OTHERWISE_NORMAL,True
2026-07-21 07:00:00+00:00,14.054144185990971,3,STRICT_3_OF_3_EXTERNAL,8.92896957986386,,,,,NORMAL,VALID_OTHERWISE_NORMAL,True
2026-07-21 07:15:00+00:00,11.53838502397235,3,STRICT_3_OF_3_EXTERNAL,10.134669367955071,,,,,NORMAL,VALID_OTHERWISE_NORMAL,True
2026-07-21 07:30:00+00:00,9.717321523865582,3,STRICT_3_OF_3_EXTERNAL,9.644138015225856,,,,,NORMAL,VALID_OTHERWISE_NORMAL,True
2026-07-21 07:45:00+00:00,8.476153885763338,3,STRICT_3_OF_3_EXTERNAL,9.644138015225856,,,,,NORMAL,VALID_OTHERWISE_NORMAL,True
2026-07-21 08:00:00+00:00,9.387782471669444,3,STRICT_3_OF_3_EXTERNAL,9.552551997767512,,,,,NORMAL,VALID_OTHERWISE_NORMAL,True
2026-07-21 08:15:00+00:00,8.787484111914031,3,STRICT_3_OF_3_EXTERNAL,9.552551997767512,,,,,NORMAL,VALID_OTHERWISE_NORMAL,True
2026-07-21 08:30:00+00:00,12.63741223474111,3,STRICT_3_OF_3_EXTERNAL,10.627853273918966,,,,,NORMAL,VALID_OTHERWISE_NORMAL,True
2026-07-21 08:45:00+00:00,9.690495042484692,3,STRICT_3_OF_3_EXTERNAL,10.627853273918966,,,,,NORMAL,VALID_OTHERWISE_NORMAL,True
2026-07-21 09:00:00+00:00,14.192225814081482,3,STRICT_3_OF_3_EXTERNAL,11.855426088105755,,,,,NORMAL,VALID_OTHERWISE_NORMAL,True
2026-07-21 09:15:00+00:00,11.655745967742078,3,STRICT_3_OF_3_EXTERNAL,11.914106559990618,,,,,NORMAL,VALID_OTHERWISE_NORMAL,True
2026-07-21 09:30:00+00:00,12.2382108525292,3,STRICT_3_OF_3_EXTERNAL,11.914106559990618,,,,,NORMAL,VALID_OTHERWISE_NORMAL,True
2026-07-21 09:45:00+00:00,11.874134177716208,3,STRICT_3_OF_3_EXTERNAL,12.023300664977683,,,,,NORMAL,VALID_OTHERWISE_NORMAL,True
2026-07-21 10:00:00+00:00,15.38916839301425,3,STRICT_3_OF_3_EXTERNAL,12.023300664977683,,,,,NORMAL,VALID_OTHERWISE_NORMAL,True
2026-07-21 10:15:00+00:00,14.39261965339862,3,STRICT_3_OF_3_EXTERNAL,12.023300664977683,,,,,NORMAL,VALID_OTHERWISE_NORMAL,True
2026-07-21 10:30:00+00:00,12.357193736397733,3,STRICT_3_OF_3_EXTERNAL,12.023300664977683,,,,,NORMAL,VALID_OTHERWISE_NORMAL,True
2026-07-21 10:45:00+00:00,13.792288140602526,3,STRICT_3_OF_3_EXTERNAL,12.056172515122704,,,,,NORMAL,VALID_OTHERWISE_NORMAL,True
2026-07-21 11:00:00+00:00,15.249262228050238,3,STRICT_3_OF_3_EXTERNAL,12.056172515122704,,,,,NORMAL,VALID_OTHERWISE_NORMAL,True
2026-07-21 11:15:00+00:00,13.631968551363988,3,STRICT_3_OF_3_EXTERNAL,12.297702294463466,,,,,NORMAL,VALID_OTHERWISE_NORMAL,True
2026-07-21 11:30:00+00:00,13.325395918011969,3,STRICT_3_OF_3_EXTERNAL,12.497302985569421,,,,,NORMAL,VALID_OTHERWISE_NORMAL,True
2026-07-21 11:45:00+00:00,15.350165765965793,3,STRICT_3_OF_3_EXTERNAL,12.981404076376538,,,,,NORMAL,VALID_OTHERWISE_NORMAL,True
2026-07-21 12:00:00+00:00,11.757696754007748,3,STRICT_3_OF_3_EXTERNAL,12.981404076376538,,,,,NORMAL,VALID_OTHERWISE_NORMAL,True
2026-07-21 12:15:00+00:00,13.893023717376204,3,STRICT_3_OF_3_EXTERNAL,13.478682234687978,,,,,NORMAL,VALID_OTHERWISE_NORMAL,True
2026-07-21 12:30:00+00:00,12.223871474722491,3,STRICT_3_OF_3_EXTERNAL,13.478682234687978,10.2078528765948,,,,NORMAL,VALID_OTHERWISE_NORMAL,True
2026-07-21 12:45:00+00:00,12.076389080733998,3,STRICT_3_OF_3_EXTERNAL,13.478682234687978,11.118384626648183,,,,NORMAL,VALID_OTHERWISE_NORMAL,True
2026-07-21 13:00:00+00:00,13.917224146383823,3,STRICT_3_OF_3_EXTERNAL,13.478682234687978,11.597065495857214,,,,NORMAL,VALID_OTHERWISE_NORMAL,True
2026-07-21 13:15:00+00:00,13.60937952179463,3,STRICT_3_OF_3_EXTERNAL,13.62067403657931,11.706721360874912,,,,NORMAL,VALID_OTHERWISE_NORMAL,True
2026-07-21 13:30:00+00:00,4.213055791781136,3,STRICT_3_OF_3_EXTERNAL,13.62067403657931,11.706721360874912,,,,NORMAL,VALID_OTHERWISE_NORMAL,True
2026-07-21 13:45:00+00:00,6.537575493430656,3,STRICT_3_OF_3_EXTERNAL,13.62067403657931,11.706721360874912,,,,NORMAL,VALID_OTHERWISE_NORMAL,True
2026-07-21 14:00:00+00:00,9.319409039827196,3,STRICT_3_OF_3_EXTERNAL,13.4673877199033,11.706721360874912,,,,NORMAL,VALID_OTHERWISE_NORMAL,True
2026-07-21 14:15:00+00:00,12.365794191186987,3,STRICT_3_OF_3_EXTERNAL,12.845595054599478,11.815915465861977,,,,NORMAL,VALID_OTHERWISE_NORMAL,True
2026-07-21 14:30:00+00:00,9.310264566685122,3,STRICT_3_OF_3_EXTERNAL,12.845595054599478,11.815915465861977,,,,NORMAL,VALID_OTHERWISE_NORMAL,True
2026-07-21 14:45:00+00:00,13.899613899615304,3,STRICT_3_OF_3_EXTERNAL,12.845595054599478,11.975261629225102,,,,NORMAL,VALID_OTHERWISE_NORMAL,True
2026-07-21 15:00:00+00:00,12.494394769218633,3,STRICT_3_OF_3_EXTERNAL,12.430094480202811,12.124428116486579,,,,NORMAL,VALID_OTHERWISE_NORMAL,True
2026-07-21 15:15:00+00:00,9.837375879983806,3,STRICT_3_OF_3_EXTERNAL,12.29483283295474,12.124428116486579,,,,NORMAL,VALID_OTHERWISE_NORMAL,True
2026-07-21 15:30:00+00:00,10.58556731300532,3,STRICT_3_OF_3_EXTERNAL,12.150130277728245,12.124428116486579,,,,NORMAL,VALID_OTHERWISE_NORMAL,True
2026-07-21 15:45:00+00:00,9.83455490895279,3,STRICT_3_OF_3_EXTERNAL,11.917042917370873,12.124428116486579,,,,NORMAL,VALID_OTHERWISE_NORMAL,True
2026-07-21 16:00:00+00:00,10.529430526893401,3,STRICT_3_OF_3_EXTERNAL,11.330978196869658,12.124428116486579,,,,NORMAL,VALID_OTHERWISE_NORMAL,True
2026-07-21 16:15:00+00:00,11.775230725705663,3,STRICT_3_OF_3_EXTERNAL,11.180399019355491,12.124428116486579,,,,NORMAL,VALID_OTHERWISE_NORMAL,True
2026-07-21 16:30:00+00:00,9.408093254856206,3,STRICT_3_OF_3_EXTERNAL,10.55749891994936,12.124428116486579,,,,NORMAL,VALID_OTHERWISE_NORMAL,True
2026-07-21 16:45:00+00:00,9.209960458062607,3,STRICT_3_OF_3_EXTERNAL,10.183403203438605,12.124428116486579,,,,NORMAL,VALID_OTHERWISE_NORMAL,True
2026-07-21 17:00:00+00:00,13.724742661076492,3,STRICT_3_OF_3_EXTERNAL,10.183403203438605,12.198169313480825,,,,NORMAL,VALID_OTHERWISE_NORMAL,True
2026-07-21 17:15:00+00:00,3.5655627330419737,3,STRICT_3_OF_3_EXTERNAL,9.835965394468298,12.198169313480825,,,,NORMAL,VALID_OTHERWISE_NORMAL,True
2026-07-21 17:30:00+00:00,4.3171515888249115,3,STRICT_3_OF_3_EXTERNAL,9.835965394468298,12.124428116486579,,,,NORMAL,VALID_OTHERWISE_NORMAL,True
2026-07-21 17:45:00+00:00,3.466544081629851,3,STRICT_3_OF_3_EXTERNAL,9.835965394468298,12.124428116486579,,,,NORMAL,VALID_OTHERWISE_NORMAL,True
2026-07-21 18:00:00+00:00,8.081784639321555,3,STRICT_3_OF_3_EXTERNAL,9.835965394468298,11.975261629225102,,,,NORMAL,VALID_OTHERWISE_NORMAL,True
2026-07-21 18:15:00+00:00,3.486248266349643,3,STRICT_3_OF_3_EXTERNAL,9.621324081904497,11.824682451710935,,,,NORMAL,VALID_OTHERWISE_NORMAL,True
2026-07-21 18:30:00+00:00,5.895201457172666,3,STRICT_3_OF_3_EXTERNAL,9.621324081904497,11.766463739856706,,,,NORMAL,VALID_OTHERWISE_NORMAL,True
2026-07-21 18:45:00+00:00,4.475443846453728,3,STRICT_3_OF_3_EXTERNAL,9.309026856459408,11.706721360874912,,,,NORMAL,VALID_OTHERWISE_NORMAL,True
2026-07-21 19:00:00+00:00,3.5000418483267244,3,STRICT_3_OF_3_EXTERNAL,8.64587254869208,11.597065495857214,,,,NORMAL,VALID_OTHERWISE_NORMAL,True
2026-07-21 19:15:00+00:00,0.8367914373406764,3,STRICT_3_OF_3_EXTERNAL,6.98849304824711,11.1206566403737,,,,NORMAL,VALID_OTHERWISE_NORMAL,True
2026-07-21 19:30:00+00:00,5.980295305469631,3,STRICT_3_OF_3_EXTERNAL,5.937748381321148,11.1206566403737,,,,NORMAL,VALID_OTHERWISE_NORMAL,True
2026-07-21 19:45:00+00:00,6.041839740200548,3,STRICT_3_OF_3_EXTERNAL,5.937748381321148,11.1206566403737,,,,NORMAL,VALID_OTHERWISE_NORMAL,True
2026-07-21 20:00:00+00:00,2.261334941393393,3,STRICT_3_OF_3_EXTERNAL,5.1853226518131965,11.1206566403737,,,,NORMAL,VALID_OTHERWISE_NORMAL,True
2026-07-21 20:15:00+00:00,1.8827073331450626,3,STRICT_3_OF_3_EXTERNAL,4.396297717639319,11.1206566403737,,,,NORMAL,VALID_OTHERWISE_NORMAL,True
2026-07-21 20:30:00+00:00,-0.7493162489221764,3,STRICT_3_OF_3_EXTERNAL,3.9413571609334426,10.55749891994936,,,,NORMAL,VALID_OTHERWISE_NORMAL,True
2026-07-21 20:45:00+00:00,-0.9675030606595331,3,STRICT_3_OF_3_EXTERNAL,3.532802290684349,10.55749891994936,,,,NORMAL,VALID_OTHERWISE_NORMAL,True
2026-07-21 21:00:00+00:00,4.387579431919404,3,STRICT_3_OF_3_EXTERNAL,3.532802290684349,10.183403203438605,,,,NORMAL,VALID_OTHERWISE_NORMAL,True
2026-07-21 21:15:00+00:00,8.58864817639367,3,STRICT_3_OF_3_EXTERNAL,3.9085967185758177,9.835965394468298,,,,NORMAL,VALID_OTHERWISE_NORMAL,True
2026-07-21 21:30:00+00:00,13.36302895323075,3,STRICT_3_OF_3_EXTERNAL,3.943810640123064,9.835965394468298,,,,NORMAL,VALID_OTHERWISE_NORMAL,True
2026-07-21 21:45:00+00:00,10.45790692462905,3,STRICT_3_OF_3_EXTERNAL,4.431511639186565,9.835965394468298,,,,NORMAL,VALID_OTHERWISE_NORMAL,True
2026-07-21 22:00:00+00:00,8.374833624957887,3,STRICT_3_OF_3_EXTERNAL,4.431511639186565,9.621324081904497,,,,NORMAL,VALID_OTHERWISE_NORMAL,True
2026-07-21 22:15:00+00:00,8.177320314638665,3,STRICT_3_OF_3_EXTERNAL,5.1853226518131965,9.363751147341702,,,,NORMAL,VALID_OTHERWISE_NORMAL,True
2026-07-21 22:30:00+00:00,11.227965118455032,3,STRICT_3_OF_3_EXTERNAL,5.227869575961679,9.363751147341702,,,,NORMAL,VALID_OTHERWISE_NORMAL,True
2026-07-21 22:45:00+00:00,10.553931713816908,3,STRICT_3_OF_3_EXTERNAL,6.01106752283509,9.363751147341702,,,,NORMAL,VALID_OTHERWISE_NORMAL,True
2026-07-21 23:00:00+00:00,9.856701616573895,3,STRICT_3_OF_3_EXTERNAL,7.109580027419607,9.363751147341702,,,,NORMAL,VALID_OTHERWISE_NORMAL,True
2026-07-21 23:15:00+00:00,9.74111123599681,3,STRICT_3_OF_3_EXTERNAL,8.276076969798275,9.363751147341702,,,,NORMAL,VALID_OTHERWISE_NORMAL,True
2026-07-21 23:30:00+00:00,8.943300228092143,3,STRICT_3_OF_3_EXTERNAL,8.481740900675778,9.31483680325616,,,,NORMAL,VALID_OTHERWISE_NORMAL,True
2026-07-21 23:45:00+00:00,9.053531812687732,3,STRICT_3_OF_3_EXTERNAL,8.765974202242907,9.260112512373865,,,,NORMAL,VALID_OTHERWISE_NORMAL,True
2026-07-22 00:00:00+00:00,1.8477798924592104,3,STRICT_3_OF_3_EXTERNAL,8.765974202242907,9.13174613537517,,,,NORMAL,VALID_OTHERWISE_NORMAL,True
2026-07-22 00:15:00+00:00,2.2305661920514113,3,STRICT_3_OF_3_EXTERNAL,8.765974202242907,8.998416020389937,,,,NORMAL,VALID_OTHERWISE_NORMAL,True
2026-07-22 00:30:00+00:00,10.201688118755772,3,STRICT_3_OF_3_EXTERNAL,8.998416020389937,8.998416020389937,9.35359575574832,,,NORMAL,VALID_OTHERWISE_NORMAL,True
2026-07-22 00:45:00+00:00,13.220646616597378,3,STRICT_3_OF_3_EXTERNAL,9.39732152434227,8.998416020389937,9.397937863262825,,,NORMAL,VALID_OTHERWISE_NORMAL,True
2026-07-22 01:00:00+00:00,6.53177560381893,3,STRICT_3_OF_3_EXTERNAL,9.39732152434227,8.765974202242907,9.397937863262825,,,NORMAL,VALID_OTHERWISE_NORMAL,True
2026-07-22 01:15:00+00:00,6.5957438924513765,3,STRICT_3_OF_3_EXTERNAL,9.39732152434227,8.481740900675778,9.397937863262825,,,NORMAL,VALID_OTHERWISE_NORMAL,True
2026-07-22 01:30:00+00:00,0.8942944017179263,3,STRICT_3_OF_3_EXTERNAL,8.998416020389937,8.481740900675778,9.397937863262825,,,NORMAL,VALID_OTHERWISE_NORMAL,True
2026-07-22 01:45:00+00:00,,2,STRICT_3_OF_3_EXTERNAL,,,,,,STALE_OR_INVALID,STRICT_EXTERNAL_3_OF_3_MISSING,False
2026-07-22 02:00:00+00:00,2.0163322915615134,3,STRICT_3_OF_3_EXTERNAL,,,,,,STALE_OR_INVALID,CURRENT_OR_PREVIOUS_BAR_NOT_CONTIGUOUS_VALID,False
2026-07-22 02:15:00+00:00,3.9542353217663697,3,STRICT_3_OF_3_EXTERNAL,,,,,,NORMAL,VALID_OTHERWISE_NORMAL,True
2026-07-22 02:30:00+00:00,0.8272262727056688,3,STRICT_3_OF_3_EXTERNAL,,,,,,NORMAL,VALID_OTHERWISE_NORMAL,True
2026-07-22 02:45:00+00:00,-0.7558293337357549,3,STRICT_3_OF_3_EXTERNAL,,,,,,NORMAL,VALID_OTHERWISE_NORMAL,True
2026-07-22 03:00:00+00:00,0.9216306718679216,3,STRICT_3_OF_3_EXTERNAL,,,,,,NORMAL,VALID_OTHERWISE_NORMAL,True
2026-07-22 03:15:00+00:00,-1.9684592263954552,3,STRICT_3_OF_3_EXTERNAL,,,,,,NORMAL,VALID_OTHERWISE_NORMAL,True
2026-07-22 03:30:00+00:00,-1.2923972829253243,3,STRICT_3_OF_3_EXTERNAL,,,,,,NORMAL,VALID_OTHERWISE_NORMAL,True
