open_time,gate_premium_vs_market_median_bps,rolling_median_4h_bps,rolling_mad_4h_bps,rolling_std_4h_bps,rolling_median_12h_bps,rolling_mad_12h_bps,rolling_std_12h_bps,rolling_median_24h_bps,rolling_mad_24h_bps,rolling_std_24h_bps
2026-07-20 13:30:00+00:00,13.955390871249563,9.404140571235382,4.9709795815100435,5.433556835412764,11.009034109646743,7.488640432275016,7.9822786654868185,15.409352807181413,5.881795382936982,7.566583494050934
2026-07-20 13:45:00+00:00,7.077975698949213,9.404140571235382,4.649044944801464,5.093600772453439,10.383425324611576,7.343548409348232,8.018648746985386,15.409352807181413,5.997468676472687,7.612494737249874
2026-07-20 14:00:00+00:00,7.006986377593381,8.702833906690357,4.649044944801464,5.137491376584096,10.383425324611576,7.10245788181851,8.042379538656915,15.409352807181413,6.009839335709939,7.6435502490011595
2026-07-20 14:15:00+00:00,13.629235531251627,10.50423128400115,3.8381272736323284,4.288258133669295,10.383425324611576,7.10245788181851,8.008696498551508,15.409352807181413,5.997468676472687,7.606533300722675
2026-07-20 14:30:00+00:00,19.043866561598403,11.534298735129688,4.649044944801464,4.441020671848181,11.009034109646743,7.10245788181851,8.05130618047701,16.08929559052613,5.997468676472687,7.59797990341046
2026-07-20 14:45:00+00:00,5.1444170628688495,11.534298735129688,4.9709795815100435,4.532937609579748,10.383425324611576,7.10245788181851,8.01868840892544,16.08929559052613,6.009839335709939,7.666874058219243
2026-07-20 15:00:00+00:00,10.95520310370092,11.534298735129688,4.9709795815100435,4.390316901542549,10.383425324611576,7.10245788181851,7.907955214685549,16.08929559052613,6.009839335709939,7.678697264128793
2026-07-20 15:15:00+00:00,7.848780168747213,11.44698025246199,4.649044944801464,4.493238596015196,9.74811965992342,7.10245788181851,7.662070357052239,16.08929559052613,6.047817991474256,7.7181379964668295
2026-07-20 15:30:00+00:00,9.479292648643925,11.44698025246199,4.649044944801464,4.404462565208895,9.572587122562645,6.199486881436632,7.162258719931865,16.08929559052613,6.0839638011213015,7.7387830894342
2026-07-20 15:45:00+00:00,3.255738238644503,11.44698025246199,4.9709795815100435,4.764728542608551,9.503425036444177,5.785673148332212,6.774037359790969,16.08929559052613,6.152324773878265,7.837296122799887
2026-07-20 16:00:00+00:00,10.331376879679985,11.44698025246199,4.649044944801464,4.756743850265597,9.503425036444177,5.785673148332212,6.3949603820358245,15.409352807181413,6.152324773878265,7.852302669635198
2026-07-20 16:15:00+00:00,7.93835905116172,10.643289991690452,4.074725191864479,4.814195071968933,9.364858313204369,5.785673148332212,5.9608045156317955,13.955390871249563,6.152324773878265,7.868025990226542
2026-07-20 16:30:00+00:00,8.223007976317737,9.905334764161955,3.361602165482627,4.852661919338529,9.184797481110008,5.318315158395448,5.9526276671320595,13.629235531251627,6.152324773878265,7.8720868713502385
2026-07-20 16:45:00+00:00,10.152828966103735,9.81606080737383,2.914967593889604,4.845704834075286,9.184797481110008,5.318315158395448,5.8664342387071295,13.603410806417658,6.152324773878265,7.863180650621725
2026-07-20 17:00:00+00:00,10.573618821041277,9.81606080737383,2.5155479064074506,4.432755712840217,9.184797481110008,5.318315158395448,5.44365383388867,12.917474008791835,6.0839638011213015,7.8211240319746675
2026-07-20 17:15:00+00:00,8.571805354081198,9.025549001362561,2.1469262380521177,3.7415424287628967,9.118312991210718,5.275989539834436,4.695059240386783,12.825631904363686,6.0839638011213015,7.837078026144065
2026-07-20 17:30:00+00:00,9.666904896659736,9.025549001362561,1.8317675664575206,3.5557631974063657,9.118312991210718,4.997209802281505,4.6952245655024605,12.416880422173785,6.047817991474256,7.82046570199149
2026-07-20 17:45:00+00:00,10.374041841968687,9.57309877265183,1.6890871584705969,3.5132890273779758,9.184797481110008,4.363426387578087,4.693920726339454,12.300322074222585,6.047817991474256,7.810039685100693
2026-07-20 18:00:00+00:00,8.47328652459493,9.57309877265183,1.3989650803131122,3.462338489265389,9.118312991210718,3.8544800021569587,4.575248220880519,12.292157356113771,6.017031820087842,7.776402727789719
2026-07-20 18:15:00+00:00,9.51179669568341,9.495544672163668,1.1077078104194538,3.292031441269641,9.118312991210718,3.556978759498111,4.566236170815177,11.938757401223063,6.017031820087842,7.767507992735152
2026-07-20 18:30:00+00:00,6.218260959684941,9.025549001362561,1.1077078104194538,2.1296093097550406,9.023556820735507,3.340944286340279,4.474068001333876,11.690046760185902,6.009839335709939,7.75017763234351
2026-07-20 18:45:00+00:00,3.2405349375374426,9.025549001362561,1.1077078104194538,2.371709224853168,8.75073199879299,3.340944286340279,4.515438625988569,11.358104819080511,6.017031820087842,7.80140833245567
2026-07-20 19:00:00+00:00,9.356412484126603,8.9641089191039,1.1077078104194538,2.290325713852067,8.75073199879299,3.2756299161512072,4.515883430913681,11.129840069036316,6.017031820087842,7.785494802724668
2026-07-20 19:15:00+00:00,0.9981368112846924,8.9641089191039,1.1077078104194538,2.9350814968749157,8.522545939338062,3.2756299161512072,4.573817521252347,10.95520310370092,6.047817991474256,7.860357762540622
2026-07-20 19:30:00+00:00,4.656887203538781,8.522545939338062,1.1077078104194538,3.0085415797369004,8.348147250456332,3.2756299161512072,4.599004226455949,10.88822815025717,6.0839638011213015,7.873144635337256
2026-07-20 19:45:00+00:00,1.5861024037803881,8.522545939338062,1.1077078104194538,3.1924709731437995,8.080683513739729,3.2756299161512072,4.687024716075394,10.573618821041277,6.231340946718389,7.9211302395410925
2026-07-20 20:00:00+00:00,9.079134233749544,8.522545939338062,0.9503776586868788,3.1330198841047396,8.080683513739729,3.1799810522215526,4.686814939811696,10.394166274178396,6.0839638011213015,7.87815761927844
2026-07-20 20:15:00+00:00,6.580015908645755,8.522545939338062,0.9503776586868788,3.1362607598996703,8.080683513739729,3.0302543297029367,4.565919921711688,10.374041841968687,6.047817991474256,7.842962722596629
2026-07-20 20:30:00+00:00,10.733212584691527,8.82546979391537,0.9503776586868788,3.2448723650118234,8.348147250456332,2.875826311326693,4.545717113272501,10.374041841968687,6.047817991474256,7.802495896581984
2026-07-20 20:45:00+00:00,9.824378733999259,8.82546979391537,1.0493605940703947,3.2278694925191,8.522545939338062,2.789538418822255,4.526750546981126,10.331376879679985,6.047817991474256,7.759397677319158
2026-07-20 21:00:00+00:00,9.421740666587233,8.82546979391537,1.0493605940703947,3.1661771989314036,8.75073199879299,2.7315092471927205,4.406139326608535,10.152828966103735,6.047817991474256,7.712341149009692
2026-07-20 21:15:00+00:00,9.38149165717448,9.217773358938073,1.0493605940703947,3.1926294542488733,9.004396438627163,2.537151426013346,4.242638108750229,9.878622498965983,6.047817991474256,7.6653041167641796
2026-07-20 21:30:00+00:00,11.458538074546496,9.217773358938073,1.5037775194165288,3.305230223995718,9.217773358938073,2.312915024921809,4.207508971440503,9.878622498965983,6.017031820087842,7.602744470651031
2026-07-20 21:45:00+00:00,12.520345561537498,9.217773358938073,1.9251364107342321,3.46683525201913,9.368952070650542,2.312915024921809,4.115339260956775,9.878622498965983,6.017031820087842,7.551978558774635
2026-07-20 22:00:00+00:00,15.711706893094448,9.368952070650542,2.0916473731503653,4.006191240729225,9.401616161880856,2.312915024921809,4.227963273872157,10.01572573253486,5.949413601512412,7.5214883254249125
2026-07-20 22:15:00+00:00,11.56401179695675,9.368952070650542,2.2179122209573157,4.085032874440201,9.45051665761558,2.2023462016294095,3.9467495917326483,10.01572573253486,5.870705344073018,7.390273405286283
2026-07-20 22:30:00+00:00,14.080341260813968,9.401616161880856,2.2179122209573157,4.289435427363687,9.495544672163668,2.2023462016294095,3.9338074980356725,10.01572573253486,5.777798232884321,7.152092891264045
2026-07-20 22:45:00+00:00,12.199524467515879,9.623059700293247,2.2179122209573157,4.10122960376445,9.589350796171573,2.2023462016294095,3.91878318113339,10.01572573253486,5.669634647409236,7.060899581206553
2026-07-20 23:00:00+00:00,10.785044189865726,10.278795659345393,2.2179122209573157,4.117547973240021,9.745641815329497,2.138711413495783,3.9029671875043577,10.01572573253486,5.557536967379923,6.862285890417777
2026-07-20 23:15:00+00:00,,10.733212584691527,2.1950597263062086,3.5738450772230856,9.666904896659736,2.1639276876503963,3.940231020159925,9.878622498965983,5.471785800500961,6.734829599873573
2026-07-20 23:30:00+00:00,3.7166277797282357,10.733212584691527,2.1950597263062086,3.680390018722081,9.666904896659736,2.1639276876503963,4.025828194383683,9.824378733999259,5.471785800500961,6.576177076575611
2026-07-20 23:45:00+00:00,11.54192667140052,10.785044189865726,1.942530030692308,2.8836006741717193,9.824378733999259,2.11349513934117,4.017535331885145,9.824378733999259,5.421105545506418,6.420063814518777
2026-07-21 00:00:00+00:00,2.730578758580882,10.785044189865726,2.1950597263062086,3.5152698106813327,9.666904896659736,2.1639276876503963,4.147264583667913,9.824378733999259,5.421105545506418,6.463732893188283
2026-07-21 00:15:00+00:00,7.379431286302036,10.785044189865726,2.2407647156084227,3.4629510632874485,9.51179669568341,2.132365409381374,4.132286434884775,9.666904896659736,5.421105545506418,6.4440863091583696
2026-07-21 00:30:00+00:00,-1.0611681829136344,10.785044189865726,2.5764647672226317,4.513638746194105,9.479292648643925,2.132365409381374,4.388577473706854,9.617616820880857,5.471785800500961,6.523995154954964
2026-07-21 00:45:00+00:00,6.690372059023499,10.785044189865726,3.302572202599425,4.565668689394789,9.421740666587233,2.2407647156084227,4.385097207745088,9.527557424244431,5.471785800500961,6.536278791179766
2026-07-21 01:00:00+00:00,6.467259498788859,10.785044189865726,3.40561290356369,4.6192058147463255,9.38149165717448,2.2407647156084227,4.193692193866175,9.51179669568341,5.471785800500961,6.549162691360374
2026-07-21 01:15:00+00:00,3.4066299507648323,10.785044189865726,4.094672130842227,4.837439280328825,9.356412484126603,2.2407647156084227,3.9752183028446146,9.51179669568341,5.471785800500961,6.577151990811817
2026-07-21 01:30:00+00:00,-5.075262926816393,7.379431286302036,4.3177846910768665,5.90792468158786,9.079134233749544,2.2407647156084227,4.36222411746689,9.479292648643925,5.643288134258883,6.764773436895159
2026-07-21 01:45:00+00:00,-2.8347540850823827,6.690372059023499,4.678725098933112,6.29544558954916,9.079134233749544,2.2407647156084227,4.64502091252372,9.421740666587233,5.6959811605595885,6.891583212894131
2026-07-21 02:00:00+00:00,3.4891693748287773,6.467259498788859,4.3177846910768665,5.786590731264789,9.079134233749544,2.2407647156084227,4.688297328005153,9.421740666587233,5.6959811605595885,6.924503522537115
2026-07-21 02:15:00+00:00,5.040281605411947,5.040281605411947,4.3177846910768665,5.552545192553342,8.571805354081198,2.2407647156084227,4.625160620952381,9.38149165717448,5.6959811605595885,6.900901487999961
2026-07-21 02:30:00+00:00,2.011465352509303,3.7166277797282357,4.094672130842227,5.029350262931046,8.47328652459493,2.2407647156084227,4.375018711489207,9.38149165717448,5.6959811605595885,6.947314952763588
2026-07-21 02:45:00+00:00,4.898437719575682,3.7166277797282357,4.094672130842227,4.55488307072686,8.47328652459493,2.2407647156084227,4.377807386472106,9.356412484126603,5.6959811605595885,6.871475971577234
2026-07-21 03:00:00+00:00,1.515024659020214,3.4891693748287773,4.094672130842227,4.173562822159805,8.223007976317737,2.385065334235195,4.422840035237256,9.250423977764813,5.6959811605595885,6.819403673424856
2026-07-21 03:15:00+00:00,5.006019142062732,3.6028985772785065,3.7501425172029585,4.0538160769349805,8.223007976317737,2.610173671344306,4.4318102062433855,9.119170984455204,5.471785800500961,6.626718885225279
2026-07-21 03:30:00+00:00,10.698384229324015,4.193803547202229,3.7501425172029585,4.443462463339822,8.223007976317737,2.610173671344306,4.449928790443918,9.119170984455204,5.421105545506418,6.271009435914703
2026-07-21 03:45:00+00:00,7.2933454104846644,4.193803547202229,3.7501425172029585,4.065213862776112,8.223007976317737,2.475376253006278,4.413602525079027,9.117454997966231,5.40622755493389,5.944132041955416
2026-07-21 04:00:00+00:00,9.570954506586128,4.952228430819207,3.7501425172029585,4.319060306488514,8.223007976317737,2.475376253006278,4.403074152113437,9.117454997966231,5.320229143353988,5.6832241540563375
2026-07-21 04:15:00+00:00,1.4193232981924417,4.193803547202229,3.597106997062331,4.267728559600469,8.223007976317737,2.610173671344306,4.4792519175345165,9.079134233749544,5.320229143353988,5.440082274519977
2026-07-21 04:30:00+00:00,1.0256127049736834,4.193803547202229,3.1338663527554904,4.143970744295469,7.379431286302036,2.7313686075637342,4.558743770156525,8.929658643504782,5.40622755493389,5.476513323482081
2026-07-21 04:45:00+00:00,5.635166614415998,4.193803547202229,3.0388159936212586,4.102909162625375,7.2933454104846644,2.7313686075637342,4.535017957576595,8.571805354081198,5.40622755493389,5.41497058812224
2026-07-21 05:00:00+00:00,7.17217197274466,4.193803547202229,2.978229274751256,4.1379770241763065,7.17217197274466,2.7313686075637342,4.49963471624567,8.47328652459493,5.320229143353988,5.145251793342124
2026-07-21 05:15:00+00:00,8.019087015033731,4.952228430819207,2.978229274751256,4.269766037757911,7.17217197274466,2.7313686075637342,4.495290073919096,8.223007976317737,5.13409248682521,4.709160874061394
2026-07-21 05:30:00+00:00,13.543118900615958,5.023150373737339,2.978229274751256,4.1509088848093025,7.17217197274466,2.805295861050566,4.58622992730253,8.223007976317737,5.13409248682521,4.742435351297058
2026-07-21 05:45:00+00:00,8.286984653141593,5.337724109913973,2.963675333593851,3.608056568642733,7.17217197274466,2.805295861050566,4.560367547205776,8.286984653141593,5.077975927501429,4.742339702480691
2026-07-21 06:00:00+00:00,18.78246811141008,6.403669293580329,2.963814484385025,4.763541353433006,7.17217197274466,2.914232158385621,4.883892330416554,8.286984653141593,5.13409248682521,4.799843334757305
2026-07-21 06:15:00+00:00,13.10553149323227,7.232758691614662,3.0226135048784775,4.97889233114429,7.17217197274466,3.1513934908869565,4.952982532381488,8.286984653141593,5.077975927501429,4.8200040268565125
2026-07-21 06:30:00+00:00,15.42845951228532,7.6562162127591975,3.08320022374848,5.142688052516446,7.2933454104846644,3.2169888342550053,5.10146519682321,8.286984653141593,5.13409248682521,4.820321192404787
2026-07-21 06:45:00+00:00,12.17246715223916,8.153035834087662,3.1338663527554904,5.151698013522104,7.379431286302036,3.2169888342550053,5.117361217997963,8.286984653141593,5.13409248682521,4.824610989222268
2026-07-21 07:00:00+00:00,14.054144185990971,8.92896957986386,3.5938110801900214,4.94058222443033,7.379431286302036,3.531523748669251,5.201918089263601,8.286984653141593,5.13409248682521,4.86389822053898
2026-07-21 07:15:00+00:00,11.53838502397235,10.134669367955071,3.5938110801900214,4.81715600029367,8.019087015033731,3.519298008938618,5.143131213172636,8.286984653141593,5.13409248682521,4.842948573631092
2026-07-21 07:30:00+00:00,9.717321523865582,9.644138015225856,3.1338663527554904,4.81200185245832,8.286984653141593,3.2169888342550053,5.1308350556647895,8.286984653141593,5.077975927501429,4.844897307417168
2026-07-21 07:45:00+00:00,8.476153885763338,9.644138015225856,3.117524713221535,4.779940595670327,8.476153885763338,3.1513934908869565,5.0467333734124935,8.286984653141593,4.8185468400906775,4.842427756046009
2026-07-21 08:00:00+00:00,9.387782471669444,9.552551997767512,3.0226135048784775,4.780928196086316,8.476153885763338,3.1513934908869565,5.048419537339999,8.286984653141593,4.4579747645509205,4.8432141677985925
2026-07-21 08:15:00+00:00,8.787484111914031,9.552551997767512,3.0226135048784775,4.237667776629056,8.787484111914031,3.1513934908869565,5.045490802882675,8.47328652459493,4.341210051762534,4.783459319450357
