open_time,gate_premium_vs_market_median_bps,regime,session,krx_open,us_regular,weekday,utc_hour,is_weekend,hours_since_last_krx_close,hours_until_next_krx_open,calendar_source
2026-07-14 02:00:00+00:00,142.1925886270261,PRE_20260716,KRX_REGULAR,True,False,Tuesday,2,False,19.5,22.0,exchange_calendars:XKRX+XNYS
2026-07-14 02:15:00+00:00,119.69616215534492,PRE_20260716,KRX_REGULAR,True,False,Tuesday,2,False,19.75,21.75,exchange_calendars:XKRX+XNYS
2026-07-14 02:30:00+00:00,152.29023581863086,PRE_20260716,KRX_REGULAR,True,False,Tuesday,2,False,20.0,21.5,exchange_calendars:XKRX+XNYS
2026-07-14 02:45:00+00:00,132.79214680637332,PRE_20260716,KRX_REGULAR,True,False,Tuesday,2,False,20.25,21.25,exchange_calendars:XKRX+XNYS
2026-07-14 03:00:00+00:00,110.97213944547529,PRE_20260716,KRX_REGULAR,True,False,Tuesday,3,False,20.5,21.0,exchange_calendars:XKRX+XNYS
2026-07-14 03:15:00+00:00,114.01527374421833,PRE_20260716,KRX_REGULAR,True,False,Tuesday,3,False,20.75,20.75,exchange_calendars:XKRX+XNYS
2026-07-14 03:30:00+00:00,129.99623977818837,PRE_20260716,KRX_REGULAR,True,False,Tuesday,3,False,21.0,20.5,exchange_calendars:XKRX+XNYS
2026-07-14 03:45:00+00:00,151.66512601948548,PRE_20260716,KRX_REGULAR,True,False,Tuesday,3,False,21.25,20.25,exchange_calendars:XKRX+XNYS
2026-07-14 04:00:00+00:00,153.50660473696243,PRE_20260716,KRX_REGULAR,True,False,Tuesday,4,False,21.5,20.0,exchange_calendars:XKRX+XNYS
2026-07-14 04:15:00+00:00,145.74766925863992,PRE_20260716,KRX_REGULAR,True,False,Tuesday,4,False,21.75,19.75,exchange_calendars:XKRX+XNYS
2026-07-14 04:30:00+00:00,156.0657220866919,PRE_20260716,KRX_REGULAR,True,False,Tuesday,4,False,22.0,19.5,exchange_calendars:XKRX+XNYS
2026-07-14 04:45:00+00:00,147.05076305095076,PRE_20260716,KRX_REGULAR,True,False,Tuesday,4,False,22.25,19.25,exchange_calendars:XKRX+XNYS
2026-07-14 05:00:00+00:00,119.35864926949574,PRE_20260716,KRX_REGULAR,True,False,Tuesday,5,False,22.5,19.0,exchange_calendars:XKRX+XNYS
2026-07-14 05:15:00+00:00,138.58514238357193,PRE_20260716,KRX_REGULAR,True,False,Tuesday,5,False,22.75,18.75,exchange_calendars:XKRX+XNYS
2026-07-14 05:30:00+00:00,141.68836997004388,PRE_20260716,KRX_REGULAR,True,False,Tuesday,5,False,23.0,18.5,exchange_calendars:XKRX+XNYS
2026-07-14 05:45:00+00:00,139.82336473172109,PRE_20260716,KRX_REGULAR,True,False,Tuesday,5,False,23.25,18.25,exchange_calendars:XKRX+XNYS
2026-07-14 06:00:00+00:00,159.3800432151789,PRE_20260716,KRX_REGULAR,True,False,Tuesday,6,False,23.5,18.0,exchange_calendars:XKRX+XNYS
2026-07-14 06:15:00+00:00,161.73256200134435,PRE_20260716,KRX_REGULAR,True,False,Tuesday,6,False,23.75,17.75,exchange_calendars:XKRX+XNYS
2026-07-14 06:30:00+00:00,155.56878637140608,PRE_20260716,KRX_AFTER_CLOSE,False,False,Tuesday,6,False,0.0,17.5,exchange_calendars:XKRX+XNYS
2026-07-14 06:45:00+00:00,162.501444029419,PRE_20260716,KRX_AFTER_CLOSE,False,False,Tuesday,6,False,0.25,17.25,exchange_calendars:XKRX+XNYS
2026-07-14 07:00:00+00:00,150.7661129364088,PRE_20260716,KRX_AFTER_CLOSE,False,False,Tuesday,7,False,0.5,17.0,exchange_calendars:XKRX+XNYS
2026-07-14 07:15:00+00:00,146.69175530893523,PRE_20260716,KRX_AFTER_CLOSE,False,False,Tuesday,7,False,0.75,16.75,exchange_calendars:XKRX+XNYS
2026-07-14 07:30:00+00:00,158.64027028172436,PRE_20260716,KRX_AFTER_CLOSE,False,False,Tuesday,7,False,1.0,16.5,exchange_calendars:XKRX+XNYS
2026-07-14 07:45:00+00:00,144.51567252856253,PRE_20260716,KRX_AFTER_CLOSE,False,False,Tuesday,7,False,1.25,16.25,exchange_calendars:XKRX+XNYS
2026-07-14 08:00:00+00:00,118.38862486468282,PRE_20260716,ASIA_NIGHT,False,False,Tuesday,8,False,1.5,16.0,exchange_calendars:XKRX+XNYS
2026-07-14 08:15:00+00:00,145.66084023305734,PRE_20260716,ASIA_NIGHT,False,False,Tuesday,8,False,1.75,15.75,exchange_calendars:XKRX+XNYS
2026-07-14 08:30:00+00:00,127.01588456408385,PRE_20260716,ASIA_NIGHT,False,False,Tuesday,8,False,2.0,15.5,exchange_calendars:XKRX+XNYS
2026-07-14 08:45:00+00:00,120.81642615248435,PRE_20260716,ASIA_NIGHT,False,False,Tuesday,8,False,2.25,15.25,exchange_calendars:XKRX+XNYS
2026-07-14 09:00:00+00:00,121.19464375832425,PRE_20260716,ASIA_NIGHT,False,False,Tuesday,9,False,2.5,15.0,exchange_calendars:XKRX+XNYS
2026-07-14 09:15:00+00:00,118.84388304664124,PRE_20260716,ASIA_NIGHT,False,False,Tuesday,9,False,2.75,14.75,exchange_calendars:XKRX+XNYS
2026-07-14 09:30:00+00:00,120.57703087641384,PRE_20260716,ASIA_NIGHT,False,False,Tuesday,9,False,3.0,14.5,exchange_calendars:XKRX+XNYS
2026-07-14 09:45:00+00:00,125.74791117058051,PRE_20260716,ASIA_NIGHT,False,False,Tuesday,9,False,3.25,14.25,exchange_calendars:XKRX+XNYS
2026-07-14 10:00:00+00:00,116.87030431813075,PRE_20260716,ASIA_NIGHT,False,False,Tuesday,10,False,3.5,14.0,exchange_calendars:XKRX+XNYS
2026-07-14 10:15:00+00:00,115.03374675947988,PRE_20260716,ASIA_NIGHT,False,False,Tuesday,10,False,3.75,13.75,exchange_calendars:XKRX+XNYS
2026-07-14 10:30:00+00:00,122.02978739530934,PRE_20260716,ASIA_NIGHT,False,False,Tuesday,10,False,4.0,13.5,exchange_calendars:XKRX+XNYS
2026-07-14 10:45:00+00:00,125.86241517926415,PRE_20260716,ASIA_NIGHT,False,False,Tuesday,10,False,4.25,13.25,exchange_calendars:XKRX+XNYS
2026-07-14 11:00:00+00:00,129.92478441514731,PRE_20260716,ASIA_NIGHT,False,False,Tuesday,11,False,4.5,13.0,exchange_calendars:XKRX+XNYS
2026-07-14 11:15:00+00:00,120.91089756012185,PRE_20260716,ASIA_NIGHT,False,False,Tuesday,11,False,4.75,12.75,exchange_calendars:XKRX+XNYS
2026-07-14 11:30:00+00:00,129.9839234420592,PRE_20260716,ASIA_NIGHT,False,False,Tuesday,11,False,5.0,12.5,exchange_calendars:XKRX+XNYS
2026-07-14 11:45:00+00:00,131.97287224292762,PRE_20260716,ASIA_NIGHT,False,False,Tuesday,11,False,5.25,12.25,exchange_calendars:XKRX+XNYS
2026-07-14 12:00:00+00:00,139.10166064096953,PRE_20260716,ASIA_NIGHT,False,False,Tuesday,12,False,5.5,12.0,exchange_calendars:XKRX+XNYS
2026-07-14 12:15:00+00:00,130.29241634245594,PRE_20260716,ASIA_NIGHT,False,False,Tuesday,12,False,5.75,11.75,exchange_calendars:XKRX+XNYS
2026-07-14 12:30:00+00:00,139.62755996344418,PRE_20260716,ASIA_NIGHT,False,False,Tuesday,12,False,6.0,11.5,exchange_calendars:XKRX+XNYS
2026-07-14 12:45:00+00:00,136.79725954253053,PRE_20260716,ASIA_NIGHT,False,False,Tuesday,12,False,6.25,11.25,exchange_calendars:XKRX+XNYS
2026-07-14 13:00:00+00:00,142.16146817836443,PRE_20260716,ASIA_NIGHT,False,False,Tuesday,13,False,6.5,11.0,exchange_calendars:XKRX+XNYS
2026-07-14 13:15:00+00:00,135.25232336991974,PRE_20260716,ASIA_NIGHT,False,False,Tuesday,13,False,6.75,10.75,exchange_calendars:XKRX+XNYS
2026-07-14 13:30:00+00:00,153.23433631941919,PRE_20260716,US_REGULAR_KRX_CLOSED,False,True,Tuesday,13,False,7.0,10.5,exchange_calendars:XKRX+XNYS
2026-07-14 13:45:00+00:00,151.80594780680664,PRE_20260716,US_REGULAR_KRX_CLOSED,False,True,Tuesday,13,False,7.25,10.25,exchange_calendars:XKRX+XNYS
2026-07-14 14:00:00+00:00,144.88641737123731,PRE_20260716,US_REGULAR_KRX_CLOSED,False,True,Tuesday,14,False,7.5,10.0,exchange_calendars:XKRX+XNYS
2026-07-14 14:15:00+00:00,147.78863436820643,PRE_20260716,US_REGULAR_KRX_CLOSED,False,True,Tuesday,14,False,7.75,9.75,exchange_calendars:XKRX+XNYS
2026-07-14 14:30:00+00:00,152.75660330597242,PRE_20260716,US_REGULAR_KRX_CLOSED,False,True,Tuesday,14,False,8.0,9.5,exchange_calendars:XKRX+XNYS
2026-07-14 14:45:00+00:00,149.1126278598158,PRE_20260716,US_REGULAR_KRX_CLOSED,False,True,Tuesday,14,False,8.25,9.25,exchange_calendars:XKRX+XNYS
2026-07-14 15:00:00+00:00,149.98752549934733,PRE_20260716,US_REGULAR_KRX_CLOSED,False,True,Tuesday,15,False,8.5,9.0,exchange_calendars:XKRX+XNYS
2026-07-14 15:15:00+00:00,163.10987354032085,PRE_20260716,US_REGULAR_KRX_CLOSED,False,True,Tuesday,15,False,8.75,8.75,exchange_calendars:XKRX+XNYS
2026-07-14 15:30:00+00:00,158.60305323793048,PRE_20260716,US_REGULAR_KRX_CLOSED,False,True,Tuesday,15,False,9.0,8.5,exchange_calendars:XKRX+XNYS
2026-07-14 15:45:00+00:00,164.8827281812748,PRE_20260716,US_REGULAR_KRX_CLOSED,False,True,Tuesday,15,False,9.25,8.25,exchange_calendars:XKRX+XNYS
2026-07-14 16:00:00+00:00,157.3218289587603,PRE_20260716,US_REGULAR_KRX_CLOSED,False,True,Tuesday,16,False,9.5,8.0,exchange_calendars:XKRX+XNYS
2026-07-14 16:15:00+00:00,167.7246520295845,PRE_20260716,US_REGULAR_KRX_CLOSED,False,True,Tuesday,16,False,9.75,7.75,exchange_calendars:XKRX+XNYS
2026-07-14 16:30:00+00:00,171.43753030783643,PRE_20260716,US_REGULAR_KRX_CLOSED,False,True,Tuesday,16,False,10.0,7.5,exchange_calendars:XKRX+XNYS
2026-07-14 16:45:00+00:00,164.63307840504368,PRE_20260716,US_REGULAR_KRX_CLOSED,False,True,Tuesday,16,False,10.25,7.25,exchange_calendars:XKRX+XNYS
2026-07-14 17:00:00+00:00,177.89851897292013,PRE_20260716,US_REGULAR_KRX_CLOSED,False,True,Tuesday,17,False,10.5,7.0,exchange_calendars:XKRX+XNYS
2026-07-14 17:15:00+00:00,173.6651491571285,PRE_20260716,US_REGULAR_KRX_CLOSED,False,True,Tuesday,17,False,10.75,6.75,exchange_calendars:XKRX+XNYS
2026-07-14 17:30:00+00:00,172.841219016184,PRE_20260716,US_REGULAR_KRX_CLOSED,False,True,Tuesday,17,False,11.0,6.5,exchange_calendars:XKRX+XNYS
2026-07-14 17:45:00+00:00,174.8388535660624,PRE_20260716,US_REGULAR_KRX_CLOSED,False,True,Tuesday,17,False,11.25,6.25,exchange_calendars:XKRX+XNYS
2026-07-14 18:00:00+00:00,176.92645123556107,PRE_20260716,US_REGULAR_KRX_CLOSED,False,True,Tuesday,18,False,11.5,6.0,exchange_calendars:XKRX+XNYS
2026-07-14 18:15:00+00:00,177.68758841648454,PRE_20260716,US_REGULAR_KRX_CLOSED,False,True,Tuesday,18,False,11.75,5.75,exchange_calendars:XKRX+XNYS
2026-07-14 18:30:00+00:00,170.05213144805168,PRE_20260716,US_REGULAR_KRX_CLOSED,False,True,Tuesday,18,False,12.0,5.5,exchange_calendars:XKRX+XNYS
2026-07-14 18:45:00+00:00,172.19993761923072,PRE_20260716,US_REGULAR_KRX_CLOSED,False,True,Tuesday,18,False,12.25,5.25,exchange_calendars:XKRX+XNYS
2026-07-14 19:00:00+00:00,172.70657947031734,PRE_20260716,US_REGULAR_KRX_CLOSED,False,True,Tuesday,19,False,12.5,5.0,exchange_calendars:XKRX+XNYS
2026-07-14 19:15:00+00:00,170.5620187856002,PRE_20260716,US_REGULAR_KRX_CLOSED,False,True,Tuesday,19,False,12.75,4.75,exchange_calendars:XKRX+XNYS
2026-07-14 19:30:00+00:00,169.516493545224,PRE_20260716,US_REGULAR_KRX_CLOSED,False,True,Tuesday,19,False,13.0,4.5,exchange_calendars:XKRX+XNYS
2026-07-14 19:45:00+00:00,164.04281553224598,PRE_20260716,US_REGULAR_KRX_CLOSED,False,True,Tuesday,19,False,13.25,4.25,exchange_calendars:XKRX+XNYS
2026-07-14 20:00:00+00:00,166.5052135649216,PRE_20260716,KRX_AFTER_CLOSE,False,False,Tuesday,20,False,13.5,4.0,exchange_calendars:XKRX+XNYS
2026-07-14 20:15:00+00:00,162.75962589578506,PRE_20260716,KRX_AFTER_CLOSE,False,False,Tuesday,20,False,13.75,3.75,exchange_calendars:XKRX+XNYS
2026-07-14 20:30:00+00:00,166.79901832201918,PRE_20260716,KRX_AFTER_CLOSE,False,False,Tuesday,20,False,14.0,3.5,exchange_calendars:XKRX+XNYS
2026-07-14 20:45:00+00:00,185.48433623723554,PRE_20260716,KRX_AFTER_CLOSE,False,False,Tuesday,20,False,14.25,3.25,exchange_calendars:XKRX+XNYS
2026-07-14 21:00:00+00:00,192.4260303624815,PRE_20260716,KRX_AFTER_CLOSE,False,False,Tuesday,21,False,14.5,3.0,exchange_calendars:XKRX+XNYS
2026-07-14 21:15:00+00:00,184.64361488617462,PRE_20260716,KRX_AFTER_CLOSE,False,False,Tuesday,21,False,14.75,2.75,exchange_calendars:XKRX+XNYS
2026-07-14 21:30:00+00:00,198.99248848174108,PRE_20260716,KRX_AFTER_CLOSE,False,False,Tuesday,21,False,15.0,2.5,exchange_calendars:XKRX+XNYS
2026-07-14 21:45:00+00:00,202.76311614894374,PRE_20260716,KRX_AFTER_CLOSE,False,False,Tuesday,21,False,15.25,2.25,exchange_calendars:XKRX+XNYS
2026-07-14 22:00:00+00:00,192.42983497199924,PRE_20260716,KRX_AFTER_CLOSE,False,False,Tuesday,22,False,15.5,2.0,exchange_calendars:XKRX+XNYS
2026-07-14 22:15:00+00:00,195.45161278564075,PRE_20260716,KRX_AFTER_CLOSE,False,False,Tuesday,22,False,15.75,1.75,exchange_calendars:XKRX+XNYS
2026-07-14 22:30:00+00:00,194.43152755173205,PRE_20260716,KRX_AFTER_CLOSE,False,False,Tuesday,22,False,16.0,1.5,exchange_calendars:XKRX+XNYS
2026-07-14 22:45:00+00:00,197.50083257315927,PRE_20260716,KRX_AFTER_CLOSE,False,False,Tuesday,22,False,16.25,1.25,exchange_calendars:XKRX+XNYS
2026-07-14 23:00:00+00:00,208.6058763214652,PRE_20260716,KRX_AFTER_CLOSE,False,False,Tuesday,23,False,16.5,1.0,exchange_calendars:XKRX+XNYS
2026-07-14 23:15:00+00:00,208.0489327703526,PRE_20260716,KRX_AFTER_CLOSE,False,False,Tuesday,23,False,16.75,0.75,exchange_calendars:XKRX+XNYS
2026-07-14 23:30:00+00:00,207.04926587777413,PRE_20260716,KRX_AFTER_CLOSE,False,False,Tuesday,23,False,17.0,0.5,exchange_calendars:XKRX+XNYS
2026-07-14 23:45:00+00:00,211.26267925848072,PRE_20260716,KRX_AFTER_CLOSE,False,False,Tuesday,23,False,17.25,0.25,exchange_calendars:XKRX+XNYS
2026-07-15 00:00:00+00:00,194.10672366069895,PRE_20260716,KRX_REGULAR,True,False,Wednesday,0,False,17.5,24.0,exchange_calendars:XKRX+XNYS
2026-07-15 00:15:00+00:00,185.89197946126973,PRE_20260716,KRX_REGULAR,True,False,Wednesday,0,False,17.75,23.75,exchange_calendars:XKRX+XNYS
2026-07-15 00:30:00+00:00,202.6240333651931,PRE_20260716,KRX_REGULAR,True,False,Wednesday,0,False,18.0,23.5,exchange_calendars:XKRX+XNYS
2026-07-15 00:45:00+00:00,201.1019283746544,PRE_20260716,KRX_REGULAR,True,False,Wednesday,0,False,18.25,23.25,exchange_calendars:XKRX+XNYS
2026-07-15 01:00:00+00:00,201.19706634445072,PRE_20260716,KRX_REGULAR,True,False,Wednesday,1,False,18.5,23.0,exchange_calendars:XKRX+XNYS
2026-07-15 01:15:00+00:00,200.70186643710852,PRE_20260716,KRX_REGULAR,True,False,Wednesday,1,False,18.75,22.75,exchange_calendars:XKRX+XNYS
2026-07-15 01:30:00+00:00,200.21897836251213,PRE_20260716,KRX_REGULAR,True,False,Wednesday,1,False,19.0,22.5,exchange_calendars:XKRX+XNYS
2026-07-15 01:45:00+00:00,186.92112012708702,PRE_20260716,KRX_REGULAR,True,False,Wednesday,1,False,19.25,22.25,exchange_calendars:XKRX+XNYS
2026-07-15 02:00:00+00:00,186.17168858553856,PRE_20260716,KRX_REGULAR,True,False,Wednesday,2,False,19.5,22.0,exchange_calendars:XKRX+XNYS
2026-07-15 02:15:00+00:00,187.7329695151436,PRE_20260716,KRX_REGULAR,True,False,Wednesday,2,False,19.75,21.75,exchange_calendars:XKRX+XNYS
2026-07-15 02:30:00+00:00,190.47619047619048,PRE_20260716,KRX_REGULAR,True,False,Wednesday,2,False,20.0,21.5,exchange_calendars:XKRX+XNYS
2026-07-15 02:45:00+00:00,194.3049044010107,PRE_20260716,KRX_REGULAR,True,False,Wednesday,2,False,20.25,21.25,exchange_calendars:XKRX+XNYS
2026-07-15 03:00:00+00:00,186.41515195680321,PRE_20260716,KRX_REGULAR,True,False,Wednesday,3,False,20.5,21.0,exchange_calendars:XKRX+XNYS
2026-07-15 03:15:00+00:00,173.33655605814656,PRE_20260716,KRX_REGULAR,True,False,Wednesday,3,False,20.75,20.75,exchange_calendars:XKRX+XNYS
2026-07-15 03:30:00+00:00,190.10160603080925,PRE_20260716,KRX_REGULAR,True,False,Wednesday,3,False,21.0,20.5,exchange_calendars:XKRX+XNYS
2026-07-15 03:45:00+00:00,162.57712826061655,PRE_20260716,KRX_REGULAR,True,False,Wednesday,3,False,21.25,20.25,exchange_calendars:XKRX+XNYS
2026-07-15 04:00:00+00:00,155.61319007039688,PRE_20260716,KRX_REGULAR,True,False,Wednesday,4,False,21.5,20.0,exchange_calendars:XKRX+XNYS
2026-07-15 04:15:00+00:00,155.57238246024582,PRE_20260716,KRX_REGULAR,True,False,Wednesday,4,False,21.75,19.75,exchange_calendars:XKRX+XNYS
2026-07-15 04:30:00+00:00,157.51932863321443,PRE_20260716,KRX_REGULAR,True,False,Wednesday,4,False,22.0,19.5,exchange_calendars:XKRX+XNYS
2026-07-15 04:45:00+00:00,154.0560278899278,PRE_20260716,KRX_REGULAR,True,False,Wednesday,4,False,22.25,19.25,exchange_calendars:XKRX+XNYS
2026-07-15 05:00:00+00:00,152.0208286008842,PRE_20260716,KRX_REGULAR,True,False,Wednesday,5,False,22.5,19.0,exchange_calendars:XKRX+XNYS
2026-07-15 05:15:00+00:00,168.079096045199,PRE_20260716,KRX_REGULAR,True,False,Wednesday,5,False,22.75,18.75,exchange_calendars:XKRX+XNYS
2026-07-15 05:30:00+00:00,159.92760129808696,PRE_20260716,KRX_REGULAR,True,False,Wednesday,5,False,23.0,18.5,exchange_calendars:XKRX+XNYS
2026-07-15 05:45:00+00:00,144.81744499655014,PRE_20260716,KRX_REGULAR,True,False,Wednesday,5,False,23.25,18.25,exchange_calendars:XKRX+XNYS
2026-07-15 06:00:00+00:00,161.30445602683497,PRE_20260716,KRX_REGULAR,True,False,Wednesday,6,False,23.5,18.0,exchange_calendars:XKRX+XNYS
2026-07-15 06:15:00+00:00,164.70190084043023,PRE_20260716,KRX_REGULAR,True,False,Wednesday,6,False,23.75,17.75,exchange_calendars:XKRX+XNYS
2026-07-15 06:30:00+00:00,175.7732418219099,PRE_20260716,KRX_AFTER_CLOSE,False,False,Wednesday,6,False,0.0,17.5,exchange_calendars:XKRX+XNYS
2026-07-15 06:45:00+00:00,163.13746657528526,PRE_20260716,KRX_AFTER_CLOSE,False,False,Wednesday,6,False,0.25,17.25,exchange_calendars:XKRX+XNYS
2026-07-15 07:00:00+00:00,162.63180815443576,PRE_20260716,KRX_AFTER_CLOSE,False,False,Wednesday,7,False,0.5,17.0,exchange_calendars:XKRX+XNYS
2026-07-15 07:15:00+00:00,136.8650562355632,PRE_20260716,KRX_AFTER_CLOSE,False,False,Wednesday,7,False,0.75,16.75,exchange_calendars:XKRX+XNYS
2026-07-15 07:30:00+00:00,147.53159977103448,PRE_20260716,KRX_AFTER_CLOSE,False,False,Wednesday,7,False,1.0,16.5,exchange_calendars:XKRX+XNYS
2026-07-15 07:45:00+00:00,143.2758292886791,PRE_20260716,KRX_AFTER_CLOSE,False,False,Wednesday,7,False,1.25,16.25,exchange_calendars:XKRX+XNYS
2026-07-15 08:00:00+00:00,145.71485673794913,PRE_20260716,ASIA_NIGHT,False,False,Wednesday,8,False,1.5,16.0,exchange_calendars:XKRX+XNYS
2026-07-15 08:15:00+00:00,142.46829211791322,PRE_20260716,ASIA_NIGHT,False,False,Wednesday,8,False,1.75,15.75,exchange_calendars:XKRX+XNYS
2026-07-15 08:30:00+00:00,149.44303118590432,PRE_20260716,ASIA_NIGHT,False,False,Wednesday,8,False,2.0,15.5,exchange_calendars:XKRX+XNYS
2026-07-15 08:45:00+00:00,145.2910707886776,PRE_20260716,ASIA_NIGHT,False,False,Wednesday,8,False,2.25,15.25,exchange_calendars:XKRX+XNYS
2026-07-15 09:00:00+00:00,149.2240422138387,PRE_20260716,ASIA_NIGHT,False,False,Wednesday,9,False,2.5,15.0,exchange_calendars:XKRX+XNYS
2026-07-15 09:15:00+00:00,154.69645255046376,PRE_20260716,ASIA_NIGHT,False,False,Wednesday,9,False,2.75,14.75,exchange_calendars:XKRX+XNYS
2026-07-15 09:30:00+00:00,157.9191825359962,PRE_20260716,ASIA_NIGHT,False,False,Wednesday,9,False,3.0,14.5,exchange_calendars:XKRX+XNYS
2026-07-15 09:45:00+00:00,124.39931090760787,PRE_20260716,ASIA_NIGHT,False,False,Wednesday,9,False,3.25,14.25,exchange_calendars:XKRX+XNYS
2026-07-15 10:00:00+00:00,132.20826972517662,PRE_20260716,ASIA_NIGHT,False,False,Wednesday,10,False,3.5,14.0,exchange_calendars:XKRX+XNYS
2026-07-15 10:15:00+00:00,141.55095034078454,PRE_20260716,ASIA_NIGHT,False,False,Wednesday,10,False,3.75,13.75,exchange_calendars:XKRX+XNYS
2026-07-15 10:30:00+00:00,152.77408450293635,PRE_20260716,ASIA_NIGHT,False,False,Wednesday,10,False,4.0,13.5,exchange_calendars:XKRX+XNYS
2026-07-15 10:45:00+00:00,162.2222785745603,PRE_20260716,ASIA_NIGHT,False,False,Wednesday,10,False,4.25,13.25,exchange_calendars:XKRX+XNYS
2026-07-15 11:00:00+00:00,140.69828035435162,PRE_20260716,ASIA_NIGHT,False,False,Wednesday,11,False,4.5,13.0,exchange_calendars:XKRX+XNYS
2026-07-15 11:15:00+00:00,157.03193660616282,PRE_20260716,ASIA_NIGHT,False,False,Wednesday,11,False,4.75,12.75,exchange_calendars:XKRX+XNYS
2026-07-15 11:30:00+00:00,147.48571119485098,PRE_20260716,ASIA_NIGHT,False,False,Wednesday,11,False,5.0,12.5,exchange_calendars:XKRX+XNYS
2026-07-15 11:45:00+00:00,150.41184194819124,PRE_20260716,ASIA_NIGHT,False,False,Wednesday,11,False,5.25,12.25,exchange_calendars:XKRX+XNYS
2026-07-15 12:00:00+00:00,148.11587889348792,PRE_20260716,ASIA_NIGHT,False,False,Wednesday,12,False,5.5,12.0,exchange_calendars:XKRX+XNYS
2026-07-15 12:15:00+00:00,155.2690400199978,PRE_20260716,ASIA_NIGHT,False,False,Wednesday,12,False,5.75,11.75,exchange_calendars:XKRX+XNYS
2026-07-15 12:30:00+00:00,144.84356894553883,PRE_20260716,ASIA_NIGHT,False,False,Wednesday,12,False,6.0,11.5,exchange_calendars:XKRX+XNYS
2026-07-15 12:45:00+00:00,168.265595550293,PRE_20260716,ASIA_NIGHT,False,False,Wednesday,12,False,6.25,11.25,exchange_calendars:XKRX+XNYS
2026-07-15 13:00:00+00:00,172.6207739666432,PRE_20260716,ASIA_NIGHT,False,False,Wednesday,13,False,6.5,11.0,exchange_calendars:XKRX+XNYS
2026-07-15 13:15:00+00:00,171.0664409184498,PRE_20260716,ASIA_NIGHT,False,False,Wednesday,13,False,6.75,10.75,exchange_calendars:XKRX+XNYS
2026-07-15 13:30:00+00:00,173.23643837627475,PRE_20260716,US_REGULAR_KRX_CLOSED,False,True,Wednesday,13,False,7.0,10.5,exchange_calendars:XKRX+XNYS
2026-07-15 13:45:00+00:00,168.28867473583662,PRE_20260716,US_REGULAR_KRX_CLOSED,False,True,Wednesday,13,False,7.25,10.25,exchange_calendars:XKRX+XNYS
2026-07-15 14:00:00+00:00,173.16113791604874,PRE_20260716,US_REGULAR_KRX_CLOSED,False,True,Wednesday,14,False,7.5,10.0,exchange_calendars:XKRX+XNYS
2026-07-15 14:15:00+00:00,174.22649444277596,PRE_20260716,US_REGULAR_KRX_CLOSED,False,True,Wednesday,14,False,7.75,9.75,exchange_calendars:XKRX+XNYS
2026-07-15 14:30:00+00:00,146.36506592476206,PRE_20260716,US_REGULAR_KRX_CLOSED,False,True,Wednesday,14,False,8.0,9.5,exchange_calendars:XKRX+XNYS
2026-07-15 14:45:00+00:00,158.7828659401694,PRE_20260716,US_REGULAR_KRX_CLOSED,False,True,Wednesday,14,False,8.25,9.25,exchange_calendars:XKRX+XNYS
2026-07-15 15:00:00+00:00,151.56382878201023,PRE_20260716,US_REGULAR_KRX_CLOSED,False,True,Wednesday,15,False,8.5,9.0,exchange_calendars:XKRX+XNYS
2026-07-15 15:15:00+00:00,130.42628961247863,PRE_20260716,US_REGULAR_KRX_CLOSED,False,True,Wednesday,15,False,8.75,8.75,exchange_calendars:XKRX+XNYS
2026-07-15 15:30:00+00:00,128.92148741659932,PRE_20260716,US_REGULAR_KRX_CLOSED,False,True,Wednesday,15,False,9.0,8.5,exchange_calendars:XKRX+XNYS
2026-07-15 15:45:00+00:00,116.00455570556952,PRE_20260716,US_REGULAR_KRX_CLOSED,False,True,Wednesday,15,False,9.25,8.25,exchange_calendars:XKRX+XNYS
2026-07-15 16:00:00+00:00,147.27360315651828,PRE_20260716,US_REGULAR_KRX_CLOSED,False,True,Wednesday,16,False,9.5,8.0,exchange_calendars:XKRX+XNYS
2026-07-15 16:15:00+00:00,135.40040496468137,PRE_20260716,US_REGULAR_KRX_CLOSED,False,True,Wednesday,16,False,9.75,7.75,exchange_calendars:XKRX+XNYS
2026-07-15 16:30:00+00:00,134.8613495414409,PRE_20260716,US_REGULAR_KRX_CLOSED,False,True,Wednesday,16,False,10.0,7.5,exchange_calendars:XKRX+XNYS
2026-07-15 16:45:00+00:00,131.05596734343052,PRE_20260716,US_REGULAR_KRX_CLOSED,False,True,Wednesday,16,False,10.25,7.25,exchange_calendars:XKRX+XNYS
2026-07-15 17:00:00+00:00,130.61969573204152,PRE_20260716,US_REGULAR_KRX_CLOSED,False,True,Wednesday,17,False,10.5,7.0,exchange_calendars:XKRX+XNYS
