analysis_scope,base_event_id,pair,threshold_bps,entry_time,exit_time,long_exchange,short_exchange,gross_price_convergence_bps,funding_cashflow_bps,long_funding_event_count,short_funding_event_count,combined_gross_bps,data_quality,net_after_cost_20bps,net_after_cost_40bps,net_after_cost_80bps
PRICE_FUNDING_15M_GLOBAL_WINDOW,15m-0006443,hyperliquid/okx,20,2026-06-28 19:00:00+00:00,2026-06-29 01:30:00+00:00,hyperliquid,okx,54.901572978196356,6.912892838116999,7,1,61.81446581631336,native_15m_trade_close_plus_real_settlements,41.81446581631336,21.81446581631336,-18.18553418368664
PRICE_FUNDING_15M_GLOBAL_WINDOW,15m-0006444,hyperliquid/okx,20,2026-06-29 02:15:00+00:00,2026-06-29 03:45:00+00:00,hyperliquid,okx,32.432441571319046,-4.328082,1,0,28.104359571319044,native_15m_trade_close_plus_real_settlements,8.104359571319044,-11.895640428680956,-51.895640428680956
PRICE_FUNDING_15M_GLOBAL_WINDOW,15m-0006445,hyperliquid/okx,20,2026-06-29 04:00:00+00:00,2026-06-29 04:15:00+00:00,hyperliquid,okx,19.775368331961957,-4.723758,1,0,15.051610331961957,native_15m_trade_close_plus_real_settlements,-4.948389668038043,-24.948389668038043,-64.94838966803805
PRICE_FUNDING_15M_GLOBAL_WINDOW,15m-0006446,hyperliquid/okx,20,2026-06-29 05:30:00+00:00,2026-06-29 06:00:00+00:00,okx,hyperliquid,23.77261074306948,3.093373,0,1,26.86598374306948,native_15m_trade_close_plus_real_settlements,6.8659837430694814,-13.134016256930519,-53.13401625693052
PRICE_FUNDING_15M_GLOBAL_WINDOW,15m-0006447,hyperliquid/okx,20,2026-06-29 07:30:00+00:00,2026-06-29 08:00:00+00:00,okx,hyperliquid,18.16609920497048,-29.257562387396,1,1,-11.091463182425521,native_15m_trade_close_plus_real_settlements,-31.09146318242552,-51.09146318242552,-91.09146318242551
PRICE_FUNDING_15M_GLOBAL_WINDOW,15m-0006448,hyperliquid/okx,20,2026-06-29 08:15:00+00:00,2026-06-29 08:30:00+00:00,hyperliquid,okx,5.200363020554647,0.0,0,0,5.200363020554647,native_15m_trade_close_plus_real_settlements,-14.799636979445353,-34.79963697944535,-74.79963697944535
PRICE_FUNDING_15M_GLOBAL_WINDOW,15m-0006449,hyperliquid/okx,20,2026-06-29 09:30:00+00:00,2026-06-29 11:00:00+00:00,hyperliquid,okx,24.64095000986687,-6.117227,2,0,18.52372300986687,native_15m_trade_close_plus_real_settlements,-1.4762769901331296,-21.47627699013313,-61.47627699013313
PRICE_FUNDING_15M_GLOBAL_WINDOW,15m-0006450,hyperliquid/okx,20,2026-06-29 12:00:00+00:00,2026-06-29 12:45:00+00:00,hyperliquid,okx,10.7668827538775,-0.146669,1,0,10.6202137538775,native_15m_trade_close_plus_real_settlements,-9.3797862461225,-29.3797862461225,-69.3797862461225
PRICE_FUNDING_15M_GLOBAL_WINDOW,15m-0006451,hyperliquid/okx,20,2026-06-29 13:00:00+00:00,2026-06-29 13:45:00+00:00,hyperliquid,okx,11.609753297683152,-0.092261,1,0,11.517492297683152,native_15m_trade_close_plus_real_settlements,-8.482507702316848,-28.48250770231685,-68.48250770231685
PRICE_FUNDING_15M_GLOBAL_WINDOW,15m-0006452,hyperliquid/okx,20,2026-06-29 14:45:00+00:00,2026-06-29 15:45:00+00:00,hyperliquid,okx,28.38056460142432,5.7234869999999995,1,0,34.104051601424324,native_15m_trade_close_plus_real_settlements,14.104051601424324,-5.895948398575676,-45.895948398575676
PRICE_FUNDING_15M_GLOBAL_WINDOW,15m-0006453,hyperliquid/okx,20,2026-06-29 16:00:00+00:00,2026-06-29 19:30:00+00:00,hyperliquid,okx,17.391196303335096,-7.476075999999999,4,0,9.915120303335097,native_15m_trade_close_plus_real_settlements,-10.084879696664903,-30.084879696664903,-70.0848796966649
PRICE_FUNDING_15M_GLOBAL_WINDOW,15m-0006454,hyperliquid/okx,20,2026-06-29 20:00:00+00:00,2026-06-29 20:15:00+00:00,hyperliquid,okx,2.915799256714827,-2.245987,1,0,0.669812256714827,native_15m_trade_close_plus_real_settlements,-19.330187743285173,-39.33018774328517,-79.33018774328518
PRICE_FUNDING_15M_GLOBAL_WINDOW,15m-0006455,hyperliquid/okx,20,2026-06-29 21:15:00+00:00,2026-06-29 22:15:00+00:00,hyperliquid,okx,16.757573508892918,1.812604,1,0,18.570177508892918,native_15m_trade_close_plus_real_settlements,-1.4298224911070818,-21.429822491107082,-61.42982249110708
PRICE_FUNDING_15M_GLOBAL_WINDOW,15m-0006456,hyperliquid/okx,20,2026-06-29 22:30:00+00:00,2026-06-29 23:15:00+00:00,hyperliquid,okx,18.252739800809643,-1.880049,1,0,16.372690800809643,native_15m_trade_close_plus_real_settlements,-3.627309199190357,-23.627309199190357,-63.62730919919036
PRICE_FUNDING_15M_GLOBAL_WINDOW,15m-0006457,hyperliquid/okx,20,2026-06-30 00:00:00+00:00,2026-06-30 00:30:00+00:00,hyperliquid,okx,14.018975501324118,-2.8843720000000004,1,0,11.134603501324117,native_15m_trade_close_plus_real_settlements,-8.865396498675883,-28.865396498675885,-68.86539649867588
PRICE_FUNDING_15M_GLOBAL_WINDOW,15m-0006458,hyperliquid/okx,20,2026-06-30 00:45:00+00:00,2026-06-30 01:30:00+00:00,hyperliquid,okx,21.906069109193886,-2.901927,1,0,19.004142109193886,native_15m_trade_close_plus_real_settlements,-0.9958578908061142,-20.995857890806114,-60.995857890806114
PRICE_FUNDING_15M_GLOBAL_WINDOW,15m-0006459,hyperliquid/okx,20,2026-06-30 02:45:00+00:00,2026-06-30 03:00:00+00:00,okx,hyperliquid,13.507969805329742,2.4545589999999997,0,1,15.962528805329741,native_15m_trade_close_plus_real_settlements,-4.037471194670259,-24.03747119467026,-64.03747119467026
PRICE_FUNDING_15M_GLOBAL_WINDOW,15m-0006460,hyperliquid/okx,20,2026-06-30 04:15:00+00:00,2026-06-30 04:45:00+00:00,okx,hyperliquid,7.951559514932679,0.0,0,0,7.951559514932679,native_15m_trade_close_plus_real_settlements,-12.04844048506732,-32.04844048506732,-72.04844048506732
PRICE_FUNDING_15M_GLOBAL_WINDOW,15m-0006461,hyperliquid/okx,20,2026-06-30 06:15:00+00:00,2026-06-30 06:30:00+00:00,hyperliquid,okx,19.000806018955686,0.0,0,0,19.000806018955686,native_15m_trade_close_plus_real_settlements,-0.9991939810443142,-20.999193981044314,-60.999193981044314
PRICE_FUNDING_15M_GLOBAL_WINDOW,15m-0006462,hyperliquid/okx,20,2026-06-30 08:45:00+00:00,2026-06-30 09:15:00+00:00,hyperliquid,okx,4.774463350824739,-1.578779,1,0,3.195684350824739,native_15m_trade_close_plus_real_settlements,-16.804315649175262,-36.80431564917526,-76.80431564917527
PRICE_FUNDING_15M_GLOBAL_WINDOW,15m-0006463,hyperliquid/okx,20,2026-06-30 09:30:00+00:00,2026-06-30 10:00:00+00:00,hyperliquid,okx,4.763451497994897,-2.33286,1,0,2.4305914979948966,native_15m_trade_close_plus_real_settlements,-17.569408502005103,-37.5694085020051,-77.5694085020051
PRICE_FUNDING_15M_GLOBAL_WINDOW,15m-0006464,hyperliquid/okx,20,2026-06-30 10:15:00+00:00,2026-06-30 11:15:00+00:00,hyperliquid,okx,21.640047063693622,-2.6933559999999996,1,0,18.94669106369362,native_15m_trade_close_plus_real_settlements,-1.0533089363063795,-21.05330893630638,-61.05330893630638
PRICE_FUNDING_15M_GLOBAL_WINDOW,15m-0006465,hyperliquid/okx,20,2026-06-30 11:30:00+00:00,2026-06-30 11:45:00+00:00,hyperliquid,okx,2.7423349120108114,0.0,0,0,2.7423349120108114,native_15m_trade_close_plus_real_settlements,-17.25766508798919,-37.25766508798919,-77.25766508798918
PRICE_FUNDING_15M_GLOBAL_WINDOW,15m-0006466,hyperliquid/okx,20,2026-06-30 14:45:00+00:00,2026-06-30 15:00:00+00:00,hyperliquid,okx,6.166212468040378,-3.2018459999999997,1,0,2.964366468040378,native_15m_trade_close_plus_real_settlements,-17.035633531959622,-37.03563353195962,-77.03563353195962
PRICE_FUNDING_15M_GLOBAL_WINDOW,15m-0006467,hyperliquid/okx,20,2026-06-30 18:45:00+00:00,2026-06-30 19:00:00+00:00,hyperliquid,okx,6.096438416824837,-0.284668,1,0,5.811770416824837,native_15m_trade_close_plus_real_settlements,-14.188229583175163,-34.188229583175165,-74.18822958317516
PRICE_FUNDING_15M_GLOBAL_WINDOW,15m-0006468,hyperliquid/okx,20,2026-06-30 21:00:00+00:00,2026-06-30 21:15:00+00:00,hyperliquid,okx,7.189837281172775,0.7783680000000001,1,0,7.968205281172775,native_15m_trade_close_plus_real_settlements,-12.031794718827225,-32.03179471882723,-72.03179471882723
PRICE_FUNDING_15M_GLOBAL_WINDOW,15m-0006469,hyperliquid/okx,20,2026-06-30 21:45:00+00:00,2026-07-01 03:00:00+00:00,hyperliquid,okx,68.95049236535364,-7.901974838022,6,1,61.04851752733164,native_15m_trade_close_plus_real_settlements,41.04851752733164,21.04851752733164,-18.95148247266836
PRICE_FUNDING_15M_GLOBAL_WINDOW,15m-0006470,hyperliquid/okx,20,2026-07-01 03:15:00+00:00,2026-07-01 03:30:00+00:00,hyperliquid,okx,19.31475590083276,0.0,0,0,19.31475590083276,native_15m_trade_close_plus_real_settlements,-0.6852440991672388,-20.68524409916724,-60.685244099167235
PRICE_FUNDING_15M_GLOBAL_WINDOW,15m-0006471,hyperliquid/okx,20,2026-07-01 05:15:00+00:00,2026-07-01 05:30:00+00:00,hyperliquid,okx,16.02642157699811,0.0,0,0,16.02642157699811,native_15m_trade_close_plus_real_settlements,-3.9735784230018893,-23.97357842300189,-63.97357842300189
PRICE_FUNDING_15M_GLOBAL_WINDOW,15m-0006472,hyperliquid/okx,20,2026-07-01 05:45:00+00:00,2026-07-01 06:00:00+00:00,hyperliquid,okx,5.1960418603093,-1.724355,1,0,3.4716868603093003,native_15m_trade_close_plus_real_settlements,-16.5283131396907,-36.5283131396907,-76.5283131396907
PRICE_FUNDING_15M_GLOBAL_WINDOW,15m-0006473,hyperliquid/okx,20,2026-07-01 06:15:00+00:00,2026-07-02 02:00:00+00:00,hyperliquid,okx,74.65963962184394,33.36571455267801,20,3,108.02535417452194,native_15m_trade_close_plus_real_settlements,88.02535417452194,68.02535417452194,28.025354174521937
PRICE_FUNDING_15M_GLOBAL_WINDOW,15m-0006474,hyperliquid/okx,20,2026-07-02 02:15:00+00:00,2026-07-02 03:00:00+00:00,hyperliquid,okx,15.182516711696685,-1.2722300000000002,1,0,13.910286711696685,native_15m_trade_close_plus_real_settlements,-6.089713288303315,-26.089713288303315,-66.08971328830332
PRICE_FUNDING_15M_GLOBAL_WINDOW,15m-0006475,hyperliquid/okx,20,2026-07-02 03:15:00+00:00,2026-07-02 07:00:00+00:00,hyperliquid,okx,115.31529287020446,-12.463185,4,0,102.85210787020446,native_15m_trade_close_plus_real_settlements,82.85210787020446,62.85210787020446,22.852107870204463
PRICE_FUNDING_15M_GLOBAL_WINDOW,15m-0006476,hyperliquid/okx,20,2026-07-02 07:45:00+00:00,2026-07-02 13:15:00+00:00,okx,hyperliquid,62.270816862563244,-41.453646823820996,1,6,20.817170038742248,native_15m_trade_close_plus_real_settlements,0.8171700387422476,-19.182829961257752,-59.18282996125775
PRICE_FUNDING_15M_GLOBAL_WINDOW,15m-0006477,hyperliquid/okx,20,2026-07-02 13:45:00+00:00,2026-07-02 14:00:00+00:00,hyperliquid,okx,9.79993087554777,-0.433221,1,0,9.36670987554777,native_15m_trade_close_plus_real_settlements,-10.63329012445223,-30.63329012445223,-70.63329012445223
PRICE_FUNDING_15M_GLOBAL_WINDOW,15m-0006478,hyperliquid/okx,20,2026-07-02 14:30:00+00:00,2026-07-02 14:45:00+00:00,hyperliquid,okx,7.563540210535535,0.0,0,0,7.563540210535535,native_15m_trade_close_plus_real_settlements,-12.436459789464465,-32.436459789464465,-72.43645978946446
PRICE_FUNDING_15M_GLOBAL_WINDOW,15m-0006479,hyperliquid/okx,20,2026-07-02 15:00:00+00:00,2026-07-03 02:15:00+00:00,hyperliquid,okx,69.51198378963427,26.606955892368,12,2,96.11893968200226,native_15m_trade_close_plus_real_settlements,76.11893968200226,56.118939682002264,16.118939682002264
PRICE_FUNDING_15M_GLOBAL_WINDOW,15m-0006480,hyperliquid/okx,20,2026-07-03 02:30:00+00:00,2026-07-03 02:45:00+00:00,hyperliquid,okx,24.600367206439977,0.0,0,0,24.600367206439977,native_15m_trade_close_plus_real_settlements,4.6003672064399765,-15.399632793560023,-55.39963279356002
PRICE_FUNDING_15M_GLOBAL_WINDOW,15m-0006481,hyperliquid/okx,20,2026-07-03 03:00:00+00:00,2026-07-03 03:15:00+00:00,hyperliquid,okx,18.619288791440717,-0.578414,1,0,18.040874791440718,native_15m_trade_close_plus_real_settlements,-1.959125208559282,-21.959125208559282,-61.959125208559286
PRICE_FUNDING_15M_GLOBAL_WINDOW,15m-0006482,hyperliquid/okx,20,2026-07-03 04:45:00+00:00,2026-07-03 05:00:00+00:00,okx,hyperliquid,16.69718590755227,0.0625,0,1,16.75968590755227,native_15m_trade_close_plus_real_settlements,-3.240314092447729,-23.24031409244773,-63.24031409244773
PRICE_FUNDING_15M_GLOBAL_WINDOW,15m-0006483,hyperliquid/okx,20,2026-07-03 05:15:00+00:00,2026-07-03 05:30:00+00:00,okx,hyperliquid,21.9775031945854,0.0,0,0,21.9775031945854,native_15m_trade_close_plus_real_settlements,1.977503194585399,-18.0224968054146,-58.022496805414605
PRICE_FUNDING_15M_GLOBAL_WINDOW,15m-0006484,hyperliquid/okx,20,2026-07-03 06:15:00+00:00,2026-07-03 06:30:00+00:00,okx,hyperliquid,14.292821662937206,0.0,0,0,14.292821662937206,native_15m_trade_close_plus_real_settlements,-5.707178337062794,-25.707178337062793,-65.7071783370628
PRICE_FUNDING_15M_GLOBAL_WINDOW,15m-0006485,hyperliquid/okx,20,2026-07-03 08:30:00+00:00,2026-07-03 11:45:00+00:00,hyperliquid,okx,26.89356305911477,-0.323584,3,0,26.569979059114768,native_15m_trade_close_plus_real_settlements,6.569979059114768,-13.430020940885232,-53.43002094088523
PRICE_FUNDING_15M_GLOBAL_WINDOW,15m-0006486,hyperliquid/okx,20,2026-07-03 14:15:00+00:00,2026-07-03 14:30:00+00:00,hyperliquid,okx,4.859537833870007,0.0,0,0,4.859537833870007,native_15m_trade_close_plus_real_settlements,-15.140462166129993,-35.14046216612999,-75.14046216612999
PRICE_FUNDING_15M_GLOBAL_WINDOW,15m-0006487,hyperliquid/okx,20,2026-07-03 15:45:00+00:00,2026-07-03 18:30:00+00:00,hyperliquid,okx,13.510786290848756,1.053067,3,1,14.563853290848757,native_15m_trade_close_plus_real_settlements,-5.436146709151243,-25.436146709151245,-65.43614670915125
PRICE_FUNDING_15M_GLOBAL_WINDOW,15m-0006488,hyperliquid/okx,20,2026-07-03 19:00:00+00:00,2026-07-03 21:00:00+00:00,hyperliquid,okx,21.393458599253606,-3.0976830000000004,3,0,18.295775599253606,native_15m_trade_close_plus_real_settlements,-1.7042244007463943,-21.704224400746394,-61.7042244007464
PRICE_FUNDING_15M_GLOBAL_WINDOW,15m-0006489,hyperliquid/okx,20,2026-07-03 21:15:00+00:00,2026-07-03 21:45:00+00:00,hyperliquid,okx,17.22879417236367,0.0,0,0,17.22879417236367,native_15m_trade_close_plus_real_settlements,-2.7712058276363294,-22.77120582763633,-62.77120582763633
PRICE_FUNDING_15M_GLOBAL_WINDOW,15m-0006490,hyperliquid/okx,20,2026-07-03 22:00:00+00:00,2026-07-03 22:15:00+00:00,hyperliquid,okx,6.2977418547739035,-1.702027,1,0,4.595714854773903,native_15m_trade_close_plus_real_settlements,-15.404285145226098,-35.4042851452261,-75.4042851452261
PRICE_FUNDING_15M_GLOBAL_WINDOW,15m-0006491,hyperliquid/okx,20,2026-07-03 22:45:00+00:00,2026-07-03 23:15:00+00:00,hyperliquid,okx,10.340136409386917,-0.196379,1,0,10.143757409386916,native_15m_trade_close_plus_real_settlements,-9.856242590613084,-29.856242590613085,-69.85624259061308
PRICE_FUNDING_15M_GLOBAL_WINDOW,15m-0006492,hyperliquid/okx,20,2026-07-04 00:30:00+00:00,2026-07-04 03:45:00+00:00,hyperliquid,okx,22.416262512125453,0.06385800000000001,3,0,22.480120512125453,native_15m_trade_close_plus_real_settlements,2.4801205121254526,-17.519879487874547,-57.51987948787455
PRICE_FUNDING_15M_GLOBAL_WINDOW,15m-0006493,hyperliquid/okx,20,2026-07-04 04:00:00+00:00,2026-07-04 11:00:00+00:00,hyperliquid,okx,17.740325333752697,1.159512,8,1,18.899837333752696,native_15m_trade_close_plus_real_settlements,-1.1001626662473036,-21.100162666247304,-61.1001626662473
PRICE_FUNDING_15M_GLOBAL_WINDOW,15m-0006494,hyperliquid/okx,20,2026-07-04 11:15:00+00:00,2026-07-06 03:00:00+00:00,hyperliquid,okx,23.894762010839468,9.106433345704001,40,5,33.00119535654347,native_15m_trade_close_plus_real_settlements,13.00119535654347,-6.9988046434565305,-46.99880464345653
PRICE_FUNDING_15M_GLOBAL_WINDOW,15m-0006495,hyperliquid/okx,20,2026-07-06 03:15:00+00:00,2026-07-06 04:00:00+00:00,hyperliquid,okx,28.511780896700564,-2.629993,1,0,25.881787896700565,native_15m_trade_close_plus_real_settlements,5.8817878967005655,-14.118212103299435,-54.118212103299435
PRICE_FUNDING_15M_GLOBAL_WINDOW,15m-0006496,hyperliquid/okx,20,2026-07-06 04:45:00+00:00,2026-07-06 05:30:00+00:00,hyperliquid,okx,20.532249378542346,-1.553529,1,0,18.978720378542345,native_15m_trade_close_plus_real_settlements,-1.021279621457655,-21.021279621457655,-61.02127962145765
PRICE_FUNDING_15M_GLOBAL_WINDOW,15m-0006497,hyperliquid/okx,20,2026-07-06 06:15:00+00:00,2026-07-06 07:00:00+00:00,hyperliquid,okx,15.242645235361275,-0.0625,1,0,15.180145235361275,native_15m_trade_close_plus_real_settlements,-4.819854764638725,-24.819854764638727,-64.81985476463872
PRICE_FUNDING_15M_GLOBAL_WINDOW,15m-0006498,hyperliquid/okx,20,2026-07-06 07:30:00+00:00,2026-07-06 12:45:00+00:00,hyperliquid,okx,31.37490088046291,14.359074716999,5,1,45.73397559746191,native_15m_trade_close_plus_real_settlements,25.733975597461907,5.733975597461907,-34.26602440253809
PRICE_FUNDING_15M_GLOBAL_WINDOW,15m-0006499,hyperliquid/okx,20,2026-07-06 17:45:00+00:00,2026-07-06 22:45:00+00:00,hyperliquid,okx,17.566856648913838,-1.7111380000000003,5,0,15.855718648913838,native_15m_trade_close_plus_real_settlements,-4.144281351086162,-24.144281351086164,-64.14428135108616
PRICE_FUNDING_15M_GLOBAL_WINDOW,15m-0006500,hyperliquid/okx,20,2026-07-06 23:00:00+00:00,2026-07-06 23:45:00+00:00,hyperliquid,okx,14.016482341046085,2.419995,1,0,16.436477341046086,native_15m_trade_close_plus_real_settlements,-3.5635226589539144,-23.563522658953914,-63.563522658953914
PRICE_FUNDING_15M_GLOBAL_WINDOW,15m-0006501,hyperliquid/okx,20,2026-07-07 00:00:00+00:00,2026-07-07 05:30:00+00:00,hyperliquid,okx,38.44542406156164,-19.86092,6,0,18.58450406156164,native_15m_trade_close_plus_real_settlements,-1.4154959384383616,-21.41549593843836,-61.41549593843836
PRICE_FUNDING_15M_GLOBAL_WINDOW,15m-0006502,hyperliquid/okx,20,2026-07-07 06:00:00+00:00,2026-07-07 06:15:00+00:00,hyperliquid,okx,19.131850648542336,-4.495795,1,0,14.636055648542335,native_15m_trade_close_plus_real_settlements,-5.363944351457665,-25.363944351457665,-65.36394435145766
PRICE_FUNDING_15M_GLOBAL_WINDOW,15m-0006503,hyperliquid/okx,20,2026-07-07 06:45:00+00:00,2026-07-07 07:15:00+00:00,okx,hyperliquid,5.399716150496797,2.034985,0,1,7.434701150496797,native_15m_trade_close_plus_real_settlements,-12.565298849503204,-32.5652988495032,-72.56529884950321
PRICE_FUNDING_15M_GLOBAL_WINDOW,15m-0006504,hyperliquid/okx,20,2026-07-07 07:30:00+00:00,2026-07-07 11:15:00+00:00,okx,hyperliquid,34.16413594031415,-41.440864577689,1,4,-7.276728637374852,native_15m_trade_close_plus_real_settlements,-27.276728637374852,-47.27672863737485,-87.27672863737484
PRICE_FUNDING_15M_GLOBAL_WINDOW,15m-0006505,hyperliquid/okx,20,2026-07-07 12:00:00+00:00,2026-07-07 13:00:00+00:00,hyperliquid,okx,18.68451746081908,-2.4256849999999996,2,0,16.25883246081908,native_15m_trade_close_plus_real_settlements,-3.741167539180921,-23.74116753918092,-63.74116753918092
PRICE_FUNDING_15M_GLOBAL_WINDOW,15m-0006506,hyperliquid/okx,20,2026-07-07 13:15:00+00:00,2026-07-08 00:15:00+00:00,hyperliquid,okx,40.6634431418415,5.306892999999999,11,2,45.9703361418415,native_15m_trade_close_plus_real_settlements,25.9703361418415,5.9703361418415,-34.0296638581585
PRICE_FUNDING_15M_GLOBAL_WINDOW,15m-0006507,hyperliquid/okx,20,2026-07-08 01:30:00+00:00,2026-07-08 02:15:00+00:00,hyperliquid,okx,11.02312526277277,-0.886699,1,0,10.136426262772769,native_15m_trade_close_plus_real_settlements,-9.863573737227231,-29.86357373722723,-69.86357373722723
PRICE_FUNDING_15M_GLOBAL_WINDOW,15m-0006508,hyperliquid/okx,20,2026-07-08 02:45:00+00:00,2026-07-08 03:00:00+00:00,hyperliquid,okx,19.729948070946442,-2.143036,1,0,17.586912070946443,native_15m_trade_close_plus_real_settlements,-2.4130879290535567,-22.413087929053557,-62.41308792905356
PRICE_FUNDING_15M_GLOBAL_WINDOW,15m-0006509,hyperliquid/okx,20,2026-07-08 04:00:00+00:00,2026-07-08 04:45:00+00:00,hyperliquid,okx,25.315768765703815,-1.373758,1,0,23.942010765703817,native_15m_trade_close_plus_real_settlements,3.9420107657038166,-16.057989234296183,-56.05798923429619
PRICE_FUNDING_15M_GLOBAL_WINDOW,15m-0006510,hyperliquid/okx,20,2026-07-08 05:15:00+00:00,2026-07-08 05:45:00+00:00,hyperliquid,okx,16.675058759476354,0.0,0,0,16.675058759476354,native_15m_trade_close_plus_real_settlements,-3.3249412405236463,-23.324941240523646,-63.32494124052364
PRICE_FUNDING_15M_GLOBAL_WINDOW,15m-0006511,hyperliquid/okx,20,2026-07-08 06:15:00+00:00,2026-07-08 06:30:00+00:00,hyperliquid,okx,19.521894403851697,0.0,0,0,19.521894403851697,native_15m_trade_close_plus_real_settlements,-0.4781055961483034,-20.478105596148303,-60.4781055961483
PRICE_FUNDING_15M_GLOBAL_WINDOW,15m-0006512,hyperliquid/okx,20,2026-07-08 08:00:00+00:00,2026-07-08 11:45:00+00:00,hyperliquid,okx,37.80501641211464,-12.789891,4,0,25.01512541211464,native_15m_trade_close_plus_real_settlements,5.015125412114639,-14.984874587885361,-54.98487458788536
PRICE_FUNDING_15M_GLOBAL_WINDOW,15m-0006513,hyperliquid/okx,20,2026-07-08 14:30:00+00:00,2026-07-08 14:45:00+00:00,okx,hyperliquid,4.878222056540192,0.0,0,0,4.878222056540192,native_15m_trade_close_plus_real_settlements,-15.121777943459808,-35.121777943459804,-75.1217779434598
PRICE_FUNDING_15M_GLOBAL_WINDOW,15m-0006514,hyperliquid/okx,20,2026-07-08 15:00:00+00:00,2026-07-08 15:15:00+00:00,okx,hyperliquid,11.584856839922002,2.273996,0,1,13.858852839922003,native_15m_trade_close_plus_real_settlements,-6.141147160077997,-26.141147160078,-66.14114716007799
PRICE_FUNDING_15M_GLOBAL_WINDOW,15m-0006515,hyperliquid/okx,20,2026-07-08 22:00:00+00:00,2026-07-08 22:15:00+00:00,okx,hyperliquid,10.633059809339247,2.073483,0,1,12.706542809339247,native_15m_trade_close_plus_real_settlements,-7.293457190660753,-27.293457190660753,-67.29345719066075
