open_time,volume_base,high,low,close,gate_premium_vs_market_median_bps,abs_premium_bps,range_bps,return_bps,price_changed,consecutive_unchanged_bars,minutes_since_price_change,regime
2026-07-16 17:15:00+00:00,631641.0,1228.2,1214.4,1228.0,166.35601500981215,166.35601500981215,112.99435028248548,43.252948137266536,True,0,0.0,GATE_REGIME_20260716_20260720
2026-07-16 17:30:00+00:00,252600.0,1229.4,1217.6,1219.1,175.17366354575532,175.17366354575532,96.44462607274362,72.7391606391246,True,0,0.0,GATE_REGIME_20260716_20260720
2026-07-16 17:45:00+00:00,144657.0,1225.5,1216.0,1225.1,167.33405490828667,167.33405490828667,77.82101167315174,49.095818672776375,True,0,0.0,GATE_REGIME_20260716_20260720
2026-07-16 18:00:00+00:00,182248.0,1233.2,1220.4,1227.1,170.95422043231656,170.95422043231656,104.33648516465563,16.31188320691624,True,0,0.0,GATE_REGIME_20260716_20260720
2026-07-16 18:15:00+00:00,294406.0,1238.1,1225.1,1232.3,,,105.55375121792791,42.28673660242373,True,0,0.0,GATE_REGIME_20260716_20260720
2026-07-16 18:30:00+00:00,233241.0,1232.8,1218.8,1225.0,173.74119972003712,173.74119972003712,114.21112742698647,59.41480486713022,True,0,0.0,GATE_REGIME_20260716_20260720
2026-07-16 18:45:00+00:00,188375.0,1224.7,1217.6,1219.3,180.4038397881492,180.4038397881492,58.1419154076087,46.63911958433944,True,0,0.0,GATE_REGIME_20260716_20260720
2026-07-16 19:00:00+00:00,596689.0,1223.3,1207.9,1211.4,172.76909306633917,172.76909306633917,126.68641000328944,65.00185131854909,True,0,0.0,GATE_REGIME_20260716_20260720
2026-07-16 19:15:00+00:00,398916.0,1215.8,1206.7,1212.7,175.5188620388482,175.5188620388482,75.12899896800751,10.725630130769806,True,0,0.0,GATE_REGIME_20260716_20260720
2026-07-16 19:30:00+00:00,383907.0,1216.2,1204.9,1210.0,174.23200366804295,174.23200366804295,93.34599975217837,22.289181491724488,True,0,0.0,GATE_REGIME_20260716_20260720
2026-07-16 19:45:00+00:00,536742.0,1219.0,1207.0,1212.1,179.13330114705232,179.13330114705232,98.9282769991756,17.34032451178654,True,0,0.0,GATE_REGIME_20260716_20260720
2026-07-16 20:00:00+00:00,207659.0,1215.7,1209.0,1212.3,186.07555416796677,186.07555416796677,55.26456881263699,1.6498927569711723,True,0,0.0,GATE_REGIME_20260716_20260720
2026-07-16 20:15:00+00:00,143094.0,1219.0,1211.1,1218.3,180.3861157353341,180.3861157353341,65.01790049792264,49.37052579609973,True,0,0.0,GATE_REGIME_20260716_20260720
2026-07-16 20:30:00+00:00,182891.0,1222.6,1213.8,1222.4,184.94055482166522,184.94055482166522,72.23772779510718,33.59691891670535,True,0,0.0,GATE_REGIME_20260716_20260720
2026-07-16 20:45:00+00:00,368279.0,1233.6,1221.2,1230.8,176.47034716217138,176.47034716217138,101.02656020856985,68.48198271645087,True,0,0.0,GATE_REGIME_20260716_20260720
2026-07-16 21:00:00+00:00,93704.0,1232.7,1224.7,1229.9,175.35945407272013,175.35945407272013,65.10946528851632,7.314991669036157,True,0,0.0,GATE_REGIME_20260716_20260720
2026-07-16 21:15:00+00:00,208790.0,1234.1,1228.7,1232.7,179.82917456198888,179.82917456198888,43.852525580638805,22.740193291642605,True,0,0.0,GATE_REGIME_20260716_20260720
2026-07-16 21:30:00+00:00,198354.0,1238.0,1231.6,1231.6,181.23125829550764,181.23125829550764,51.8302559118893,8.927484478351957,True,0,0.0,GATE_REGIME_20260716_20260720
2026-07-16 21:45:00+00:00,268453.0,1235.7,1230.1,1231.0,183.14027364468754,183.14027364468754,45.42136426312058,4.872898562494186,True,0,0.0,GATE_REGIME_20260716_20260720
2026-07-16 22:00:00+00:00,251112.0,1231.4,1221.5,1221.6,175.39513451914985,175.39513451914985,80.72077948550768,76.65334746799388,True,0,0.0,GATE_REGIME_20260716_20260720
2026-07-16 22:15:00+00:00,351344.0,1221.9,1208.1,1208.5,177.06059379160973,177.06059379160973,113.58024691358173,107.8144932307305,True,0,0.0,GATE_REGIME_20260716_20260720
2026-07-16 22:30:00+00:00,111462.0,1215.6,1208.5,1212.5,179.7453607389524,179.7453607389524,58.57844148343641,33.04419661296985,True,0,0.0,GATE_REGIME_20260716_20260720
2026-07-16 22:45:00+00:00,1446495.0,1212.7,1195.3,1200.3,171.66841023960527,171.66841023960527,144.51827242524993,101.12732095490753,True,0,0.0,GATE_REGIME_20260716_20260720
2026-07-16 23:00:00+00:00,331414.0,1205.7,1195.8,1199.9,176.2203426880331,176.2203426880331,82.44846970643422,3.3330555787006384,True,0,0.0,GATE_REGIME_20260716_20260720
2026-07-16 23:15:00+00:00,235310.0,1201.1,1192.0,1194.6,164.3225177551856,164.3225177551856,76.05198278383611,44.26811442890108,True,0,0.0,GATE_REGIME_20260716_20260720
2026-07-16 23:30:00+00:00,585902.0,1209.2,1191.4,1203.4,162.94217437744817,162.94217437744817,148.2962592685158,73.39449541284556,True,0,0.0,GATE_REGIME_20260716_20260720
2026-07-16 23:45:00+00:00,552324.0,1207.9,1199.7,1206.9,159.60312190722078,159.60312190722078,68.11762751287625,29.042027963324067,True,0,0.0,GATE_REGIME_20260716_20260720
2026-07-17 00:00:00+00:00,552257.0,1220.0,1196.4,1199.6,164.8183090364298,164.8183090364298,195.33189869226874,60.6690214003755,True,0,0.0,GATE_REGIME_20260716_20260720
2026-07-17 00:15:00+00:00,973995.0,1204.3,1182.3,1183.5,154.80113418652826,154.80113418652826,184.36269169529876,135.11812345264497,True,0,0.0,GATE_REGIME_20260716_20260720
2026-07-17 00:30:00+00:00,1859899.0,1190.0,1181.2,1187.7,138.18829214530925,138.18829214530925,74.22402159244227,35.425101214575285,True,0,0.0,GATE_REGIME_20260716_20260720
2026-07-17 00:45:00+00:00,1791749.0,1219.4,1183.8,1210.3,138.4382435647837,138.4382435647837,296.27163781624614,188.49040867389417,True,0,0.0,GATE_REGIME_20260716_20260720
2026-07-17 01:00:00+00:00,1665158.0,1221.6,1207.8,1209.6,140.78233685358433,140.78233685358433,113.60829834527007,5.785363031530605,True,0,0.0,GATE_REGIME_20260716_20260720
2026-07-17 01:15:00+00:00,898491.0,1214.0,1195.6,1200.0,119.37495808463557,119.37495808463557,152.7224435590977,79.68127490039765,True,0,0.0,GATE_REGIME_20260716_20260720
2026-07-17 01:30:00+00:00,822622.0,1200.0,1184.6,1192.6,140.50731245989016,140.50731245989016,129.1621236266048,61.85739363036103,True,0,0.0,GATE_REGIME_20260716_20260720
2026-07-17 01:45:00+00:00,558151.0,1202.3,1183.9,1198.1,141.38136825559545,141.38136825559545,154.2200989020188,46.0116283933576,True,0,0.0,GATE_REGIME_20260716_20260720
2026-07-17 02:00:00+00:00,501392.0,1206.0,1194.5,1200.2,136.40138582465786,136.40138582465786,95.81337221412205,17.51240461994026,True,0,0.0,GATE_REGIME_20260716_20260720
2026-07-17 02:15:00+00:00,346381.0,1201.8,1186.8,1187.4,135.49147455083488,135.49147455083488,125.59658377292138,107.22063997319445,True,0,0.0,GATE_REGIME_20260716_20260720
2026-07-17 02:30:00+00:00,448795.0,1189.6,1181.6,1189.5,130.82071807542954,130.82071807542954,67.47638326585695,17.670074466741628,True,0,0.0,GATE_REGIME_20260716_20260720
2026-07-17 02:45:00+00:00,404547.0,1189.6,1181.0,1183.6,123.77584330794295,123.77584330794295,72.55547118872784,49.72398971809103,True,0,0.0,GATE_REGIME_20260716_20260720
2026-07-17 03:00:00+00:00,368595.0,1196.6,1183.0,1194.0,120.65653331535788,120.65653331535788,114.30492519751144,87.4831763122484,True,0,0.0,GATE_REGIME_20260716_20260720
2026-07-17 03:15:00+00:00,644244.0,1211.5,1193.9,1211.0,126.72691388802326,126.72691388802326,146.33740749979137,141.37214137214139,True,0,0.0,GATE_REGIME_20260716_20260720
2026-07-17 03:30:00+00:00,387818.0,1210.9,1200.5,1203.3,129.64744259964033,129.64744259964033,86.25694617234876,63.786604812989644,True,0,0.0,GATE_REGIME_20260716_20260720
2026-07-17 03:45:00+00:00,520862.0,1203.9,1193.6,1197.4,134.77553525561697,134.77553525561697,85.9228362878013,49.152330570249205,True,0,0.0,GATE_REGIME_20260716_20260720
2026-07-17 04:00:00+00:00,644427.0,1199.5,1192.8,1193.1,124.31160550884273,124.31160550884273,56.013041842578644,35.97573729345478,True,0,0.0,GATE_REGIME_20260716_20260720
2026-07-17 04:15:00+00:00,587385.0,1196.4,1187.8,1190.1,124.62692245905666,124.62692245905666,72.14159885915727,25.17623363544814,True,0,0.0,GATE_REGIME_20260716_20260720
2026-07-17 04:30:00+00:00,269649.0,1192.6,1188.7,1190.4,113.20435921263909,113.20435921263909,32.75521773820907,2.520478890990816,True,0,0.0,GATE_REGIME_20260716_20260720
2026-07-17 04:45:00+00:00,241692.0,1194.7,1188.1,1188.1,111.89261017867099,111.89261017867099,55.39701191875219,19.339920117722784,True,0,0.0,GATE_REGIME_20260716_20260720
2026-07-17 05:00:00+00:00,538220.0,1189.2,1180.1,1180.2,110.07548520115249,110.07548520115249,76.81593719664151,66.71452096440369,True,0,0.0,GATE_REGIME_20260716_20260720
2026-07-17 05:15:00+00:00,724310.0,1184.6,1178.0,1178.9,99.05463348933259,99.05463348933259,55.87065097773563,11.021152134288112,True,0,0.0,GATE_REGIME_20260716_20260720
2026-07-17 05:30:00+00:00,898195.0,1182.9,1167.3,1171.4,105.64301927920887,105.64301927920887,132.75465917794347,63.82163979066502,True,0,0.0,GATE_REGIME_20260716_20260720
2026-07-17 05:45:00+00:00,842494.0,1174.2,1160.7,1164.2,103.08833305992812,103.08833305992812,115.63664396762174,61.65439287549275,True,0,0.0,GATE_REGIME_20260716_20260720
2026-07-17 06:00:00+00:00,723790.0,1176.3,1164.1,1169.0,111.4819529986584,111.4819529986584,104.2556827892672,41.14520829761663,True,0,0.0,GATE_REGIME_20260716_20260720
2026-07-17 06:15:00+00:00,304760.0,1180.4,1169.0,1174.8,110.75637876285002,110.75637876285002,97.04605431173994,49.49227749807965,True,0,0.0,GATE_REGIME_20260716_20260720
2026-07-17 06:30:00+00:00,353447.0,1179.4,1167.3,1169.8,108.46676808567234,108.46676808567234,103.12353517705832,42.651198498677815,True,0,0.0,GATE_REGIME_20260716_20260720
2026-07-17 06:45:00+00:00,621711.0,1169.8,1159.9,1163.5,103.3243486073678,103.3243486073678,84.98948362449984,54.0007714395916,True,0,0.0,GATE_REGIME_20260716_20260720
2026-07-17 07:00:00+00:00,1430439.0,1165.7,1146.7,1155.2,106.78247096552398,106.78247096552398,164.33143054834804,71.59184025531509,True,0,0.0,GATE_REGIME_20260716_20260720
2026-07-17 07:15:00+00:00,283041.0,1160.6,1152.5,1160.6,98.44880359160537,98.44880359160537,70.03588258181583,46.63615165385493,True,0,0.0,GATE_REGIME_20260716_20260720
2026-07-17 07:30:00+00:00,216185.0,1160.9,1153.2,1157.2,88.27243808126856,88.27243808126856,66.54855019229976,29.338165501767737,True,0,0.0,GATE_REGIME_20260716_20260720
2026-07-17 07:45:00+00:00,810846.0,1160.1,1153.6,1155.2,80.22006196847705,80.22006196847705,56.18705968794572,17.29804532087874,True,0,0.0,GATE_REGIME_20260716_20260720
2026-07-17 08:00:00+00:00,502107.0,1164.2,1154.7,1162.0,92.16111769130418,92.16111769130418,81.9354004053646,58.6915242534089,True,0,0.0,GATE_REGIME_20260716_20260720
2026-07-17 08:15:00+00:00,599086.0,1162.6,1137.3,1146.3,98.80201461428187,98.80201461428187,220.00956563328802,136.03084521076156,True,0,0.0,GATE_REGIME_20260716_20260720
2026-07-17 08:30:00+00:00,475073.0,1148.2,1140.4,1147.3,100.38806205488964,100.38806205488964,68.1639430219344,8.719916288803628,True,0,0.0,GATE_REGIME_20260716_20260720
2026-07-17 08:45:00+00:00,214240.0,1149.9,1144.8,1146.0,94.86318484293159,94.86318484293159,44.45025493528686,11.33737408973928,True,0,0.0,GATE_REGIME_20260716_20260720
2026-07-17 09:00:00+00:00,380758.0,1151.9,1145.0,1150.1,96.19122921207932,96.19122921207932,60.08097871043659,35.71273028178136,True,0,0.0,GATE_REGIME_20260716_20260720
2026-07-17 09:15:00+00:00,321227.0,1152.5,1144.7,1152.1,94.62140536769276,94.62140536769276,67.90875848859443,17.37468508383286,True,0,0.0,GATE_REGIME_20260716_20260720
2026-07-17 09:30:00+00:00,325037.0,1161.0,1149.9,1159.2,99.26526365981097,99.26526365981097,96.06646761002129,61.43728637563394,True,0,0.0,GATE_REGIME_20260716_20260720
2026-07-17 09:45:00+00:00,487130.0,1174.4,1159.0,1174.2,103.06630827440945,103.06630827440945,131.99622867918137,128.5677552069941,True,0,0.0,GATE_REGIME_20260716_20260720
2026-07-17 10:00:00+00:00,929398.0,1200.0,1173.1,1197.9,110.04369011495518,110.04369011495518,226.7076819350225,199.82294169723068,True,0,0.0,GATE_REGIME_20260716_20260720
2026-07-17 10:15:00+00:00,908344.0,1204.6,1185.9,1193.4,115.54555453016981,115.54555453016981,156.45262497385335,37.63643206624012,True,0,0.0,GATE_REGIME_20260716_20260720
2026-07-17 10:30:00+00:00,450808.0,1210.0,1187.4,1202.0,99.57819312818565,99.57819312818565,188.53758238091189,71.80429155882032,True,0,0.0,GATE_REGIME_20260716_20260720
2026-07-17 10:45:00+00:00,351906.0,1205.9,1189.5,1189.5,104.02714339436044,104.02714339436044,136.92911413542697,104.53690152623876,True,0,0.0,GATE_REGIME_20260716_20260720
2026-07-17 11:00:00+00:00,256583.0,1195.5,1181.4,1184.4,120.52951444188255,120.52951444188255,118.64192856241246,42.96726905092808,True,0,0.0,GATE_REGIME_20260716_20260720
2026-07-17 11:15:00+00:00,272188.0,1190.0,1173.7,1185.7,116.64157105592433,116.64157105592433,137.91936370943822,10.97000126576899,True,0,0.0,GATE_REGIME_20260716_20260720
2026-07-17 11:30:00+00:00,136347.0,1189.8,1177.6,1179.7,115.26591300492764,115.26591300492764,103.06665540255172,50.73137735689524,True,0,0.0,GATE_REGIME_20260716_20260720
2026-07-17 11:45:00+00:00,168812.0,1183.9,1176.8,1181.2,117.17419442741323,117.17419442741323,60.15164993434267,12.707018509890295,True,0,0.0,GATE_REGIME_20260716_20260720
2026-07-17 12:00:00+00:00,349672.0,1184.5,1168.5,1171.4,111.07963568626488,111.07963568626488,135.99660008499788,83.31208025163609,True,0,0.0,GATE_REGIME_20260716_20260720
2026-07-17 12:15:00+00:00,193051.0,1174.2,1167.5,1169.8,113.8258910916626,113.8258910916626,57.22338472050259,13.668204339656045,True,0,0.0,GATE_REGIME_20260716_20260720
2026-07-17 12:30:00+00:00,265073.0,1174.9,1167.2,1168.4,96.83772371148198,96.83772371148198,65.75295674821778,11.975023522366467,True,0,0.0,GATE_REGIME_20260716_20260720
2026-07-17 12:45:00+00:00,267184.0,1177.4,1167.5,1172.8,91.394602836058,91.394602836058,84.4385688089052,37.587561934049745,True,0,0.0,GATE_REGIME_20260716_20260720
2026-07-17 13:00:00+00:00,266603.0,1173.6,1157.0,1159.3,94.29220182691037,94.29220182691037,142.45258731657006,115.77548132584367,True,0,0.0,GATE_REGIME_20260716_20260720
2026-07-17 13:15:00+00:00,261743.0,1168.7,1159.3,1167.8,80.73217809226055,80.73217809226055,80.75601374570525,73.05229685015685,True,0,0.0,GATE_REGIME_20260716_20260720
2026-07-17 13:30:00+00:00,1263777.0,1172.3,1141.9,1147.6,79.78723404255224,79.78723404255224,262.72577996715813,174.48389047248898,True,0,0.0,GATE_REGIME_20260716_20260720
2026-07-17 13:45:00+00:00,1057102.0,1195.2,1146.4,1190.6,55.3349363900897,55.3349363900897,416.80901947386354,367.8042939012916,True,0,0.0,GATE_REGIME_20260716_20260720
2026-07-17 14:00:00+00:00,2606007.0,1227.1,1190.3,1203.7,91.38517390306534,91.38517390306534,304.4593364772066,109.42655473416143,True,0,0.0,GATE_REGIME_20260716_20260720
2026-07-17 14:15:00+00:00,1113749.0,1221.0,1200.6,1203.7,77.89629950877081,77.89629950877081,168.48364717542196,0.0,False,1,15.0,GATE_REGIME_20260716_20260720
2026-07-17 14:30:00+00:00,750364.0,1212.5,1191.0,1202.5,74.70628743139788,74.70628743139788,178.9057624297899,9.97423323082076,True,0,0.0,GATE_REGIME_20260716_20260720
2026-07-17 14:45:00+00:00,403849.0,1202.4,1178.1,1178.2,80.61561011359503,80.61561011359503,204.15879017013384,204.14163901373507,True,0,0.0,GATE_REGIME_20260716_20260720
2026-07-17 15:00:00+00:00,677695.0,1188.7,1164.4,1175.4,69.57932256205656,69.57932256205656,206.53605881602948,23.793337865397298,True,0,0.0,GATE_REGIME_20260716_20260720
2026-07-17 15:15:00+00:00,559820.0,1199.2,1173.7,1197.0,73.62004343414839,73.62004343414839,214.92688271735008,182.09408194233612,True,0,0.0,GATE_REGIME_20260716_20260720
2026-07-17 15:30:00+00:00,977111.0,1221.1,1195.1,1213.5,78.4274794003774,78.4274794003774,215.21397235328203,136.90105787181082,True,0,0.0,GATE_REGIME_20260716_20260720
2026-07-17 15:45:00+00:00,769602.0,1224.6,1206.7,1222.3,83.13890440668965,83.13890440668965,147.24632912433563,72.25552179981898,True,0,0.0,GATE_REGIME_20260716_20260720
2026-07-17 16:00:00+00:00,1405117.0,1232.7,1218.2,1221.8,97.04745456040754,97.04745456040754,118.32388102329756,4.0914856184280515,True,0,0.0,GATE_REGIME_20260716_20260720
2026-07-17 16:15:00+00:00,1182642.0,1223.1,1202.0,1209.8,92.50724529367207,92.50724529367207,174.01344274462835,98.70044415199868,True,0,0.0,GATE_REGIME_20260716_20260720
2026-07-17 16:30:00+00:00,821030.0,1219.0,1205.4,1218.9,108.38633045458002,108.38633045458002,112.19270747401345,74.93720920657255,True,0,0.0,GATE_REGIME_20260716_20260720
2026-07-17 16:45:00+00:00,186534.0,1222.8,1213.1,1220.2,106.11653045083138,106.11653045083138,79.6420214294515,10.659669550243567,True,0,0.0,GATE_REGIME_20260716_20260720
2026-07-17 17:00:00+00:00,343746.0,1231.1,1217.1,1217.1,92.94493466614934,92.94493466614934,114.36974103422924,25.43798465515231,True,0,0.0,GATE_REGIME_20260716_20260720
2026-07-17 17:15:00+00:00,360478.0,1221.5,1205.7,1211.6,99.7855812738212,99.7855812738212,130.19116677653227,45.29171985012559,True,0,0.0,GATE_REGIME_20260716_20260720
2026-07-17 17:30:00+00:00,329892.0,1212.4,1197.4,1201.4,93.82918405405655,93.82918405405655,124.49165905884306,84.54206382096824,True,0,0.0,GATE_REGIME_20260716_20260720
2026-07-17 17:45:00+00:00,351561.0,1201.2,1186.5,1190.9,95.08422167194662,95.08422167194662,123.13104661389661,87.78163273836893,True,0,0.0,GATE_REGIME_20260716_20260720
2026-07-17 18:00:00+00:00,361444.0,1198.1,1180.0,1184.3,93.74138406396432,93.74138406396432,152.22236239014265,55.57426743011231,True,0,0.0,GATE_REGIME_20260716_20260720
2026-07-17 18:15:00+00:00,1074312.0,1197.1,1174.7,1196.2,72.91155383834489,72.91155383834489,188.88607808415432,99.97899600924251,True,0,0.0,GATE_REGIME_20260716_20260720
2026-07-17 18:30:00+00:00,625774.0,1200.6,1187.7,1187.7,74.79241934461673,74.79241934461673,108.02662982037317,71.3117160954738,True,0,0.0,GATE_REGIME_20260716_20260720
2026-07-17 18:45:00+00:00,424169.0,1195.5,1185.9,1190.8,71.12879030491038,71.12879030491038,80.62484252960367,26.066848854319186,True,0,0.0,GATE_REGIME_20260716_20260720
2026-07-17 19:00:00+00:00,887196.0,1195.6,1176.1,1176.8,42.49321939359885,42.49321939359885,164.43900999283215,118.26322013853692,True,0,0.0,GATE_REGIME_20260716_20260720
2026-07-17 19:15:00+00:00,388861.0,1179.6,1166.2,1173.6,35.93698650015416,35.93698650015416,114.24673885241592,27.2294077603816,True,0,0.0,GATE_REGIME_20260716_20260720
2026-07-17 19:30:00+00:00,403911.0,1183.1,1169.5,1172.5,,,115.61676443084171,9.37726439623127,True,0,0.0,GATE_REGIME_20260716_20260720
2026-07-17 19:45:00+00:00,487325.0,1176.7,1167.1,1167.9,25.720164609053494,25.720164609053494,81.9182524106164,39.30951974021457,True,0,0.0,GATE_REGIME_20260716_20260720
2026-07-17 20:00:00+00:00,225790.0,1172.7,1164.7,1167.7,37.75203775203853,37.75203775203853,68.45212629417301,1.712622024319622,True,0,0.0,GATE_REGIME_20260716_20260720
2026-07-17 20:15:00+00:00,93937.0,1170.1,1163.3,1169.7,40.34796910938957,40.34796910938957,58.284049027170276,17.113031573543253,True,0,0.0,GATE_REGIME_20260716_20260720
2026-07-17 20:30:00+00:00,156909.0,1171.7,1163.3,1165.4,41.1864093447594,41.1864093447594,71.94860813704574,36.82925784762926,True,0,0.0,GATE_REGIME_20260716_20260720
2026-07-17 20:45:00+00:00,49634.0,1167.9,1161.9,1166.2,42.70805136996625,42.70805136996625,51.50656708730363,6.8622405215298885,True,0,0.0,GATE_REGIME_20260716_20260720
2026-07-17 21:00:00+00:00,44241.0,1168.4,1165.4,1166.4,36.417356649603256,36.417356649603256,25.70914388550861,1.7148246591789886,True,0,0.0,GATE_REGIME_20260716_20260720
2026-07-17 21:15:00+00:00,59940.0,1168.4,1164.5,1166.1,37.545697065506424,37.545697065506424,33.434780744996274,2.5723472668825886,True,0,0.0,GATE_REGIME_20260716_20260720
2026-07-17 21:30:00+00:00,54156.0,1167.5,1164.6,1167.0,38.20480350282282,38.20480350282282,24.87028858110794,7.715057220008495,True,0,0.0,GATE_REGIME_20260716_20260720
2026-07-17 21:45:00+00:00,147461.0,1167.1,1157.1,1157.4,29.24609114743412,29.24609114743412,86.051114361931,82.6019617965919,True,0,0.0,GATE_REGIME_20260716_20260720
2026-07-17 22:00:00+00:00,155730.0,1160.7,1154.2,1159.7,38.01295896328372,38.01295896328372,56.15793338805132,19.852401709032446,True,0,0.0,GATE_REGIME_20260716_20260720
2026-07-17 22:15:00+00:00,93692.0,1162.8,1155.4,1156.5,30.39632126573392,30.39632126573392,63.84263652833978,27.631465331146238,True,0,0.0,GATE_REGIME_20260716_20260720
