pair,strategy_direction,entry_threshold_bps,exit_rule,scenario_count,base_event_count,target_hit_count,stop_hit_count,timeout_count,censored_count,median_gross_bps,max_drawdown_proxy_bps,positive_event_count_10bps,positive_event_ratio_10bps,median_net_10bps,p05_net_10bps,p95_net_10bps,positive_event_count_20bps,positive_event_ratio_20bps,median_net_20bps,p05_net_20bps,p95_net_20bps,positive_event_count_40bps,positive_event_ratio_40bps,median_net_40bps,p05_net_40bps,p95_net_40bps,positive_event_count_80bps,positive_event_ratio_80bps,median_net_80bps,p05_net_80bps,p95_net_80bps,positive_event_count_120bps,positive_event_ratio_120bps,median_net_120bps,p05_net_120bps,p95_net_120bps
gate/okx,funding_optimal_trailing_24h,150,hold_24h,10,10,0,0,10,0,131.63299454590012,20.012145097114427,10,1.0,121.63299454590012,102.54556591745204,131.5739960033236,10,1.0,111.63299454590012,92.54556591745204,121.57399600332359,10,1.0,91.63299454590012,72.54556591745204,101.57399600332359,10,1.0,51.63299454590012,32.545565917452045,61.573996003323586,9,0.9,11.632994545900118,-7.454434082547957,21.57399600332359
gate/okx,funding_optimal_trailing_24h,150,hold_4h,10,10,0,0,10,0,33.29602369623097,20.012145097114427,9,0.9,23.296023696230968,-3.1430907068831964,43.418186130188765,9,0.9,13.296023696230968,-13.143090706883196,33.418186130188765,3,0.3,-6.703976303769032,-33.1430907068832,13.418186130188765,0,0.0,-46.70397630376903,-73.1430907068832,-26.581813869811235,0,0.0,-86.70397630376902,-113.1430907068832,-66.58181386981124
gate/okx,funding_optimal_trailing_24h,150,hold_72h,10,10,0,0,10,0,189.4931746849201,20.012145097114427,10,1.0,179.4931746849201,164.70300521861589,211.03673267931111,10,1.0,169.4931746849201,154.70300521861589,201.03673267931111,10,1.0,149.4931746849201,134.70300521861589,181.03673267931111,10,1.0,109.49317468492009,94.7030052186159,141.03673267931111,10,1.0,69.49317468492009,54.7030052186159,101.03673267931111
gate/okx,funding_optimal_trailing_24h,150,hold_8h,10,10,0,0,10,0,52.83074458895886,20.012145097114427,10,1.0,42.83074458895886,24.57038953586675,57.533054408737264,10,1.0,32.83074458895886,14.570389535866747,47.533054408737264,8,0.8,12.830744588958858,-5.429610464133253,27.53305440873726,0,0.0,-27.169255411041142,-45.429610464133255,-12.46694559126274,0,0.0,-67.16925541104115,-85.42961046413325,-52.466945591262736
gate/okx,funding_optimal_trailing_24h,150,next_krx_open,10,10,0,0,10,0,196.2676801819602,20.012145097114427,10,1.0,186.2676801819602,83.58357949310013,198.35314632493834,9,0.9,176.2676801819602,73.58357949310013,188.35314632493834,9,0.9,156.2676801819602,53.58357949310013,168.35314632493834,9,0.9,116.26768018196022,13.583579493100132,128.35314632493834,9,0.9,76.26768018196022,-26.41642050689987,88.35314632493834
gate/okx,funding_optimal_trailing_24h,150,stop_100bps,10,10,0,0,10,0,189.4931746849201,20.012145097114427,10,1.0,179.4931746849201,164.70300521861589,211.03673267931111,10,1.0,169.4931746849201,154.70300521861589,201.03673267931111,10,1.0,149.4931746849201,134.70300521861589,181.03673267931111,10,1.0,109.49317468492009,94.7030052186159,141.03673267931111,10,1.0,69.49317468492009,54.7030052186159,101.03673267931111
gate/okx,funding_optimal_trailing_24h,150,stop_50bps,10,10,0,0,10,0,189.4931746849201,20.012145097114427,10,1.0,179.4931746849201,164.70300521861589,211.03673267931111,10,1.0,169.4931746849201,154.70300521861589,201.03673267931111,10,1.0,149.4931746849201,134.70300521861589,181.03673267931111,10,1.0,109.49317468492009,94.7030052186159,141.03673267931111,10,1.0,69.49317468492009,54.7030052186159,101.03673267931111
gate/okx,funding_optimal_trailing_24h,150,target_0bps,10,10,10,0,0,0,218.23005061674525,20.012145097114427,10,1.0,208.23005061674525,204.01772116151403,237.90020329271488,10,1.0,198.23005061674525,194.01772116151403,227.90020329271488,10,1.0,178.23005061674525,174.01772116151403,207.90020329271488,10,1.0,138.23005061674525,134.01772116151403,167.90020329271488,10,1.0,98.23005061674525,94.01772116151405,127.90020329271486
gate/okx,funding_optimal_trailing_24h,150,target_10bps,10,10,10,0,0,0,218.23005061674525,20.012145097114427,10,1.0,208.23005061674525,204.01772116151403,237.90020329271488,10,1.0,198.23005061674525,194.01772116151403,227.90020329271488,10,1.0,178.23005061674525,174.01772116151403,207.90020329271488,10,1.0,138.23005061674525,134.01772116151403,167.90020329271488,10,1.0,98.23005061674525,94.01772116151405,127.90020329271486
gate/okx,funding_optimal_trailing_24h,150,target_20bps,10,10,10,0,0,0,184.26725188134185,20.012145097114427,10,1.0,174.26725188134185,170.05492242611064,203.93740455731145,10,1.0,164.26725188134185,160.05492242611064,193.93740455731145,10,1.0,144.26725188134185,140.05492242611064,173.93740455731145,10,1.0,104.26725188134185,100.05492242611065,133.93740455731145,10,1.0,64.26725188134185,60.05492242611064,93.93740455731145
gate/okx,funding_optimal_trailing_24h,200,hold_1h,29,29,0,0,29,0,1.9483415374948834,7.148989920563906,6,0.20689655172413793,-8.051658462505117,-12.854037390225903,11.823799954844844,3,0.10344827586206896,-18.051658462505117,-22.854037390225905,1.8237999548448445,0,0.0,-38.05165846250512,-42.854037390225905,-18.176200045155156,0,0.0,-78.05165846250512,-82.8540373902259,-58.176200045155156,0,0.0,-118.05165846250512,-122.8540373902259,-98.17620004515516
gate/okx,funding_optimal_trailing_24h,200,hold_24h,29,29,0,0,29,0,160.50788561704118,7.219457519761477,29,1.0,150.50788561704118,112.9926641312159,165.86586579619137,29,1.0,140.50788561704118,102.9926641312159,155.86586579619137,29,1.0,120.50788561704118,82.9926641312159,135.86586579619137,29,1.0,80.50788561704118,42.9926641312159,95.86586579619139,28,0.9655172413793104,40.50788561704118,2.992664131215901,55.86586579619138
gate/okx,funding_optimal_trailing_24h,200,hold_4h,29,29,0,0,29,0,41.499262306550136,7.219457519761477,24,0.8275862068965517,31.499262306550136,-10.7043640750995,47.49541881602965,20,0.6896551724137931,21.499262306550136,-20.704364075099498,37.49541881602965,15,0.5172413793103449,1.4992623065501363,-40.7043640750995,17.495418816029648,0,0.0,-38.500737693449864,-80.7043640750995,-22.504581183970352,0,0.0,-78.50073769344986,-120.7043640750995,-62.50458118397035
gate/okx,funding_optimal_trailing_24h,200,hold_72h,29,29,0,0,29,0,234.56944813367244,7.219457519761477,29,1.0,224.56944813367244,215.27785408021865,229.95061610687773,29,1.0,214.56944813367244,205.27785408021865,219.95061610687773,29,1.0,194.56944813367244,185.27785408021865,199.95061610687773,29,1.0,154.56944813367244,145.27785408021865,159.95061610687773,29,1.0,114.56944813367244,105.27785408021865,119.95061610687773
gate/okx,funding_optimal_trailing_24h,200,hold_8h,29,29,0,0,29,0,73.21236581131741,7.219457519761477,29,1.0,63.21236581131741,37.41037973727839,73.6470566842173,29,1.0,53.21236581131741,27.410379737278394,63.6470566842173,29,1.0,33.21236581131741,7.410379737278394,43.6470566842173,6,0.20689655172413793,-6.787634188682588,-32.58962026272161,3.647056684217297,0,0.0,-46.78763418868259,-72.58962026272161,-36.3529433157827
gate/okx,funding_optimal_trailing_24h,200,next_krx_open,29,29,0,0,29,0,20.47215028701686,7.219457519761477,29,1.0,10.47215028701686,9.714077519200874,14.1337470629722,24,0.8275862068965517,0.47215028701685924,-0.2859224807991268,4.1337470629722,0,0.0,-19.52784971298314,-20.285922480799126,-15.8662529370278,0,0.0,-59.52784971298314,-60.28592248079913,-55.8662529370278,0,0.0,-99.52784971298314,-100.28592248079913,-95.8662529370278
gate/okx,funding_optimal_trailing_24h,200,stop_100bps,29,29,0,0,29,0,234.56944813367244,7.219457519761477,29,1.0,224.56944813367244,215.27785408021865,229.95061610687773,29,1.0,214.56944813367244,205.27785408021865,219.95061610687773,29,1.0,194.56944813367244,185.27785408021865,199.95061610687773,29,1.0,154.56944813367244,145.27785408021865,159.95061610687773,29,1.0,114.56944813367244,105.27785408021865,119.95061610687773
gate/okx,funding_optimal_trailing_24h,200,stop_50bps,29,29,0,0,29,0,234.56944813367244,7.219457519761477,29,1.0,224.56944813367244,215.27785408021865,229.95061610687773,29,1.0,214.56944813367244,205.27785408021865,219.95061610687773,29,1.0,194.56944813367244,185.27785408021865,199.95061610687773,29,1.0,154.56944813367244,145.27785408021865,159.95061610687773,29,1.0,114.56944813367244,105.27785408021865,119.95061610687773
gate/okx,funding_optimal_trailing_24h,200,target_0bps,29,29,29,0,0,0,267.6657160358693,7.219457519761477,29,1.0,257.6657160358693,256.90764326805333,261.32731281182464,29,1.0,247.6657160358693,246.90764326805333,251.32731281182464,29,1.0,227.6657160358693,226.90764326805333,231.32731281182464,29,1.0,187.6657160358693,186.90764326805333,191.32731281182464,29,1.0,147.6657160358693,146.90764326805333,151.32731281182464
gate/okx,funding_optimal_trailing_24h,200,target_10bps,29,29,29,0,0,0,267.6657160358693,7.219457519761477,29,1.0,257.6657160358693,256.90764326805333,261.32731281182464,29,1.0,247.6657160358693,246.90764326805333,251.32731281182464,29,1.0,227.6657160358693,226.90764326805333,231.32731281182464,29,1.0,187.6657160358693,186.90764326805333,191.32731281182464,29,1.0,147.6657160358693,146.90764326805333,151.32731281182464
gate/okx,funding_optimal_trailing_24h,200,target_20bps,29,29,29,0,0,0,233.70291730046588,7.219457519761477,29,1.0,223.70291730046588,222.9448445326499,227.36451407642122,29,1.0,213.70291730046588,212.9448445326499,217.36451407642122,29,1.0,193.70291730046588,192.9448445326499,197.36451407642122,29,1.0,153.70291730046588,152.9448445326499,157.36451407642122,29,1.0,113.70291730046588,112.9448445326499,117.36451407642123
gate/okx,price_convergence,20,hold_1h,200,200,0,0,198,2,2.6925032045623407,23.26582624726501,28,0.14,-7.307496795437659,-17.522033130246346,3.8503073953138562,4,0.02,-17.307496795437658,-27.522033130246346,-6.149692604686144,1,0.005,-37.30749679543766,-47.52203313024635,-26.149692604686145,0,0.0,-77.30749679543766,-87.52203313024634,-66.14969260468615,0,0.0,-117.30749679543766,-127.52203313024634,-106.14969260468615
gate/okx,price_convergence,20,hold_24h,200,200,0,0,132,68,-1.5625952154153113,47.31693006290942,50,0.25,-11.56259521541531,-29.887248504147937,25.35504387514284,23,0.115,-21.56259521541531,-39.887248504147934,15.355043875142842,7,0.035,-41.562595215415314,-59.887248504147934,-4.644956124857158,2,0.01,-81.56259521541531,-99.88724850414793,-44.64495612485716,0,0.0,-121.56259521541531,-139.88724850414795,-84.64495612485716
gate/okx,price_convergence,20,hold_4h,200,200,0,0,193,7,3.084739187925956,26.391267272347626,43,0.215,-6.9152608120740435,-17.53891997264267,12.24648684283388,16,0.08,-16.915260812074045,-27.53891997264267,2.24648684283388,0,0.0,-36.91526081207404,-47.538919972642674,-17.75351315716612,0,0.0,-76.91526081207405,-87.53891997264267,-57.75351315716612,0,0.0,-116.91526081207405,-127.53891997264267,-97.75351315716611
gate/okx,price_convergence,20,hold_72h,200,200,0,0,40,160,-12.245949419025521,47.31693006290942,22,0.11,-22.24594941902552,-38.76378690112578,12.644056495865497,16,0.08,-32.24594941902552,-48.76378690112578,2.644056495865497,1,0.005,-52.24594941902552,-68.76378690112578,-17.355943504134505,1,0.005,-92.24594941902552,-108.76378690112578,-57.3559435041345,1,0.005,-132.24594941902552,-148.76378690112577,-97.3559435041345
gate/okx,price_convergence,20,hold_8h,200,200,0,0,180,20,1.1470284873719248,26.391267272347626,40,0.2,-8.852971512628075,-21.29473091018338,12.31462497195673,18,0.09,-18.852971512628077,-31.29473091018338,2.314624971956731,1,0.005,-38.85297151262807,-51.294730910183375,-17.685375028043268,0,0.0,-78.85297151262807,-91.29473091018338,-57.68537502804327,0,0.0,-118.85297151262807,-131.29473091018338,-97.68537502804327
gate/okx,price_convergence,20,next_krx_open,200,200,0,0,185,15,-1.072933373995049,47.31693006290942,11,0.055,-11.072933373995049,-24.900513449278325,0.26941590821884687,2,0.01,-21.07293337399505,-34.90051344927832,-9.730584091781154,0,0.0,-41.07293337399505,-54.90051344927832,-29.730584091781154,0,0.0,-81.07293337399506,-94.90051344927832,-69.73058409178115,0,0.0,-121.07293337399506,-134.90051344927832,-109.73058409178115
gate/okx,price_convergence,20,stop_100bps,200,200,0,0,40,160,-12.245949419025521,47.31693006290942,22,0.11,-22.24594941902552,-38.76378690112578,12.644056495865497,16,0.08,-32.24594941902552,-48.76378690112578,2.644056495865497,1,0.005,-52.24594941902552,-68.76378690112578,-17.355943504134505,1,0.005,-92.24594941902552,-108.76378690112578,-57.3559435041345,1,0.005,-132.24594941902552,-148.76378690112577,-97.3559435041345
gate/okx,price_convergence,20,stop_50bps,200,200,0,0,40,160,-12.245949419025521,47.31693006290942,22,0.11,-22.24594941902552,-38.76378690112578,12.644056495865497,16,0.08,-32.24594941902552,-48.76378690112578,2.644056495865497,1,0.005,-52.24594941902552,-68.76378690112578,-17.355943504134505,1,0.005,-92.24594941902552,-108.76378690112578,-57.3559435041345,1,0.005,-132.24594941902552,-148.76378690112577,-97.3559435041345
gate/okx,price_convergence,20,target_0bps,200,200,172,0,0,28,20.944992961528463,47.31693006290942,175,0.875,10.944992961528465,-9.843705911335555,21.486268280949346,105,0.525,0.9449929615284649,-19.843705911335555,11.486268280949345,4,0.02,-19.055007038471537,-39.843705911335555,-8.513731719050655,1,0.005,-59.05500703847154,-79.84370591133556,-48.513731719050654,1,0.005,-99.05500703847153,-119.84370591133556,-88.51373171905065
gate/okx,price_convergence,20,target_10bps,200,200,198,0,0,2,13.07440126712569,47.31693006290942,178,0.89,3.0744012671256904,-4.144195613539765,18.59605021417663,22,0.11,-6.92559873287431,-14.144195613539765,8.596050214176628,3,0.015,-26.92559873287431,-34.144195613539765,-11.403949785823372,1,0.005,-66.9255987328743,-74.14419561353976,-51.40394978582337,1,0.005,-106.9255987328743,-114.14419561353976,-91.40394978582337
gate/okx,price_convergence,20,target_20bps,200,200,200,0,0,0,3.9266661724874297,22.948644443349394,18,0.09,-6.07333382751257,-9.20537087742084,3.888234103355627,3,0.015,-16.07333382751257,-19.20537087742084,-6.111765896644373,2,0.01,-36.07333382751257,-39.20537087742084,-26.11176589664437,1,0.005,-76.07333382751257,-79.20537087742085,-66.11176589664437,1,0.005,-116.07333382751257,-119.20537087742085,-106.11176589664437
gate/okx,price_convergence,50,hold_1h,28,28,0,0,28,0,5.421462885858169,16.3448982015423,6,0.21428571428571427,-4.578537114141831,-16.85360952213526,18.52390663733864,4,0.14285714285714285,-14.578537114141831,-26.85360952213526,8.52390663733864,0,0.0,-34.57853711414183,-46.853609522135265,-11.47609336266136,0,0.0,-74.57853711414182,-86.85360952213526,-51.47609336266136,0,0.0,-114.57853711414182,-126.85360952213526,-91.47609336266136
gate/okx,price_convergence,50,hold_24h,28,28,0,0,28,0,58.07325217557282,17.208305823078753,28,1.0,48.07325217557282,35.28387509750203,73.38033844378738,28,1.0,38.07325217557282,25.283875097502037,63.38033844378738,28,1.0,18.07325217557282,5.283875097502035,43.38033844378738,3,0.10714285714285714,-21.92674782442718,-34.71612490249797,3.3803384437873834,0,0.0,-61.92674782442718,-74.71612490249797,-36.61966155621262
gate/okx,price_convergence,50,hold_4h,28,28,0,0,28,0,13.92023761106855,17.208305823078753,19,0.6785714285714286,3.9202376110685506,-5.689786569217482,20.452830945080862,6,0.21428571428571427,-6.079762388931449,-15.689786569217482,10.452830945080864,0,0.0,-26.07976238893145,-35.68978656921748,-9.547169054919136,0,0.0,-66.07976238893144,-75.68978656921749,-49.54716905491914,0,0.0,-106.07976238893144,-115.68978656921749,-89.54716905491914
gate/okx,price_convergence,50,hold_72h,28,28,0,0,28,0,102.64610108035191,17.315556975650935,28,1.0,92.64610108035191,8.40943653664588,107.7216202193142,22,0.7857142857142857,82.64610108035191,-1.5905634633541204,97.7216202193142,19,0.6785714285714286,62.64610108035191,-21.59056346335412,77.7216202193142,19,0.6785714285714286,22.64610108035191,-61.590563463354115,37.721620219314204,1,0.03571428571428571,-17.35389891964809,-101.59056346335412,-2.278379780685797
gate/okx,price_convergence,50,hold_8h,28,28,0,0,28,0,21.976968439994977,17.208305823078753,28,1.0,11.976968439994977,8.236200164074559,29.516433120762912,18,0.6428571428571429,1.9769684399949767,-1.7637998359254417,19.516433120762912,2,0.07142857142857142,-18.023031560005023,-21.763799835925443,-0.4835668792370882,0,0.0,-58.02303156000502,-61.76379983592544,-40.48356687923709,0,0.0,-98.02303156000502,-101.76379983592544,-80.48356687923709
gate/okx,price_convergence,50,next_krx_open,28,28,0,0,28,0,66.24031715676718,17.315556975650935,28,1.0,56.240317156767176,12.340798986383083,70.02867883884889,27,0.9642857142857143,46.240317156767176,2.3407989863830836,60.02867883884888,18,0.6428571428571429,26.240317156767176,-17.659201013616915,40.02867883884888,2,0.07142857142857142,-13.759682843232824,-57.659201013616915,0.028678838848885668,0,0.0,-53.759682843232824,-97.65920101361692,-39.97132116115112
gate/okx,price_convergence,50,stop_100bps,28,28,0,0,28,0,102.64610108035191,17.315556975650935,28,1.0,92.64610108035191,8.40943653664588,107.7216202193142,22,0.7857142857142857,82.64610108035191,-1.5905634633541204,97.7216202193142,19,0.6785714285714286,62.64610108035191,-21.59056346335412,77.7216202193142,19,0.6785714285714286,22.64610108035191,-61.590563463354115,37.721620219314204,1,0.03571428571428571,-17.35389891964809,-101.59056346335412,-2.278379780685797
gate/okx,price_convergence,50,stop_50bps,28,28,0,0,28,0,102.64610108035191,17.315556975650935,28,1.0,92.64610108035191,8.40943653664588,107.7216202193142,22,0.7857142857142857,82.64610108035191,-1.5905634633541204,97.7216202193142,19,0.6785714285714286,62.64610108035191,-21.59056346335412,77.7216202193142,19,0.6785714285714286,22.64610108035191,-61.590563463354115,37.721620219314204,1,0.03571428571428571,-17.35389891964809,-101.59056346335412,-2.278379780685797
gate/okx,price_convergence,50,target_0bps,28,28,28,0,0,0,88.50894027229432,17.208305823078753,28,1.0,78.50894027229432,38.43214710082969,94.51496236308024,28,1.0,68.50894027229432,28.43214710082969,84.51496236308024,28,1.0,48.508940272294325,8.43214710082969,64.51496236308024,19,0.6785714285714286,8.508940272294325,-31.56785289917031,24.51496236308024,1,0.03571428571428571,-31.491059727705675,-71.56785289917032,-15.485037636919762
gate/okx,price_convergence,50,target_10bps,28,28,28,0,0,0,88.50894027229432,17.208305823078753,28,1.0,78.50894027229432,26.07248318941613,94.51496236308024,28,1.0,68.50894027229432,16.07248318941613,84.51496236308024,22,0.7857142857142857,48.508940272294325,-3.9275168105838727,64.51496236308024,19,0.6785714285714286,8.508940272294325,-43.927516810583874,24.51496236308024,1,0.03571428571428571,-31.491059727705675,-83.92751681058387,-15.485037636919762
