pair,strategy_direction,entry_threshold_bps,exit_rule,scenario_count,base_event_count,target_hit_count,stop_hit_count,timeout_count,censored_count,median_gross_bps,max_drawdown_proxy_bps,positive_event_count_10bps,positive_event_ratio_10bps,median_net_10bps,p05_net_10bps,p95_net_10bps,positive_event_count_20bps,positive_event_ratio_20bps,median_net_20bps,p05_net_20bps,p95_net_20bps,positive_event_count_40bps,positive_event_ratio_40bps,median_net_40bps,p05_net_40bps,p95_net_40bps,positive_event_count_80bps,positive_event_ratio_80bps,median_net_80bps,p05_net_80bps,p95_net_80bps,positive_event_count_120bps,positive_event_ratio_120bps,median_net_120bps,p05_net_120bps,p95_net_120bps
gate/hyperliquid,price_convergence,50,hold_4h,26,26,0,0,26,0,22.703060914032626,25.326616243505946,19,0.7307692307692307,12.703060914032626,-26.888416467661866,26.77411264166424,14,0.5384615384615384,2.7030609140326263,-36.88841646766187,16.77411264166424,0,0.0,-17.296939085967374,-56.88841646766187,-3.2258873583357595,0,0.0,-57.296939085967374,-96.88841646766187,-43.22588735833576,0,0.0,-97.29693908596737,-136.88841646766187,-83.22588735833577
gate/hyperliquid,price_convergence,50,hold_72h,26,26,0,0,13,13,18.504796858136668,50.03798609485738,24,0.9230769230769231,8.504796858136668,-4.99840799396806,23.233495621531603,12,0.46153846153846156,-1.4952031418633318,-14.99840799396806,13.233495621531604,0,0.0,-21.495203141863332,-34.99840799396806,-6.766504378468396,0,0.0,-61.49520314186333,-74.99840799396806,-46.7665043784684,0,0.0,-101.49520314186333,-114.99840799396806,-86.7665043784684
gate/hyperliquid,price_convergence,50,hold_8h,26,26,0,0,26,0,24.387858110919545,50.03798609485738,24,0.9230769230769231,14.387858110919547,-1.6557305107611184,28.160073722357723,19,0.7307692307692307,4.387858110919547,-11.655730510761119,18.160073722357723,1,0.038461538461538464,-15.612141889080453,-31.655730510761117,-1.8399262776422756,0,0.0,-55.612141889080455,-71.65573051076112,-41.83992627764228,0,0.0,-95.61214188908045,-111.65573051076112,-81.83992627764228
gate/hyperliquid,price_convergence,50,next_krx_open,26,26,0,0,26,0,8.635352703623923,50.03798609485738,11,0.4230769230769231,-1.3646472963760772,-9.895032144589292,14.34723428855196,8,0.3076923076923077,-11.364647296376077,-19.895032144589294,4.347234288551959,0,0.0,-31.364647296376077,-39.895032144589294,-15.65276571144804,0,0.0,-71.36464729637608,-79.8950321445893,-55.65276571144804,0,0.0,-111.36464729637608,-119.8950321445893,-95.65276571144804
gate/hyperliquid,price_convergence,50,stop_100bps,26,26,0,0,13,13,18.504796858136668,50.03798609485738,24,0.9230769230769231,8.504796858136668,-4.99840799396806,23.233495621531603,12,0.46153846153846156,-1.4952031418633318,-14.99840799396806,13.233495621531604,0,0.0,-21.495203141863332,-34.99840799396806,-6.766504378468396,0,0.0,-61.49520314186333,-74.99840799396806,-46.7665043784684,0,0.0,-101.49520314186333,-114.99840799396806,-86.7665043784684
gate/hyperliquid,price_convergence,50,stop_50bps,26,26,0,2,11,13,17.312232208340774,50.03798609485738,22,0.8461538461538461,7.312232208340776,-45.2663035519122,23.233495621531603,11,0.4230769230769231,-2.6877677916592244,-55.266303551912195,13.233495621531604,0,0.0,-22.687767791659226,-75.2663035519122,-6.766504378468396,0,0.0,-62.687767791659226,-115.26630355191219,-46.7665043784684,0,0.0,-102.68776779165921,-155.2663035519122,-86.7665043784684
gate/hyperliquid,price_convergence,50,target_0bps,26,26,22,0,0,4,57.249490574457894,50.03798609485738,26,1.0,47.249490574457894,8.280740085472175,55.746060965994445,24,0.9230769230769231,37.249490574457894,-1.719259914527826,45.746060965994445,22,0.8461538461538461,17.249490574457894,-21.719259914527825,25.74606096599444,0,0.0,-22.750509425542106,-61.719259914527825,-14.253939034005558,0,0.0,-62.750509425542106,-101.71925991452783,-54.253939034005555
gate/hyperliquid,price_convergence,50,target_10bps,26,26,26,0,0,0,46.88899476484599,50.03798609485738,26,1.0,36.88899476484599,29.180871378954656,42.403826656225334,26,1.0,26.88899476484599,19.180871378954656,32.403826656225334,24,0.9230769230769231,6.8889947648459895,-0.8191286210453441,12.403826656225334,0,0.0,-33.11100523515401,-40.819128621045344,-27.596173343774666,0,0.0,-73.11100523515401,-80.81912862104534,-67.59617334377467
gate/hyperliquid,price_convergence,50,target_20bps,26,26,26,0,0,0,38.85776194150505,50.03798609485738,26,1.0,28.857761941505053,18.13099705335376,32.95017672456656,26,1.0,18.857761941505053,8.130997053353761,22.95017672456656,10,0.38461538461538464,-1.1422380584949465,-11.869002946646239,2.950176724566562,0,0.0,-41.14223805849495,-51.86900294664623,-37.04982327543344,0,0.0,-81.14223805849494,-91.86900294664623,-77.04982327543344
gate/hyperliquid,price_convergence,100,hold_1h,1,1,0,0,1,0,46.44354709074752,0.0,1,1.0,36.44354709074752,36.44354709074752,36.44354709074752,1,1.0,26.443547090747522,26.443547090747522,26.443547090747522,1,1.0,6.443547090747522,6.443547090747522,6.443547090747522,0,0.0,-33.55645290925248,-33.55645290925248,-33.55645290925248,0,0.0,-73.55645290925247,-73.55645290925247,-73.55645290925247
gate/hyperliquid,price_convergence,100,hold_24h,1,1,0,0,1,0,88.48166503225127,0.0,1,1.0,78.48166503225127,78.48166503225127,78.48166503225127,1,1.0,68.48166503225127,68.48166503225127,68.48166503225127,1,1.0,48.48166503225127,48.48166503225127,48.48166503225127,1,1.0,8.481665032251271,8.481665032251271,8.481665032251271,0,0.0,-31.51833496774873,-31.51833496774873,-31.51833496774873
gate/hyperliquid,price_convergence,100,hold_4h,1,1,0,0,1,0,66.69825524747793,0.0,1,1.0,56.69825524747793,56.69825524747793,56.69825524747793,1,1.0,46.69825524747793,46.69825524747793,46.69825524747793,1,1.0,26.69825524747793,26.69825524747793,26.69825524747793,0,0.0,-13.301744752522069,-13.301744752522069,-13.301744752522069,0,0.0,-53.30174475252207,-53.30174475252207,-53.30174475252207
gate/hyperliquid,price_convergence,100,hold_72h,1,1,0,0,1,0,69.08235832814036,0.0,1,1.0,59.08235832814036,59.08235832814036,59.08235832814036,1,1.0,49.08235832814036,49.08235832814036,49.08235832814036,1,1.0,29.08235832814036,29.08235832814036,29.08235832814036,0,0.0,-10.917641671859641,-10.917641671859641,-10.917641671859641,0,0.0,-50.91764167185964,-50.91764167185964,-50.91764167185964
gate/hyperliquid,price_convergence,100,hold_8h,1,1,0,0,1,0,59.57843095576606,0.0,1,1.0,49.57843095576606,49.57843095576606,49.57843095576606,1,1.0,39.57843095576606,39.57843095576606,39.57843095576606,1,1.0,19.57843095576606,19.57843095576606,19.57843095576606,0,0.0,-20.42156904423394,-20.42156904423394,-20.42156904423394,0,0.0,-60.42156904423394,-60.42156904423394,-60.42156904423394
gate/hyperliquid,price_convergence,100,next_krx_open,1,1,0,0,1,0,46.44354709074752,0.0,1,1.0,36.44354709074752,36.44354709074752,36.44354709074752,1,1.0,26.443547090747522,26.443547090747522,26.443547090747522,1,1.0,6.443547090747522,6.443547090747522,6.443547090747522,0,0.0,-33.55645290925248,-33.55645290925248,-33.55645290925248,0,0.0,-73.55645290925247,-73.55645290925247,-73.55645290925247
gate/hyperliquid,price_convergence,100,stop_100bps,1,1,0,0,1,0,69.08235832814036,0.0,1,1.0,59.08235832814036,59.08235832814036,59.08235832814036,1,1.0,49.08235832814036,49.08235832814036,49.08235832814036,1,1.0,29.08235832814036,29.08235832814036,29.08235832814036,0,0.0,-10.917641671859641,-10.917641671859641,-10.917641671859641,0,0.0,-50.91764167185964,-50.91764167185964,-50.91764167185964
gate/hyperliquid,price_convergence,100,stop_50bps,1,1,0,0,1,0,69.08235832814036,0.0,1,1.0,59.08235832814036,59.08235832814036,59.08235832814036,1,1.0,49.08235832814036,49.08235832814036,49.08235832814036,1,1.0,29.08235832814036,29.08235832814036,29.08235832814036,0,0.0,-10.917641671859641,-10.917641671859641,-10.917641671859641,0,0.0,-50.91764167185964,-50.91764167185964,-50.91764167185964
gate/hyperliquid,price_convergence,100,target_0bps,1,1,1,0,0,0,110.03916675769585,0.0,1,1.0,100.03916675769585,100.03916675769585,100.03916675769585,1,1.0,90.03916675769585,90.03916675769585,90.03916675769585,1,1.0,70.03916675769585,70.03916675769585,70.03916675769585,1,1.0,30.039166757695853,30.039166757695853,30.039166757695853,0,0.0,-9.960833242304147,-9.960833242304147,-9.960833242304147
gate/hyperliquid,price_convergence,100,target_10bps,1,1,1,0,0,0,96.69693244792674,0.0,1,1.0,86.69693244792674,86.69693244792674,86.69693244792674,1,1.0,76.69693244792674,76.69693244792674,76.69693244792674,1,1.0,56.69693244792674,56.69693244792674,56.69693244792674,1,1.0,16.69693244792674,16.69693244792674,16.69693244792674,0,0.0,-23.30306755207326,-23.30306755207326,-23.30306755207326
gate/hyperliquid,price_convergence,100,target_20bps,1,1,1,0,0,0,87.24328251626797,0.0,1,1.0,77.24328251626797,77.24328251626797,77.24328251626797,1,1.0,67.24328251626797,67.24328251626797,67.24328251626797,1,1.0,47.24328251626797,47.24328251626797,47.24328251626797,1,1.0,7.243282516267968,7.243282516267968,7.243282516267968,0,0.0,-32.75671748373203,-32.75671748373203,-32.75671748373203
gate/okx,funding_optimal_trailing_24h,20,hold_1h,334,334,0,0,332,2,-0.7953446121200247,44.030167737560674,25,0.0748502994011976,-10.795344612120026,-22.744058711674228,2.2590418767740608,7,0.020958083832335328,-20.795344612120026,-32.74405871167423,-7.74095812322594,1,0.0029940119760479044,-40.795344612120026,-52.74405871167423,-27.740958123225937,0,0.0,-80.79534461212002,-92.74405871167423,-67.74095812322594,0,0.0,-120.79534461212002,-132.74405871167423,-107.74095812322594
gate/okx,funding_optimal_trailing_24h,20,hold_24h,334,334,0,0,227,107,9.9840037194747,47.31693006290942,166,0.49700598802395207,-0.015996280525299333,-25.40651661953103,32.58711693801076,66,0.19760479041916168,-10.0159962805253,-35.40651661953103,22.587116938010755,23,0.0688622754491018,-30.0159962805253,-55.40651661953103,2.5871169380107566,2,0.005988023952095809,-70.0159962805253,-95.40651661953103,-37.41288306198924,0,0.0,-110.0159962805253,-135.40651661953103,-77.41288306198925
gate/okx,funding_optimal_trailing_24h,20,hold_4h,334,334,0,0,321,13,0.7710903506560332,44.030167737560674,50,0.1497005988023952,-9.228909649343967,-24.236632292354727,9.95177658557576,16,0.04790419161676647,-19.22890964934397,-34.23663229235473,-0.04822341442424027,0,0.0,-39.22890964934396,-54.23663229235473,-20.04822341442424,0,0.0,-79.22890964934396,-94.23663229235473,-60.04822341442424,0,0.0,-119.22890964934396,-134.23663229235473,-100.04822341442424
gate/okx,funding_optimal_trailing_24h,20,hold_72h,334,334,0,0,84,250,-3.800292414847637,47.31693006290942,108,0.32335329341317365,-13.800292414847636,-38.7731167924532,12.703518060553808,40,0.11976047904191617,-23.800292414847636,-48.7731167924532,2.703518060553809,1,0.0029940119760479044,-43.80029241484764,-68.7731167924532,-17.296481939446192,1,0.0029940119760479044,-83.80029241484763,-108.7731167924532,-57.29648193944619,1,0.0029940119760479044,-123.80029241484763,-148.77311679245318,-97.2964819394462
gate/okx,funding_optimal_trailing_24h,20,hold_8h,334,334,0,0,301,33,1.37116683710385,44.030167737560674,76,0.2275449101796407,-8.62883316289615,-22.607078993373648,14.26442592950085,35,0.10479041916167664,-18.62883316289615,-32.60707899337365,4.264425929500851,1,0.0029940119760479044,-38.62883316289615,-52.60707899337365,-15.73557407049915,0,0.0,-78.62883316289614,-92.60707899337365,-55.73557407049915,0,0.0,-118.62883316289614,-132.60707899337365,-95.73557407049915
gate/okx,funding_optimal_trailing_24h,20,next_krx_open,334,334,0,0,306,28,-1.3592751054635803,47.31693006290942,35,0.10479041916167664,-11.359275105463581,-23.5998478393488,4.27100218293686,2,0.005988023952095809,-21.35927510546358,-33.599847839348804,-5.72899781706314,0,0.0,-41.35927510546358,-53.599847839348804,-25.72899781706314,0,0.0,-81.35927510546358,-93.5998478393488,-65.72899781706315,0,0.0,-121.35927510546358,-133.5998478393488,-105.72899781706315
gate/okx,funding_optimal_trailing_24h,20,stop_100bps,334,334,0,0,84,250,-3.800292414847637,47.31693006290942,108,0.32335329341317365,-13.800292414847636,-38.7731167924532,12.703518060553808,40,0.11976047904191617,-23.800292414847636,-48.7731167924532,2.703518060553809,1,0.0029940119760479044,-43.80029241484764,-68.7731167924532,-17.296481939446192,1,0.0029940119760479044,-83.80029241484763,-108.7731167924532,-57.29648193944619,1,0.0029940119760479044,-123.80029241484763,-148.77311679245318,-97.2964819394462
gate/okx,funding_optimal_trailing_24h,20,stop_50bps,334,334,0,0,84,250,-3.800292414847637,47.31693006290942,108,0.32335329341317365,-13.800292414847636,-38.7731167924532,12.703518060553808,40,0.11976047904191617,-23.800292414847636,-48.7731167924532,2.703518060553809,1,0.0029940119760479044,-43.80029241484764,-68.7731167924532,-17.296481939446192,1,0.0029940119760479044,-83.80029241484763,-108.7731167924532,-57.29648193944619,1,0.0029940119760479044,-123.80029241484763,-148.77311679245318,-97.2964819394462
gate/okx,funding_optimal_trailing_24h,20,target_0bps,334,334,285,0,0,49,15.76952265404099,47.31693006290942,182,0.5449101796407185,5.76952265404099,-34.78033471882607,22.77145708914494,137,0.4101796407185629,-4.23047734595901,-44.78033471882607,12.771457089144938,5,0.014970059880239521,-24.23047734595901,-64.78033471882607,-7.2285429108550625,1,0.0029940119760479044,-64.230477345959,-104.78033471882607,-47.22854291085506,1,0.0029940119760479044,-104.230477345959,-144.78033471882605,-87.22854291085507
gate/okx,funding_optimal_trailing_24h,20,target_10bps,334,334,332,0,0,2,7.130732925369173,47.31693006290942,160,0.47904191616766467,-2.869267074630826,-26.21283534926169,18.61448069117233,41,0.12275449101796407,-12.869267074630827,-36.212835349261695,8.61448069117233,3,0.008982035928143712,-32.86926707463083,-56.212835349261695,-11.38551930882767,1,0.0029940119760479044,-72.86926707463083,-96.21283534926168,-51.38551930882767,1,0.0029940119760479044,-112.86926707463083,-136.2128353492617,-91.38551930882767
gate/okx,funding_optimal_trailing_24h,20,target_20bps,334,334,334,0,0,0,1.073514160629383,42.33165281480903,28,0.08383233532934131,-8.926485839370617,-19.770854078591675,2.4463925035929335,6,0.017964071856287425,-18.926485839370617,-29.770854078591675,-7.553607496407067,2,0.005988023952095809,-38.92648583937061,-49.770854078591675,-27.553607496407068,1,0.0029940119760479044,-78.92648583937063,-89.77085407859167,-67.55360749640707,1,0.0029940119760479044,-118.92648583937063,-129.7708540785917,-107.55360749640707
gate/okx,funding_optimal_trailing_24h,50,hold_1h,43,43,0,0,43,0,6.049743661049931,16.3448982015423,12,0.27906976744186046,-3.9502563389500693,-17.688482856241038,19.94762631170884,6,0.13953488372093023,-13.95025633895007,-27.688482856241038,9.947626311708841,0,0.0,-33.95025633895007,-47.68848285624104,-10.052373688291159,0,0.0,-73.95025633895007,-87.68848285624104,-50.052373688291155,0,0.0,-113.95025633895007,-127.68848285624104,-90.05237368829115
gate/okx,funding_optimal_trailing_24h,50,hold_24h,43,43,0,0,43,0,58.991135795059876,17.208305823078753,43,1.0,48.991135795059876,35.28161024693639,70.8285894278812,43,1.0,38.991135795059876,25.28161024693639,60.8285894278812,43,1.0,18.991135795059876,5.28161024693639,40.8285894278812,3,0.06976744186046512,-21.008864204940124,-34.71838975306361,0.828589427881195,0,0.0,-61.008864204940124,-74.7183897530636,-39.1714105721188
gate/okx,funding_optimal_trailing_24h,50,hold_4h,43,43,0,0,43,0,13.546188002040893,17.208305823078753,31,0.7209302325581395,3.5461880020408927,-5.077111957521868,21.990150723873693,11,0.2558139534883721,-6.453811997959107,-15.077111957521868,11.990150723873693,0,0.0,-26.453811997959107,-35.077111957521865,-8.009849276126307,0,0.0,-66.45381199795911,-75.07711195752188,-48.00984927612631,0,0.0,-106.45381199795911,-115.07711195752188,-88.0098492761263
gate/okx,funding_optimal_trailing_24h,50,hold_72h,43,43,0,0,43,0,104.7868021138679,17.315556975650935,43,1.0,94.7868021138679,9.113588388911522,107.87168433722559,36,0.8372093023255814,84.7868021138679,-0.8864116110884787,97.87168433722559,30,0.6976744186046512,64.7868021138679,-20.88641161108848,77.87168433722559,30,0.6976744186046512,24.786802113867907,-60.88641161108848,37.87168433722559,1,0.023255813953488372,-15.213197886132093,-100.88641161108848,-2.128315662774413
gate/okx,funding_optimal_trailing_24h,50,hold_8h,43,43,0,0,43,0,22.10901937679366,17.208305823078753,43,1.0,12.109019376793661,7.974131251931107,27.468191451318592,31,0.7209302325581395,2.109019376793661,-2.0258687480688935,17.468191451318592,2,0.046511627906976744,-17.89098062320634,-22.025868748068895,-2.5318085486814086,0,0.0,-57.89098062320634,-62.025868748068895,-42.53180854868141,0,0.0,-97.89098062320633,-102.02586874806889,-82.53180854868141
gate/okx,funding_optimal_trailing_24h,50,next_krx_open,43,43,0,0,43,0,68.2037995027494,17.315556975650935,43,1.0,58.203799502749405,12.320295163567362,74.16307709203062,42,0.9767441860465116,48.203799502749405,2.3202951635673617,64.16307709203062,29,0.6744186046511628,28.203799502749405,-17.679704836432638,44.16307709203062,4,0.09302325581395349,-11.796200497250595,-57.67970483643264,4.163077092030622,0,0.0,-51.796200497250595,-97.67970483643263,-35.83692290796938
gate/okx,funding_optimal_trailing_24h,50,stop_100bps,43,43,0,0,43,0,104.7868021138679,17.315556975650935,43,1.0,94.7868021138679,9.113588388911522,107.87168433722559,36,0.8372093023255814,84.7868021138679,-0.8864116110884787,97.87168433722559,30,0.6976744186046512,64.7868021138679,-20.88641161108848,77.87168433722559,30,0.6976744186046512,24.786802113867907,-60.88641161108848,37.87168433722559,1,0.023255813953488372,-15.213197886132093,-100.88641161108848,-2.128315662774413
gate/okx,funding_optimal_trailing_24h,50,stop_50bps,43,43,0,0,43,0,104.7868021138679,17.315556975650935,43,1.0,94.7868021138679,9.113588388911522,107.87168433722559,36,0.8372093023255814,84.7868021138679,-0.8864116110884787,97.87168433722559,30,0.6976744186046512,64.7868021138679,-20.88641161108848,77.87168433722559,30,0.6976744186046512,24.786802113867907,-60.88641161108848,37.87168433722559,1,0.023255813953488372,-15.213197886132093,-100.88641161108848,-2.128315662774413
gate/okx,funding_optimal_trailing_24h,50,target_0bps,43,43,43,0,0,0,88.70707275964696,17.208305823078753,43,1.0,78.70707275964696,38.919624283515645,95.28399362154639,43,1.0,68.70707275964696,28.919624283515642,85.28399362154639,43,1.0,48.70707275964696,8.919624283515642,65.28399362154639,30,0.6976744186046512,8.707072759646962,-31.080375716484358,25.283993621546383,1,0.023255813953488372,-31.292927240353038,-71.08037571648435,-14.716006378453617
gate/okx,funding_optimal_trailing_24h,50,target_10bps,43,43,43,0,0,0,88.70707275964696,17.208305823078753,43,1.0,78.70707275964696,26.55996037210208,95.28399362154639,43,1.0,68.70707275964696,16.55996037210208,85.28399362154639,35,0.813953488372093,48.70707275964696,-3.440039627897921,65.28399362154639,30,0.6976744186046512,8.707072759646962,-43.44003962789792,25.283993621546383,1,0.023255813953488372,-31.292927240353038,-83.44003962789792,-14.716006378453617
