exchange,symbol,funding_time,funding_rate,funding_interval_hours,mark_price_if_available,index_price_if_available,source_endpoint,retrieved_at,raw_file,interval_source,hourly_equivalent_rate
hyperliquid,xyz:SKHX,2026-07-19 18:00:00.049000+00:00,0.0001350793,1.0,,,POST /info fundingHistory,2026-07-23T07:14:14.986614+00:00,data/raw/hyperliquid/0692a10ed805cc456c7df21cd86989b0459d9bb40fb5a9a4658fd20927ed040c.json,official_hourly_events,0.0001350793
hyperliquid,xyz:SKHX,2026-07-19 19:00:00.049000+00:00,6.25e-06,1.0,,,POST /info fundingHistory,2026-07-23T07:14:14.986679+00:00,data/raw/hyperliquid/0692a10ed805cc456c7df21cd86989b0459d9bb40fb5a9a4658fd20927ed040c.json,official_hourly_events,6.25e-06
hyperliquid,xyz:SKHX,2026-07-19 20:00:00.010000+00:00,0.0001424997,1.0,,,POST /info fundingHistory,2026-07-23T07:14:14.986745+00:00,data/raw/hyperliquid/0692a10ed805cc456c7df21cd86989b0459d9bb40fb5a9a4658fd20927ed040c.json,official_hourly_events,0.0001424997
hyperliquid,xyz:SKHX,2026-07-19 21:00:00.026000+00:00,6.25e-06,1.0,,,POST /info fundingHistory,2026-07-23T07:14:14.986843+00:00,data/raw/hyperliquid/0692a10ed805cc456c7df21cd86989b0459d9bb40fb5a9a4658fd20927ed040c.json,official_hourly_events,6.25e-06
hyperliquid,xyz:SKHX,2026-07-19 22:00:00.049000+00:00,6.25e-06,1.0,,,POST /info fundingHistory,2026-07-23T07:14:14.986932+00:00,data/raw/hyperliquid/0692a10ed805cc456c7df21cd86989b0459d9bb40fb5a9a4658fd20927ed040c.json,official_hourly_events,6.25e-06
hyperliquid,xyz:SKHX,2026-07-19 23:00:00.014000+00:00,0.0001120228,1.0,,,POST /info fundingHistory,2026-07-23T07:14:14.987009+00:00,data/raw/hyperliquid/0692a10ed805cc456c7df21cd86989b0459d9bb40fb5a9a4658fd20927ed040c.json,official_hourly_events,0.0001120228
hyperliquid,xyz:SKHX,2026-07-20 00:00:00.034000+00:00,0.0002688809,1.0,,,POST /info fundingHistory,2026-07-23T07:14:14.987080+00:00,data/raw/hyperliquid/0692a10ed805cc456c7df21cd86989b0459d9bb40fb5a9a4658fd20927ed040c.json,official_hourly_events,0.0002688809
hyperliquid,xyz:SKHX,2026-07-20 01:00:00.063000+00:00,6.25e-06,1.0,,,POST /info fundingHistory,2026-07-23T07:14:14.987148+00:00,data/raw/hyperliquid/0692a10ed805cc456c7df21cd86989b0459d9bb40fb5a9a4658fd20927ed040c.json,official_hourly_events,6.25e-06
hyperliquid,xyz:SKHX,2026-07-20 02:00:00.052000+00:00,6.25e-06,1.0,,,POST /info fundingHistory,2026-07-23T07:14:14.987216+00:00,data/raw/hyperliquid/0692a10ed805cc456c7df21cd86989b0459d9bb40fb5a9a4658fd20927ed040c.json,official_hourly_events,6.25e-06
hyperliquid,xyz:SKHX,2026-07-20 03:00:00.046000+00:00,0.0001277184,1.0,,,POST /info fundingHistory,2026-07-23T07:14:14.987283+00:00,data/raw/hyperliquid/0692a10ed805cc456c7df21cd86989b0459d9bb40fb5a9a4658fd20927ed040c.json,official_hourly_events,0.0001277184
hyperliquid,xyz:SKHX,2026-07-20 04:00:00.011000+00:00,0.000122697,1.0,,,POST /info fundingHistory,2026-07-23T07:14:14.987349+00:00,data/raw/hyperliquid/0692a10ed805cc456c7df21cd86989b0459d9bb40fb5a9a4658fd20927ed040c.json,official_hourly_events,0.000122697
hyperliquid,xyz:SKHX,2026-07-20 05:00:00.027000+00:00,6.8249e-05,1.0,,,POST /info fundingHistory,2026-07-23T07:14:14.987415+00:00,data/raw/hyperliquid/0692a10ed805cc456c7df21cd86989b0459d9bb40fb5a9a4658fd20927ed040c.json,official_hourly_events,6.8249e-05
hyperliquid,xyz:SKHX,2026-07-20 06:00:00.047000+00:00,9.18419e-05,1.0,,,POST /info fundingHistory,2026-07-23T07:14:14.987515+00:00,data/raw/hyperliquid/0692a10ed805cc456c7df21cd86989b0459d9bb40fb5a9a4658fd20927ed040c.json,official_hourly_events,9.18419e-05
hyperliquid,xyz:SKHX,2026-07-20 07:00:00.008000+00:00,-5.71341e-05,1.0,,,POST /info fundingHistory,2026-07-23T07:14:14.987596+00:00,data/raw/hyperliquid/0692a10ed805cc456c7df21cd86989b0459d9bb40fb5a9a4658fd20927ed040c.json,official_hourly_events,-5.71341e-05
hyperliquid,xyz:SKHX,2026-07-20 08:00:00.058000+00:00,9.36582e-05,1.0,,,POST /info fundingHistory,2026-07-23T07:14:14.987669+00:00,data/raw/hyperliquid/0692a10ed805cc456c7df21cd86989b0459d9bb40fb5a9a4658fd20927ed040c.json,official_hourly_events,9.36582e-05
hyperliquid,xyz:SKHX,2026-07-20 09:00:00.029000+00:00,2.73756e-05,1.0,,,POST /info fundingHistory,2026-07-23T07:14:14.987739+00:00,data/raw/hyperliquid/0692a10ed805cc456c7df21cd86989b0459d9bb40fb5a9a4658fd20927ed040c.json,official_hourly_events,2.73756e-05
hyperliquid,xyz:SKHX,2026-07-20 10:00:00.029000+00:00,-6.04045e-05,1.0,,,POST /info fundingHistory,2026-07-23T07:14:14.987841+00:00,data/raw/hyperliquid/0692a10ed805cc456c7df21cd86989b0459d9bb40fb5a9a4658fd20927ed040c.json,official_hourly_events,-6.04045e-05
hyperliquid,xyz:SKHX,2026-07-20 11:00:00+00:00,-9.70366e-05,1.0,,,POST /info fundingHistory,2026-07-23T07:14:14.987929+00:00,data/raw/hyperliquid/0692a10ed805cc456c7df21cd86989b0459d9bb40fb5a9a4658fd20927ed040c.json,official_hourly_events,-9.70366e-05
hyperliquid,xyz:SKHX,2026-07-20 12:00:00+00:00,1.8678e-06,1.0,,,POST /info fundingHistory,2026-07-23T07:14:14.988004+00:00,data/raw/hyperliquid/0692a10ed805cc456c7df21cd86989b0459d9bb40fb5a9a4658fd20927ed040c.json,official_hourly_events,1.8678e-06
hyperliquid,xyz:SKHX,2026-07-20 13:00:00.047000+00:00,-0.000148396,1.0,,,POST /info fundingHistory,2026-07-23T07:14:14.988074+00:00,data/raw/hyperliquid/0692a10ed805cc456c7df21cd86989b0459d9bb40fb5a9a4658fd20927ed040c.json,official_hourly_events,-0.000148396
hyperliquid,xyz:SKHX,2026-07-20 14:00:00.049000+00:00,6.25e-06,1.0,,,POST /info fundingHistory,2026-07-23T07:14:14.988142+00:00,data/raw/hyperliquid/0692a10ed805cc456c7df21cd86989b0459d9bb40fb5a9a4658fd20927ed040c.json,official_hourly_events,6.25e-06
hyperliquid,xyz:SKHX,2026-07-20 15:00:00.053000+00:00,-0.0005133502,1.0,,,POST /info fundingHistory,2026-07-23T07:14:14.988209+00:00,data/raw/hyperliquid/0692a10ed805cc456c7df21cd86989b0459d9bb40fb5a9a4658fd20927ed040c.json,official_hourly_events,-0.0005133502
hyperliquid,xyz:SKHX,2026-07-20 16:00:00.104000+00:00,6.19623e-05,1.0,,,POST /info fundingHistory,2026-07-23T07:14:14.988275+00:00,data/raw/hyperliquid/0692a10ed805cc456c7df21cd86989b0459d9bb40fb5a9a4658fd20927ed040c.json,official_hourly_events,6.19623e-05
hyperliquid,xyz:SKHX,2026-07-20 17:00:00.046000+00:00,3.4695e-06,1.0,,,POST /info fundingHistory,2026-07-23T07:14:14.988341+00:00,data/raw/hyperliquid/0692a10ed805cc456c7df21cd86989b0459d9bb40fb5a9a4658fd20927ed040c.json,official_hourly_events,3.4695e-06
hyperliquid,xyz:SKHX,2026-07-20 18:00:00.027000+00:00,-0.0001098492,1.0,,,POST /info fundingHistory,2026-07-23T07:14:14.988408+00:00,data/raw/hyperliquid/0692a10ed805cc456c7df21cd86989b0459d9bb40fb5a9a4658fd20927ed040c.json,official_hourly_events,-0.0001098492
hyperliquid,xyz:SKHX,2026-07-20 19:00:00.035000+00:00,-0.0001310207,1.0,,,POST /info fundingHistory,2026-07-23T07:14:14.988476+00:00,data/raw/hyperliquid/0692a10ed805cc456c7df21cd86989b0459d9bb40fb5a9a4658fd20927ed040c.json,official_hourly_events,-0.0001310207
hyperliquid,xyz:SKHX,2026-07-20 20:00:00.008000+00:00,-0.0001973298,1.0,,,POST /info fundingHistory,2026-07-23T07:14:14.988541+00:00,data/raw/hyperliquid/0692a10ed805cc456c7df21cd86989b0459d9bb40fb5a9a4658fd20927ed040c.json,official_hourly_events,-0.0001973298
hyperliquid,xyz:SKHX,2026-07-20 21:00:00.006000+00:00,-0.0001334196,1.0,,,POST /info fundingHistory,2026-07-23T07:14:14.988606+00:00,data/raw/hyperliquid/0692a10ed805cc456c7df21cd86989b0459d9bb40fb5a9a4658fd20927ed040c.json,official_hourly_events,-0.0001334196
hyperliquid,xyz:SKHX,2026-07-20 22:00:00.003000+00:00,-4.86277e-05,1.0,,,POST /info fundingHistory,2026-07-23T07:14:14.988672+00:00,data/raw/hyperliquid/0692a10ed805cc456c7df21cd86989b0459d9bb40fb5a9a4658fd20927ed040c.json,official_hourly_events,-4.86277e-05
hyperliquid,xyz:SKHX,2026-07-20 23:00:00.048000+00:00,0.0001237952,1.0,,,POST /info fundingHistory,2026-07-23T07:14:14.988737+00:00,data/raw/hyperliquid/0692a10ed805cc456c7df21cd86989b0459d9bb40fb5a9a4658fd20927ed040c.json,official_hourly_events,0.0001237952
hyperliquid,xyz:SKHX,2026-07-21 00:00:00.040000+00:00,0.0001142159,1.0,,,POST /info fundingHistory,2026-07-23T07:14:14.988831+00:00,data/raw/hyperliquid/0692a10ed805cc456c7df21cd86989b0459d9bb40fb5a9a4658fd20927ed040c.json,official_hourly_events,0.0001142159
hyperliquid,xyz:SKHX,2026-07-21 01:00:00.005000+00:00,8.78528e-05,1.0,,,POST /info fundingHistory,2026-07-23T07:14:14.988910+00:00,data/raw/hyperliquid/0692a10ed805cc456c7df21cd86989b0459d9bb40fb5a9a4658fd20927ed040c.json,official_hourly_events,8.78528e-05
hyperliquid,xyz:SKHX,2026-07-21 02:00:00.036000+00:00,6.25e-06,1.0,,,POST /info fundingHistory,2026-07-23T07:14:14.988981+00:00,data/raw/hyperliquid/0692a10ed805cc456c7df21cd86989b0459d9bb40fb5a9a4658fd20927ed040c.json,official_hourly_events,6.25e-06
hyperliquid,xyz:SKHX,2026-07-21 03:00:00.030000+00:00,0.0001476351,1.0,,,POST /info fundingHistory,2026-07-23T07:14:14.989048+00:00,data/raw/hyperliquid/0692a10ed805cc456c7df21cd86989b0459d9bb40fb5a9a4658fd20927ed040c.json,official_hourly_events,0.0001476351
hyperliquid,xyz:SKHX,2026-07-21 04:00:00.001000+00:00,5.6757e-05,1.0,,,POST /info fundingHistory,2026-07-23T07:14:14.989113+00:00,data/raw/hyperliquid/0692a10ed805cc456c7df21cd86989b0459d9bb40fb5a9a4658fd20927ed040c.json,official_hourly_events,5.6757e-05
hyperliquid,xyz:SKHX,2026-07-21 05:00:00.004000+00:00,6.25e-06,1.0,,,POST /info fundingHistory,2026-07-23T07:14:14.989179+00:00,data/raw/hyperliquid/0692a10ed805cc456c7df21cd86989b0459d9bb40fb5a9a4658fd20927ed040c.json,official_hourly_events,6.25e-06
hyperliquid,xyz:SKHX,2026-07-21 06:00:00.043000+00:00,6.91257e-05,1.0,,,POST /info fundingHistory,2026-07-23T07:14:14.989245+00:00,data/raw/hyperliquid/0692a10ed805cc456c7df21cd86989b0459d9bb40fb5a9a4658fd20927ed040c.json,official_hourly_events,6.91257e-05
hyperliquid,xyz:SKHX,2026-07-21 07:00:00.034000+00:00,-7.8665e-06,1.0,,,POST /info fundingHistory,2026-07-23T07:14:14.989310+00:00,data/raw/hyperliquid/0692a10ed805cc456c7df21cd86989b0459d9bb40fb5a9a4658fd20927ed040c.json,official_hourly_events,-7.8665e-06
hyperliquid,xyz:SKHX,2026-07-21 08:00:00.035000+00:00,0.0002088394,1.0,,,POST /info fundingHistory,2026-07-23T07:14:14.989379+00:00,data/raw/hyperliquid/0692a10ed805cc456c7df21cd86989b0459d9bb40fb5a9a4658fd20927ed040c.json,official_hourly_events,0.0002088394
hyperliquid,xyz:SKHX,2026-07-21 09:00:00.044000+00:00,0.0001967108,1.0,,,POST /info fundingHistory,2026-07-23T07:14:14.989445+00:00,data/raw/hyperliquid/0692a10ed805cc456c7df21cd86989b0459d9bb40fb5a9a4658fd20927ed040c.json,official_hourly_events,0.0001967108
hyperliquid,xyz:SKHX,2026-07-21 10:00:00.032000+00:00,1.6442e-06,1.0,,,POST /info fundingHistory,2026-07-23T07:14:14.989510+00:00,data/raw/hyperliquid/0692a10ed805cc456c7df21cd86989b0459d9bb40fb5a9a4658fd20927ed040c.json,official_hourly_events,1.6442e-06
hyperliquid,xyz:SKHX,2026-07-21 11:00:00.043000+00:00,2.52931e-05,1.0,,,POST /info fundingHistory,2026-07-23T07:14:14.989574+00:00,data/raw/hyperliquid/0692a10ed805cc456c7df21cd86989b0459d9bb40fb5a9a4658fd20927ed040c.json,official_hourly_events,2.52931e-05
hyperliquid,xyz:SKHX,2026-07-21 12:00:00.029000+00:00,-6.63142e-05,1.0,,,POST /info fundingHistory,2026-07-23T07:14:14.989639+00:00,data/raw/hyperliquid/0692a10ed805cc456c7df21cd86989b0459d9bb40fb5a9a4658fd20927ed040c.json,official_hourly_events,-6.63142e-05
hyperliquid,xyz:SKHX,2026-07-21 13:00:00.025000+00:00,-5.06018e-05,1.0,,,POST /info fundingHistory,2026-07-23T07:14:14.989704+00:00,data/raw/hyperliquid/0692a10ed805cc456c7df21cd86989b0459d9bb40fb5a9a4658fd20927ed040c.json,official_hourly_events,-5.06018e-05
hyperliquid,xyz:SKHX,2026-07-21 14:00:00.062000+00:00,0.0002787525,1.0,,,POST /info fundingHistory,2026-07-23T07:14:14.989769+00:00,data/raw/hyperliquid/0692a10ed805cc456c7df21cd86989b0459d9bb40fb5a9a4658fd20927ed040c.json,official_hourly_events,0.0002787525
hyperliquid,xyz:SKHX,2026-07-21 15:00:00.021000+00:00,0.000232627,1.0,,,POST /info fundingHistory,2026-07-23T07:14:14.989866+00:00,data/raw/hyperliquid/0692a10ed805cc456c7df21cd86989b0459d9bb40fb5a9a4658fd20927ed040c.json,official_hourly_events,0.000232627
hyperliquid,xyz:SKHX,2026-07-21 16:00:00.022000+00:00,0.0002466834,1.0,,,POST /info fundingHistory,2026-07-23T07:14:14.989945+00:00,data/raw/hyperliquid/0692a10ed805cc456c7df21cd86989b0459d9bb40fb5a9a4658fd20927ed040c.json,official_hourly_events,0.0002466834
hyperliquid,xyz:SKHX,2026-07-21 17:00:00.028000+00:00,0.0002477315,1.0,,,POST /info fundingHistory,2026-07-23T07:14:14.990015+00:00,data/raw/hyperliquid/0692a10ed805cc456c7df21cd86989b0459d9bb40fb5a9a4658fd20927ed040c.json,official_hourly_events,0.0002477315
hyperliquid,xyz:SKHX,2026-07-21 18:00:00.028000+00:00,0.0002239247,1.0,,,POST /info fundingHistory,2026-07-23T07:14:14.990082+00:00,data/raw/hyperliquid/0692a10ed805cc456c7df21cd86989b0459d9bb40fb5a9a4658fd20927ed040c.json,official_hourly_events,0.0002239247
hyperliquid,xyz:SKHX,2026-07-21 19:00:00.068000+00:00,4.89291e-05,1.0,,,POST /info fundingHistory,2026-07-23T07:14:14.990148+00:00,data/raw/hyperliquid/0692a10ed805cc456c7df21cd86989b0459d9bb40fb5a9a4658fd20927ed040c.json,official_hourly_events,4.89291e-05
hyperliquid,xyz:SKHX,2026-07-21 20:00:00.059000+00:00,6.25e-06,1.0,,,POST /info fundingHistory,2026-07-23T07:14:14.990214+00:00,data/raw/hyperliquid/0692a10ed805cc456c7df21cd86989b0459d9bb40fb5a9a4658fd20927ed040c.json,official_hourly_events,6.25e-06
hyperliquid,xyz:SKHX,2026-07-21 21:00:00.047000+00:00,0.0002137557,1.0,,,POST /info fundingHistory,2026-07-23T07:14:14.990281+00:00,data/raw/hyperliquid/0692a10ed805cc456c7df21cd86989b0459d9bb40fb5a9a4658fd20927ed040c.json,official_hourly_events,0.0002137557
hyperliquid,xyz:SKHX,2026-07-21 22:00:00.051000+00:00,0.0002811407,1.0,,,POST /info fundingHistory,2026-07-23T07:14:14.990766+00:00,data/raw/hyperliquid/31d5996e57868ad321e957f3ed038a462b18e56715e00e9c97313e5d9c2c56ae.json,official_hourly_events,0.0002811407
hyperliquid,xyz:SKHX,2026-07-21 23:00:00.023000+00:00,-0.0001346425,1.0,,,POST /info fundingHistory,2026-07-23T07:14:14.990897+00:00,data/raw/hyperliquid/31d5996e57868ad321e957f3ed038a462b18e56715e00e9c97313e5d9c2c56ae.json,official_hourly_events,-0.0001346425
hyperliquid,xyz:SKHX,2026-07-22 00:00:00.025000+00:00,0.0001955694,1.0,,,POST /info fundingHistory,2026-07-23T07:14:14.990977+00:00,data/raw/hyperliquid/31d5996e57868ad321e957f3ed038a462b18e56715e00e9c97313e5d9c2c56ae.json,official_hourly_events,0.0001955694
hyperliquid,xyz:SKHX,2026-07-22 01:00:00.013000+00:00,-8.5126e-06,1.0,,,POST /info fundingHistory,2026-07-23T07:14:14.991048+00:00,data/raw/hyperliquid/31d5996e57868ad321e957f3ed038a462b18e56715e00e9c97313e5d9c2c56ae.json,official_hourly_events,-8.5126e-06
hyperliquid,xyz:SKHX,2026-07-22 02:00:00.091000+00:00,-1.50561e-05,1.0,,,POST /info fundingHistory,2026-07-23T07:14:14.991119+00:00,data/raw/hyperliquid/31d5996e57868ad321e957f3ed038a462b18e56715e00e9c97313e5d9c2c56ae.json,official_hourly_events,-1.50561e-05
hyperliquid,xyz:SKHX,2026-07-22 03:00:00.043000+00:00,6.25e-06,1.0,,,POST /info fundingHistory,2026-07-23T07:14:14.991187+00:00,data/raw/hyperliquid/31d5996e57868ad321e957f3ed038a462b18e56715e00e9c97313e5d9c2c56ae.json,official_hourly_events,6.25e-06
hyperliquid,xyz:SKHX,2026-07-22 04:00:00.052000+00:00,1.00317e-05,1.0,,,POST /info fundingHistory,2026-07-23T07:14:14.991255+00:00,data/raw/hyperliquid/31d5996e57868ad321e957f3ed038a462b18e56715e00e9c97313e5d9c2c56ae.json,official_hourly_events,1.00317e-05
hyperliquid,xyz:SKHX,2026-07-22 05:00:00.087000+00:00,2.51491e-05,1.0,,,POST /info fundingHistory,2026-07-23T07:14:14.991321+00:00,data/raw/hyperliquid/31d5996e57868ad321e957f3ed038a462b18e56715e00e9c97313e5d9c2c56ae.json,official_hourly_events,2.51491e-05
hyperliquid,xyz:SKHX,2026-07-22 06:00:00.048000+00:00,6.51903e-05,1.0,,,POST /info fundingHistory,2026-07-23T07:14:14.991387+00:00,data/raw/hyperliquid/31d5996e57868ad321e957f3ed038a462b18e56715e00e9c97313e5d9c2c56ae.json,official_hourly_events,6.51903e-05
hyperliquid,xyz:SKHX,2026-07-22 07:00:00.019000+00:00,0.0001006291,1.0,,,POST /info fundingHistory,2026-07-23T07:14:14.991454+00:00,data/raw/hyperliquid/31d5996e57868ad321e957f3ed038a462b18e56715e00e9c97313e5d9c2c56ae.json,official_hourly_events,0.0001006291
hyperliquid,xyz:SKHX,2026-07-22 08:00:00.039000+00:00,6.92692e-05,1.0,,,POST /info fundingHistory,2026-07-23T07:14:14.991567+00:00,data/raw/hyperliquid/31d5996e57868ad321e957f3ed038a462b18e56715e00e9c97313e5d9c2c56ae.json,official_hourly_events,6.92692e-05
hyperliquid,xyz:SKHX,2026-07-22 09:00:00.028000+00:00,6.25e-06,1.0,,,POST /info fundingHistory,2026-07-23T07:14:14.991644+00:00,data/raw/hyperliquid/31d5996e57868ad321e957f3ed038a462b18e56715e00e9c97313e5d9c2c56ae.json,official_hourly_events,6.25e-06
hyperliquid,xyz:SKHX,2026-07-22 10:00:00.025000+00:00,6.68522e-05,1.0,,,POST /info fundingHistory,2026-07-23T07:14:14.991714+00:00,data/raw/hyperliquid/31d5996e57868ad321e957f3ed038a462b18e56715e00e9c97313e5d9c2c56ae.json,official_hourly_events,6.68522e-05
hyperliquid,xyz:SKHX,2026-07-22 11:00:00.047000+00:00,0.00015643,1.0,,,POST /info fundingHistory,2026-07-23T07:14:14.991781+00:00,data/raw/hyperliquid/31d5996e57868ad321e957f3ed038a462b18e56715e00e9c97313e5d9c2c56ae.json,official_hourly_events,0.00015643
hyperliquid,xyz:SKHX,2026-07-22 12:00:00.037000+00:00,-2.04653e-05,1.0,,,POST /info fundingHistory,2026-07-23T07:14:14.991879+00:00,data/raw/hyperliquid/31d5996e57868ad321e957f3ed038a462b18e56715e00e9c97313e5d9c2c56ae.json,official_hourly_events,-2.04653e-05
hyperliquid,xyz:SKHX,2026-07-22 13:00:00.052000+00:00,-8.9015e-05,1.0,,,POST /info fundingHistory,2026-07-23T07:14:14.991952+00:00,data/raw/hyperliquid/31d5996e57868ad321e957f3ed038a462b18e56715e00e9c97313e5d9c2c56ae.json,official_hourly_events,-8.9015e-05
hyperliquid,xyz:SKHX,2026-07-22 14:00:00.038000+00:00,0.0004317929,1.0,,,POST /info fundingHistory,2026-07-23T07:14:14.992020+00:00,data/raw/hyperliquid/31d5996e57868ad321e957f3ed038a462b18e56715e00e9c97313e5d9c2c56ae.json,official_hourly_events,0.0004317929
hyperliquid,xyz:SKHX,2026-07-22 15:00:00.018000+00:00,0.0002461753,1.0,,,POST /info fundingHistory,2026-07-23T07:14:14.992089+00:00,data/raw/hyperliquid/31d5996e57868ad321e957f3ed038a462b18e56715e00e9c97313e5d9c2c56ae.json,official_hourly_events,0.0002461753
hyperliquid,xyz:SKHX,2026-07-22 16:00:00.004000+00:00,0.0001717476,1.0,,,POST /info fundingHistory,2026-07-23T07:14:14.992157+00:00,data/raw/hyperliquid/31d5996e57868ad321e957f3ed038a462b18e56715e00e9c97313e5d9c2c56ae.json,official_hourly_events,0.0001717476
hyperliquid,xyz:SKHX,2026-07-22 17:00:00.047000+00:00,0.0001190343,1.0,,,POST /info fundingHistory,2026-07-23T07:14:14.992224+00:00,data/raw/hyperliquid/31d5996e57868ad321e957f3ed038a462b18e56715e00e9c97313e5d9c2c56ae.json,official_hourly_events,0.0001190343
hyperliquid,xyz:SKHX,2026-07-22 18:00:00.015000+00:00,-9.87794e-05,1.0,,,POST /info fundingHistory,2026-07-23T07:14:14.992290+00:00,data/raw/hyperliquid/31d5996e57868ad321e957f3ed038a462b18e56715e00e9c97313e5d9c2c56ae.json,official_hourly_events,-9.87794e-05
hyperliquid,xyz:SKHX,2026-07-22 19:00:00.007000+00:00,-9.5528e-05,1.0,,,POST /info fundingHistory,2026-07-23T07:14:14.992355+00:00,data/raw/hyperliquid/31d5996e57868ad321e957f3ed038a462b18e56715e00e9c97313e5d9c2c56ae.json,official_hourly_events,-9.5528e-05
hyperliquid,xyz:SKHX,2026-07-22 20:00:00.054000+00:00,6.25e-06,1.0,,,POST /info fundingHistory,2026-07-23T07:14:14.992419+00:00,data/raw/hyperliquid/31d5996e57868ad321e957f3ed038a462b18e56715e00e9c97313e5d9c2c56ae.json,official_hourly_events,6.25e-06
hyperliquid,xyz:SKHX,2026-07-22 21:00:00.034000+00:00,0.000416244,1.0,,,POST /info fundingHistory,2026-07-23T07:14:14.992485+00:00,data/raw/hyperliquid/31d5996e57868ad321e957f3ed038a462b18e56715e00e9c97313e5d9c2c56ae.json,official_hourly_events,0.000416244
hyperliquid,xyz:SKHX,2026-07-22 22:00:00.043000+00:00,0.0004473368,1.0,,,POST /info fundingHistory,2026-07-23T07:14:14.992550+00:00,data/raw/hyperliquid/31d5996e57868ad321e957f3ed038a462b18e56715e00e9c97313e5d9c2c56ae.json,official_hourly_events,0.0004473368
hyperliquid,xyz:SKHX,2026-07-22 23:00:00.077000+00:00,-0.0002842418,1.0,,,POST /info fundingHistory,2026-07-23T07:14:14.992615+00:00,data/raw/hyperliquid/31d5996e57868ad321e957f3ed038a462b18e56715e00e9c97313e5d9c2c56ae.json,official_hourly_events,-0.0002842418
hyperliquid,xyz:SKHX,2026-07-23 00:00:00.046000+00:00,0.0002302296,1.0,,,POST /info fundingHistory,2026-07-23T07:14:14.992680+00:00,data/raw/hyperliquid/31d5996e57868ad321e957f3ed038a462b18e56715e00e9c97313e5d9c2c56ae.json,official_hourly_events,0.0002302296
hyperliquid,xyz:SKHX,2026-07-23 01:00:00.058000+00:00,6.46204e-05,1.0,,,POST /info fundingHistory,2026-07-23T07:14:14.992744+00:00,data/raw/hyperliquid/31d5996e57868ad321e957f3ed038a462b18e56715e00e9c97313e5d9c2c56ae.json,official_hourly_events,6.46204e-05
hyperliquid,xyz:SKHX,2026-07-23 02:00:00.049000+00:00,6.25e-06,1.0,,,POST /info fundingHistory,2026-07-23T07:14:14.992835+00:00,data/raw/hyperliquid/31d5996e57868ad321e957f3ed038a462b18e56715e00e9c97313e5d9c2c56ae.json,official_hourly_events,6.25e-06
hyperliquid,xyz:SKHX,2026-07-23 03:00:00.067000+00:00,6.25e-06,1.0,,,POST /info fundingHistory,2026-07-23T07:14:14.992913+00:00,data/raw/hyperliquid/31d5996e57868ad321e957f3ed038a462b18e56715e00e9c97313e5d9c2c56ae.json,official_hourly_events,6.25e-06
hyperliquid,xyz:SKHX,2026-07-23 04:00:00.046000+00:00,-4.33902e-05,1.0,,,POST /info fundingHistory,2026-07-23T07:14:14.992983+00:00,data/raw/hyperliquid/31d5996e57868ad321e957f3ed038a462b18e56715e00e9c97313e5d9c2c56ae.json,official_hourly_events,-4.33902e-05
hyperliquid,xyz:SKHX,2026-07-23 05:00:00.067000+00:00,-6.73728e-05,1.0,,,POST /info fundingHistory,2026-07-23T07:14:14.993049+00:00,data/raw/hyperliquid/31d5996e57868ad321e957f3ed038a462b18e56715e00e9c97313e5d9c2c56ae.json,official_hourly_events,-6.73728e-05
hyperliquid,xyz:SKHX,2026-07-23 06:00:00.001000+00:00,-6.02749e-05,1.0,,,POST /info fundingHistory,2026-07-23T07:14:14.993115+00:00,data/raw/hyperliquid/31d5996e57868ad321e957f3ed038a462b18e56715e00e9c97313e5d9c2c56ae.json,official_hourly_events,-6.02749e-05
